"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,33,NA,33,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,56,NA,56,NA,NA,NA
2020-06-14,83,NA,83,NA,NA,NA
2020-06-21,54,NA,54,NA,NA,NA
2020-06-28,65,NA,65,NA,NA,NA
2020-07-05,54,NA,54,NA,NA,NA
2020-07-12,23,NA,23,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,13,NA,13,NA,NA,NA
2020-12-06,20,NA,20,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,7,NA,7,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,24,NA,24,NA,NA,NA
2021-01-24,NA,31,31,NA,31,35
2021-01-31,NA,64,64,NA,63,70
2021-02-07,NA,60,60,NA,59,66
2021-02-14,NA,67,67,NA,66,74
2021-02-21,NA,64,64,NA,61,71
2021-02-28,NA,68,68,NA,65,75
2021-03-07,NA,55,55,NA,53,62
2021-03-14,NA,47,47,NA,43,54
2021-03-21,NA,78,78,NA,61,102
