"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-17,2,NA,2,1.6,NA,NA
2020-03-18,2,NA,2,1.6,NA,NA
2020-03-19,3,NA,3,1.6,NA,NA
2020-03-20,1,NA,1,1.6,NA,NA
2020-03-21,2,NA,2,1.7,NA,NA
2020-03-23,2,NA,2,1.6,NA,NA
2020-03-25,1,NA,1,1.9,NA,NA
2020-03-30,1,NA,1,1.7,NA,NA
2020-03-31,1,NA,1,1.7,NA,NA
2020-04-01,2,NA,2,1.7,NA,NA
2020-04-03,1,NA,1,1.7,NA,NA
2020-04-05,5,NA,5,1.7,NA,NA
2020-04-06,1,NA,1,1.7,NA,NA
2020-04-07,1,NA,1,1.9,NA,NA
2020-04-09,2,NA,2,1.8,NA,NA
2020-04-10,2,NA,2,1.9,NA,NA
2020-04-11,1,NA,1,1.8,NA,NA
2020-04-12,1,NA,1,1.9,NA,NA
2020-04-13,3,NA,3,2.2,NA,NA
2020-04-15,1,NA,1,2.5,NA,NA
2020-04-16,2,NA,2,2.8,NA,NA
2020-04-17,4,NA,4,3.3,NA,NA
2020-04-18,2,NA,2,3.4,NA,NA
2020-04-19,4,NA,4,3.3,NA,NA
2020-04-20,5,NA,5,3.5,NA,NA
2020-04-21,5,NA,5,3.5,NA,NA
2020-04-22,6,NA,6,3.7,NA,NA
2020-04-23,2,NA,2,4,NA,NA
2020-04-24,2,NA,2,3.8,NA,NA
2020-04-25,3,NA,3,3.7,NA,NA
2020-04-26,2,NA,2,3.4,NA,NA
2020-04-27,6,NA,6,3.1,NA,NA
2020-04-28,5,NA,5,3.5,NA,NA
2020-04-29,2,NA,2,3.8,NA,NA
2020-04-30,4,NA,4,3.8,NA,NA
2020-05-01,2,NA,2,3.8,NA,NA
2020-05-02,3,NA,3,3.3,NA,NA
2020-05-03,6,NA,6,3.3,NA,NA
2020-05-04,5,NA,5,3.9,NA,NA
2020-05-05,3,NA,3,3.8,NA,NA
2020-05-06,2,NA,2,3.9,NA,NA
2020-05-07,1,NA,1,4.2,NA,NA
2020-05-08,5,NA,5,3.8,NA,NA
2020-05-09,8,NA,8,4,NA,NA
2020-05-10,3,NA,3,4.3,NA,NA
2020-05-11,3,NA,3,4.6,NA,NA
2020-05-12,6,NA,6,4.7,NA,NA
2020-05-13,2,NA,2,5,NA,NA
2020-05-14,NA,7,7,4.5,7,8
2020-05-15,NA,6,6,5,6,8
2020-05-16,NA,5,5,5.3,5,7
2020-05-17,NA,2,2,5.9,2,4
2020-05-18,NA,8,8,6.7,8,10
2020-05-19,NA,3,3,6.4,3,5
2020-05-20,NA,8,8,6.5,8,11
2020-05-21,NA,6,6,7,6,9
2020-05-22,NA,12,12,7.4,11,14
2020-05-23,NA,10,10,7.3,9,13
2020-05-24,NA,4,4,7.8,3,7
2020-05-25,NA,7,7,7.4,6,10
2020-05-26,NA,10,10,7.5,9,13
2020-05-27,NA,6,6,7.7,5,10
2020-05-28,NA,7,7,7.4,6,11
2020-05-29,NA,8,8,7.9,7,12
2020-05-30,NA,4,4,8.2,3,8
2020-05-31,NA,7,7,8.4,5,10
2020-06-01,NA,14,14,8.5,12,18
2020-06-02,NA,7,7,8.5,5,11
2020-06-03,NA,9,9,8.8,7,14
2020-06-04,NA,10,10,9.5,8,15
2020-06-05,NA,12,12,9.8,9,16
2020-06-06,NA,7,7,9.2,4,12
2020-06-07,NA,7,7,9.3,4,13
2020-06-08,NA,11,11,9.1,8,17
2020-06-09,NA,11,11,9.3,8,17
2020-06-10,NA,10,10,9.2,6,16
2020-06-11,NA,8,8,9.5,4,14
2020-06-12,NA,8,8,9.6,4,14
2020-06-13,NA,7,7,9.3,2,14
2020-06-14,NA,12,12,9.1,7,19
2020-06-15,NA,11,11,9,6,19
2020-06-16,NA,10,10,9.1,5,19
2020-06-17,NA,8,8,9.22222222222222,2,16
2020-06-18,NA,8,8,9.5,2,17
2020-06-19,NA,9,9,9.14285714285714,3,18
2020-06-20,NA,9,9,8.83333333333333,3,19
2020-06-21,NA,9,9,8.6,3,20
