"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,37,NA,37,NA,NA,NA
2020-03-29,34,NA,34,NA,NA,NA
2020-04-05,49,NA,49,NA,NA,NA
2020-04-12,100,NA,100,NA,NA,NA
2020-04-19,180,NA,180,NA,NA,NA
2020-04-26,306,NA,306,NA,NA,NA
2020-05-03,457,NA,457,NA,NA,NA
2020-05-10,620,NA,620,NA,NA,NA
2020-05-17,635,NA,635,NA,NA,NA
2020-05-24,639,NA,639,NA,NA,NA
2020-05-31,571,NA,571,NA,NA,NA
2020-06-07,624,NA,624,NA,NA,NA
2020-06-14,541,NA,541,NA,NA,NA
2020-06-21,480,NA,480,NA,NA,NA
2020-06-28,370,NA,370,NA,NA,NA
2020-07-05,441,NA,441,NA,NA,NA
2020-07-12,359,NA,359,NA,NA,NA
2020-07-19,314,NA,314,NA,NA,NA
2020-07-26,275,NA,275,NA,NA,NA
2020-08-02,253,NA,253,NA,NA,NA
2020-08-09,208,NA,208,NA,NA,NA
2020-08-16,204,NA,204,NA,NA,NA
2020-08-23,192,NA,192,NA,NA,NA
2020-08-30,160,NA,160,NA,NA,NA
2020-09-06,144,NA,144,NA,NA,NA
2020-09-13,130,NA,130,NA,NA,NA
2020-09-20,162,NA,162,NA,NA,NA
2020-09-27,101,NA,101,NA,NA,NA
2020-10-04,105,NA,105,NA,NA,NA
2020-10-11,107,NA,107,NA,NA,NA
2020-10-18,NA,120,120,NA,120,123
2020-10-25,NA,122,122,NA,122,125
2020-11-01,NA,102,102,NA,102,105
2020-11-08,NA,107,107,NA,105,110
2020-11-15,NA,153,153,NA,148,159
2020-11-22,NA,212,212,NA,205,221
2020-11-29,NA,220,220,NA,209,234
2020-12-06,NA,300,300,NA,270,333
2020-12-13,NA,308,308,NA,237,403
