"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,54,NA,54,NA,NA,NA
2020-04-19,134,NA,134,NA,NA,NA
2020-04-26,223,NA,223,NA,NA,NA
2020-05-03,353,NA,353,NA,NA,NA
2020-05-10,460,NA,460,NA,NA,NA
2020-05-17,483,NA,483,NA,NA,NA
2020-05-24,487,NA,487,NA,NA,NA
2020-05-31,418,NA,418,NA,NA,NA
2020-06-07,448,NA,448,NA,NA,NA
2020-06-14,357,NA,357,NA,NA,NA
2020-06-21,310,NA,310,NA,NA,NA
2020-06-28,204,NA,204,NA,NA,NA
2020-07-05,256,NA,256,NA,NA,NA
2020-07-12,188,NA,188,NA,NA,NA
2020-07-19,155,NA,155,NA,NA,NA
2020-07-26,134,NA,134,NA,NA,NA
2020-08-02,108,NA,108,NA,NA,NA
2020-08-09,83,NA,83,NA,NA,NA
2020-08-16,79,NA,79,NA,NA,NA
2020-08-23,74,NA,74,NA,NA,NA
2020-08-30,63,NA,63,NA,NA,NA
2020-09-06,54,NA,54,NA,NA,NA
2020-09-13,56,NA,56,NA,NA,NA
2020-09-20,63,NA,63,NA,NA,NA
2020-09-27,39,NA,39,NA,NA,NA
2020-10-04,45,NA,45,NA,NA,NA
2020-10-11,51,NA,51,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,57,NA,57,NA,NA,NA
2020-11-01,43,NA,43,NA,NA,NA
2020-11-08,45,NA,45,NA,NA,NA
2020-11-15,85,NA,85,NA,NA,NA
2020-11-22,134,NA,134,NA,NA,NA
2020-11-29,121,NA,121,NA,NA,NA
2020-12-06,161,NA,161,NA,NA,NA
2020-12-13,160,NA,160,NA,NA,NA
2020-12-20,NA,161,161,NA,161,162
2020-12-27,NA,158,158,NA,157,162
2021-01-03,NA,204,204,NA,201,209
2021-01-10,NA,205,205,NA,201,211
2021-01-17,NA,172,172,NA,166,180
2021-01-24,NA,156,156,NA,149,166
2021-01-31,NA,155,155,NA,144,168
2021-02-07,NA,170,170,NA,148,194
2021-02-14,NA,145,145,NA,101,188
