"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,78,NA,78,NA,NA,NA
2020-05-10,141,NA,141,NA,NA,NA
2020-05-17,182,NA,182,NA,NA,NA
2020-05-24,210,NA,210,NA,NA,NA
2020-05-31,247,NA,247,NA,NA,NA
2020-06-07,247,NA,247,NA,NA,NA
2020-06-14,210,NA,210,NA,NA,NA
2020-06-21,198,NA,198,NA,NA,NA
2020-06-28,159,NA,159,NA,NA,NA
2020-07-05,132,NA,132,NA,NA,NA
2020-07-12,126,NA,126,NA,NA,NA
2020-07-19,99,NA,99,NA,NA,NA
2020-07-26,66,NA,66,NA,NA,NA
2020-08-02,69,NA,69,NA,NA,NA
2020-08-09,43,NA,43,NA,NA,NA
2020-08-16,47,NA,47,NA,NA,NA
2020-08-23,31,NA,31,NA,NA,NA
2020-08-30,21,NA,21,NA,NA,NA
2020-09-06,30,NA,30,NA,NA,NA
2020-09-13,30,NA,30,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,28,NA,28,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,13,NA,13,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,15,NA,15,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,15,NA,15,NA,NA,NA
2020-12-06,17,NA,17,NA,NA,NA
2020-12-13,38,NA,38,NA,NA,NA
2020-12-20,45,NA,45,NA,NA,NA
2020-12-27,41,NA,41,NA,NA,NA
2021-01-03,54,NA,54,NA,NA,NA
2021-01-10,73,NA,73,NA,NA,NA
2021-01-17,68,NA,68,NA,NA,NA
2021-01-24,72,NA,72,NA,NA,NA
2021-01-31,54,NA,54,NA,NA,NA
2021-02-07,69,NA,69,NA,NA,NA
2021-02-14,72,NA,72,NA,NA,NA
2021-02-21,64,NA,64,NA,NA,NA
2021-02-28,79,NA,79,NA,NA,NA
2021-03-07,124,NA,124,NA,NA,NA
2021-03-14,157,NA,157,NA,NA,NA
2021-03-21,159,NA,159,NA,NA,NA
2021-03-28,154,NA,154,NA,NA,NA
2021-04-04,171,NA,171,NA,NA,NA
2021-04-11,166,NA,166,NA,NA,NA
2021-04-18,137,NA,137,NA,NA,NA
2021-04-25,146,NA,146,NA,NA,NA
2021-05-02,140,NA,140,NA,NA,NA
2021-05-09,108,NA,108,NA,NA,NA
2021-05-16,106,NA,106,NA,NA,NA
2021-05-23,105,NA,105,NA,NA,NA
2021-05-30,123,NA,123,NA,NA,NA
2021-06-06,94,NA,94,NA,NA,NA
2021-06-13,NA,94,94,NA,94,95
2021-06-20,NA,120,120,NA,120,121
2021-06-27,NA,81,81,NA,81,84
2021-07-04,NA,85,85,NA,85,88
2021-07-11,NA,65,65,NA,64,67
2021-07-18,NA,50,50,NA,49,53
2021-07-25,NA,48,48,NA,46,52
2021-08-01,NA,44,44,NA,41,48
2021-08-08,NA,24,24,NA,19,31
