"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-04-09,3,NA,NA,NA,3,NA,NA,NA
2020-04-10,5,NA,NA,NA,5,NA,NA,NA
2020-04-11,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-14,8,NA,NA,NA,8,NA,NA,NA
2020-04-15,10,NA,NA,NA,10,NA,NA,NA
2020-04-16,12,NA,NA,NA,12,NA,NA,NA
2020-04-17,14,NA,NA,NA,14,NA,NA,NA
2020-04-18,20,NA,NA,NA,20,NA,NA,NA
2020-04-19,23,NA,NA,NA,23,NA,NA,NA
2020-04-20,27,NA,NA,NA,27,NA,NA,NA
2020-04-21,28,NA,NA,NA,28,NA,NA,NA
2020-04-22,33,NA,NA,NA,33,NA,NA,NA
2020-04-23,34,NA,NA,NA,34,NA,NA,NA
2020-04-24,36,NA,NA,NA,36,NA,NA,NA
2020-04-25,43,NA,NA,NA,43,NA,NA,NA
2020-04-26,46,NA,NA,NA,46,NA,NA,NA
2020-04-27,49,NA,NA,NA,49,NA,NA,NA
2020-04-28,61,NA,NA,NA,61,NA,NA,NA
2020-04-29,67,NA,NA,NA,67,NA,NA,NA
2020-04-30,79,NA,NA,NA,79,NA,NA,NA
2020-05-01,87,NA,NA,NA,87,NA,NA,NA
2020-05-02,97,NA,NA,NA,97,NA,NA,NA
2020-05-03,108,NA,NA,NA,108,NA,NA,NA
2020-05-04,122,NA,NA,NA,122,NA,NA,NA
2020-05-05,131,NA,NA,NA,131,NA,NA,NA
2020-05-06,149,NA,NA,NA,149,NA,NA,NA
2020-05-07,165,NA,NA,NA,165,NA,NA,NA
2020-05-08,191,NA,NA,NA,191,NA,NA,NA
2020-05-09,209,NA,NA,NA,209,NA,NA,NA
2020-05-10,232,NA,NA,NA,232,NA,NA,NA
2020-05-11,255,NA,NA,NA,255,NA,NA,NA
2020-05-12,270,NA,NA,NA,270,NA,NA,NA
2020-05-13,293,NA,NA,NA,293,NA,NA,NA
2020-05-14,315,NA,NA,NA,315,NA,NA,NA
2020-05-15,341,NA,NA,NA,341,NA,NA,NA
2020-05-16,369,NA,NA,NA,369,NA,NA,NA
2020-05-17,391,NA,NA,NA,391,NA,NA,NA
2020-05-18,417,NA,NA,NA,417,NA,NA,NA
2020-05-19,444,NA,NA,NA,444,NA,NA,NA
2020-05-20,467,NA,NA,NA,467,NA,NA,NA
2020-05-21,494,NA,NA,NA,494,NA,NA,NA
2020-05-22,523,NA,NA,NA,523,NA,NA,NA
2020-05-23,560,NA,NA,NA,560,NA,NA,NA
2020-05-24,577,NA,NA,NA,577,NA,NA,NA
2020-05-25,604,NA,NA,NA,604,NA,NA,NA
2020-05-26,632,NA,NA,NA,632,NA,NA,NA
2020-05-27,661,NA,NA,NA,661,NA,NA,NA
2020-05-28,699,NA,NA,NA,699,NA,NA,NA
2020-05-29,738,NA,NA,NA,738,NA,NA,NA
2020-05-30,771,NA,NA,NA,771,NA,NA,NA
2020-05-31,802,NA,NA,NA,802,NA,NA,NA
2020-06-01,824,NA,NA,NA,824,NA,NA,NA
2020-06-02,854,NA,NA,NA,854,NA,NA,NA
2020-06-03,880,NA,NA,NA,880,NA,NA,NA
2020-06-04,914,NA,NA,NA,914,NA,NA,NA
2020-06-05,949,NA,NA,NA,949,NA,NA,NA
2020-06-06,981,NA,NA,NA,981,NA,NA,NA
2020-06-07,1007,NA,NA,NA,1007,NA,NA,NA
2020-06-08,1037,NA,NA,NA,1037,NA,NA,NA
2020-06-09,1057,NA,NA,NA,1057,NA,NA,NA
2020-06-10,1086,NA,NA,NA,1086,NA,NA,NA
2020-06-11,1109,NA,NA,NA,1109,NA,NA,NA
2020-06-12,1128,NA,NA,NA,1128,NA,NA,NA
2020-06-13,1146,NA,NA,NA,1146,NA,NA,NA
2020-06-14,1157,NA,NA,NA,1157,NA,NA,NA
2020-06-15,1175,NA,NA,NA,1175,NA,NA,NA
2020-06-16,1195,NA,NA,NA,1195,NA,NA,NA
2020-06-17,1216,NA,NA,NA,1216,NA,NA,NA
2020-06-18,1234,NA,NA,NA,1234,NA,NA,NA
2020-06-19,1255,NA,NA,NA,1255,NA,NA,NA
2020-06-20,1277,NA,NA,NA,1277,NA,NA,NA
2020-06-21,1293,NA,NA,NA,1293,NA,NA,NA
2020-06-22,1316,NA,NA,NA,1316,NA,NA,NA
2020-06-23,1336,NA,NA,NA,1336,NA,NA,NA
2020-06-24,1355,NA,NA,NA,1355,NA,NA,NA
2020-06-25,1366,NA,NA,NA,1366,NA,NA,NA
2020-06-26,1372,NA,NA,NA,1372,NA,NA,NA
2020-06-27,1393,NA,NA,NA,1393,NA,NA,NA
2020-06-28,1408,NA,NA,NA,1408,NA,NA,NA
2020-06-29,1419,NA,NA,NA,1419,NA,NA,NA
2020-06-30,1435,NA,NA,NA,1435,NA,NA,NA
2020-07-01,1449,NA,NA,NA,1449,NA,NA,NA
2020-07-02,1459,NA,NA,NA,1459,NA,NA,NA
2020-07-03,1470,NA,NA,NA,1470,NA,NA,NA
2020-07-04,1474,NA,NA,NA,1474,NA,NA,NA
2020-07-05,1485,NA,NA,NA,1485,NA,NA,NA
2020-07-06,1500,NA,NA,NA,1500,NA,NA,NA
2020-07-07,1509,NA,NA,NA,1509,NA,NA,NA
2020-07-08,1524,NA,NA,NA,1524,NA,NA,NA
2020-07-09,1533,NA,NA,NA,1533,NA,NA,NA
2020-07-10,1542,NA,NA,NA,1542,NA,NA,NA
2020-07-11,1552,NA,NA,NA,1552,NA,NA,NA
2020-07-12,1562,NA,NA,NA,1562,NA,NA,NA
2020-07-13,1574,NA,NA,NA,1574,NA,NA,NA
2020-07-14,1583,NA,NA,NA,1583,NA,NA,NA
2020-07-15,1587,NA,NA,NA,1587,NA,NA,NA
2020-07-16,1591,NA,NA,NA,1591,NA,NA,NA
2020-07-17,1604,NA,NA,NA,1604,NA,NA,NA
2020-07-18,1607,NA,NA,NA,1607,NA,NA,NA
2020-07-19,1612,NA,NA,NA,1612,NA,NA,NA
2020-07-20,1615,NA,NA,NA,1615,NA,NA,NA
2020-07-21,1625,NA,NA,NA,1625,NA,NA,NA
2020-07-22,1628,NA,NA,NA,1628,NA,NA,NA
2020-07-23,1632,NA,NA,NA,1632,NA,NA,NA
