"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,34,NA,34,NA,NA,NA
2020-04-05,50,NA,50,NA,NA,NA
2020-04-12,101,NA,101,NA,NA,NA
2020-04-19,180,NA,180,NA,NA,NA
2020-04-26,305,NA,305,NA,NA,NA
2020-05-03,462,NA,462,NA,NA,NA
2020-05-10,624,NA,624,NA,NA,NA
2020-05-17,648,NA,648,NA,NA,NA
2020-05-24,652,NA,652,NA,NA,NA
2020-05-31,581,NA,581,NA,NA,NA
2020-06-07,630,NA,630,NA,NA,NA
2020-06-14,554,NA,554,NA,NA,NA
2020-06-21,493,NA,493,NA,NA,NA
2020-06-28,378,NA,378,NA,NA,NA
2020-07-05,451,NA,451,NA,NA,NA
2020-07-12,370,NA,370,NA,NA,NA
2020-07-19,326,NA,326,NA,NA,NA
2020-07-26,291,NA,291,NA,NA,NA
2020-08-02,268,NA,268,NA,NA,NA
2020-08-09,220,NA,220,NA,NA,NA
2020-08-16,221,NA,221,NA,NA,NA
2020-08-23,203,NA,203,NA,NA,NA
2020-08-30,164,NA,164,NA,NA,NA
2020-09-06,153,NA,153,NA,NA,NA
2020-09-13,137,NA,137,NA,NA,NA
2020-09-20,172,NA,172,NA,NA,NA
2020-09-27,107,NA,107,NA,NA,NA
2020-10-04,112,NA,112,NA,NA,NA
2020-10-11,112,NA,112,NA,NA,NA
2020-10-18,127,NA,127,NA,NA,NA
2020-10-25,126,NA,126,NA,NA,NA
2020-11-01,107,NA,107,NA,NA,NA
2020-11-08,112,NA,112,NA,NA,NA
2020-11-15,158,NA,158,NA,NA,NA
2020-11-22,220,NA,220,NA,NA,NA
2020-11-29,219,NA,219,NA,NA,NA
2020-12-06,291,NA,291,NA,NA,NA
2020-12-13,286,NA,286,NA,NA,NA
2020-12-20,317,NA,317,NA,NA,NA
2020-12-27,318,NA,318,NA,NA,NA
2021-01-03,372,NA,372,NA,NA,NA
2021-01-10,378,NA,378,NA,NA,NA
2021-01-17,320,NA,320,NA,NA,NA
2021-01-24,325,NA,325,NA,NA,NA
2021-01-31,317,NA,317,NA,NA,NA
2021-02-07,442,NA,442,NA,NA,NA
2021-02-14,453,NA,453,NA,NA,NA
2021-02-21,600,NA,600,NA,NA,NA
2021-02-28,624,NA,624,NA,NA,NA
2021-03-07,811,NA,811,NA,NA,NA
2021-03-14,753,NA,753,NA,NA,NA
2021-03-21,667,NA,667,NA,NA,NA
2021-03-28,594,NA,594,NA,NA,NA
2021-04-04,647,NA,647,NA,NA,NA
2021-04-11,644,NA,644,NA,NA,NA
2021-04-18,602,NA,602,NA,NA,NA
2021-04-25,595,NA,595,NA,NA,NA
2021-05-02,589,NA,589,NA,NA,NA
2021-05-09,647,NA,647,NA,NA,NA
2021-05-16,761,NA,761,NA,NA,NA
2021-05-23,828,NA,828,NA,NA,NA
2021-05-30,NA,772,772,NA,771,776
2021-06-06,NA,759,759,NA,756,765
2021-06-13,NA,614,614,NA,610,620
2021-06-20,NA,586,586,NA,581,592
2021-06-27,NA,400,400,NA,395,407
2021-07-04,NA,405,405,NA,398,414
2021-07-11,NA,335,335,NA,325,347
2021-07-18,NA,317,317,NA,293,345
2021-07-25,NA,298,298,NA,241,366
