"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,54,NA,54,NA,NA,NA
2020-04-19,134,NA,134,NA,NA,NA
2020-04-26,223,NA,223,NA,NA,NA
2020-05-03,360,NA,360,NA,NA,NA
2020-05-10,474,NA,474,NA,NA,NA
2020-05-17,487,NA,487,NA,NA,NA
2020-05-24,495,NA,495,NA,NA,NA
2020-05-31,427,NA,427,NA,NA,NA
2020-06-07,453,NA,453,NA,NA,NA
2020-06-14,364,NA,364,NA,NA,NA
2020-06-21,315,NA,315,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,258,NA,258,NA,NA,NA
2020-07-12,187,NA,187,NA,NA,NA
2020-07-19,155,NA,155,NA,NA,NA
2020-07-26,134,NA,134,NA,NA,NA
2020-08-02,108,NA,108,NA,NA,NA
2020-08-09,83,NA,83,NA,NA,NA
2020-08-16,79,NA,79,NA,NA,NA
2020-08-23,75,NA,75,NA,NA,NA
2020-08-30,63,NA,63,NA,NA,NA
2020-09-06,54,NA,54,NA,NA,NA
2020-09-13,56,NA,56,NA,NA,NA
2020-09-20,64,NA,64,NA,NA,NA
2020-09-27,39,NA,39,NA,NA,NA
2020-10-04,46,NA,46,NA,NA,NA
2020-10-11,53,NA,53,NA,NA,NA
2020-10-18,51,NA,51,NA,NA,NA
2020-10-25,58,NA,58,NA,NA,NA
2020-11-01,45,NA,45,NA,NA,NA
2020-11-08,46,NA,46,NA,NA,NA
2020-11-15,87,NA,87,NA,NA,NA
2020-11-22,137,NA,137,NA,NA,NA
2020-11-29,129,NA,129,NA,NA,NA
2020-12-06,182,NA,182,NA,NA,NA
2020-12-13,177,NA,177,NA,NA,NA
2020-12-20,167,NA,167,NA,NA,NA
2020-12-27,157,NA,157,NA,NA,NA
2021-01-03,NA,204,204,NA,204,205
2021-01-10,NA,198,198,NA,198,201
2021-01-17,NA,168,168,NA,167,171
2021-01-24,NA,150,150,NA,148,154
2021-01-31,NA,150,150,NA,146,156
2021-02-07,NA,189,189,NA,183,198
2021-02-14,NA,172,172,NA,162,185
2021-02-21,NA,191,191,NA,168,219
2021-02-28,NA,171,171,NA,126,222
