"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,54,NA,54,NA,NA,NA
2020-04-19,134,NA,134,NA,NA,NA
2020-04-26,224,NA,224,NA,NA,NA
2020-05-03,364,NA,364,NA,NA,NA
2020-05-10,481,NA,481,NA,NA,NA
2020-05-17,491,NA,491,NA,NA,NA
2020-05-24,499,NA,499,NA,NA,NA
2020-05-31,425,NA,425,NA,NA,NA
2020-06-07,452,NA,452,NA,NA,NA
2020-06-14,366,NA,366,NA,NA,NA
2020-06-21,317,NA,317,NA,NA,NA
2020-06-28,210,NA,210,NA,NA,NA
2020-07-05,264,NA,264,NA,NA,NA
2020-07-12,193,NA,193,NA,NA,NA
2020-07-19,156,NA,156,NA,NA,NA
2020-07-26,135,NA,135,NA,NA,NA
2020-08-02,110,NA,110,NA,NA,NA
2020-08-09,84,NA,84,NA,NA,NA
2020-08-16,80,NA,80,NA,NA,NA
2020-08-23,78,NA,78,NA,NA,NA
2020-08-30,66,NA,66,NA,NA,NA
2020-09-06,59,NA,59,NA,NA,NA
2020-09-13,58,NA,58,NA,NA,NA
2020-09-20,67,NA,67,NA,NA,NA
2020-09-27,39,NA,39,NA,NA,NA
2020-10-04,47,NA,47,NA,NA,NA
2020-10-11,57,NA,57,NA,NA,NA
2020-10-18,55,NA,55,NA,NA,NA
2020-10-25,64,NA,64,NA,NA,NA
2020-11-01,44,NA,44,NA,NA,NA
2020-11-08,51,NA,51,NA,NA,NA
2020-11-15,96,NA,96,NA,NA,NA
2020-11-22,151,NA,151,NA,NA,NA
2020-11-29,140,NA,140,NA,NA,NA
2020-12-06,192,NA,192,NA,NA,NA
2020-12-13,196,NA,196,NA,NA,NA
2020-12-20,219,NA,219,NA,NA,NA
2020-12-27,204,NA,204,NA,NA,NA
2021-01-03,261,NA,261,NA,NA,NA
2021-01-10,249,NA,249,NA,NA,NA
2021-01-17,210,NA,210,NA,NA,NA
2021-01-24,208,NA,208,NA,NA,NA
2021-01-31,197,NA,197,NA,NA,NA
2021-02-07,257,NA,257,NA,NA,NA
2021-02-14,275,NA,275,NA,NA,NA
2021-02-21,422,NA,422,NA,NA,NA
2021-02-28,445,NA,445,NA,NA,NA
2021-03-07,539,NA,536,NA,NA,NA
2021-03-14,NA,482,482,NA,482,483
2021-03-21,NA,405,405,NA,404,408
2021-03-28,NA,354,354,NA,350,361
2021-04-04,NA,361,361,NA,356,369
2021-04-11,NA,353,353,NA,345,363
2021-04-18,NA,318,318,NA,307,331
2021-04-25,NA,313,313,NA,297,332
2021-05-02,NA,308,308,NA,274,346
2021-05-09,NA,309,309,NA,240,392
