"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,78,NA,78,NA,NA,NA
2020-05-10,139,NA,139,NA,NA,NA
2020-05-17,181,NA,181,NA,NA,NA
2020-05-24,208,NA,208,NA,NA,NA
2020-05-31,244,NA,244,NA,NA,NA
2020-06-07,244,NA,244,NA,NA,NA
2020-06-14,201,NA,201,NA,NA,NA
2020-06-21,193,NA,193,NA,NA,NA
2020-06-28,161,NA,161,NA,NA,NA
2020-07-05,133,NA,133,NA,NA,NA
2020-07-12,126,NA,126,NA,NA,NA
2020-07-19,100,NA,100,NA,NA,NA
2020-07-26,64,NA,64,NA,NA,NA
2020-08-02,65,NA,65,NA,NA,NA
2020-08-09,40,NA,40,NA,NA,NA
2020-08-16,43,NA,43,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,21,NA,21,NA,NA,NA
2020-09-06,26,NA,26,NA,NA,NA
2020-09-13,26,NA,26,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,9,NA,9,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,12,NA,12,NA,NA,NA
2020-11-22,15,NA,15,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,NA,28,28,NA,28,30
2020-12-20,NA,30,30,NA,29,35
2020-12-27,NA,27,27,NA,25,33
2021-01-03,NA,35,35,NA,31,43
2021-01-10,NA,55,55,NA,49,65
2021-01-17,NA,53,53,NA,47,64
2021-01-24,NA,45,45,NA,39,56
2021-01-31,NA,46,46,NA,39,57.0249999999996
2021-02-07,NA,34,34,NA,23,50
