"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,52,NA,52,NA,NA,NA
2020-04-19,132,NA,132,NA,NA,NA
2020-04-26,216,NA,216,NA,NA,NA
2020-05-03,339,NA,339,NA,NA,NA
2020-05-10,453,NA,453,NA,NA,NA
2020-05-17,461,NA,461,NA,NA,NA
2020-05-24,472,NA,472,NA,NA,NA
2020-05-31,405,NA,405,NA,NA,NA
2020-06-07,448,NA,448,NA,NA,NA
2020-06-14,355,NA,355,NA,NA,NA
2020-06-21,306,NA,306,NA,NA,NA
2020-06-28,199,NA,199,NA,NA,NA
2020-07-05,245,NA,245,NA,NA,NA
2020-07-12,178,NA,178,NA,NA,NA
2020-07-19,149,NA,149,NA,NA,NA
2020-07-26,131,NA,131,NA,NA,NA
2020-08-02,102,NA,102,NA,NA,NA
2020-08-09,78,NA,78,NA,NA,NA
2020-08-16,68,NA,68,NA,NA,NA
2020-08-23,73,NA,73,NA,NA,NA
2020-08-30,63,NA,63,NA,NA,NA
2020-09-06,54,NA,54,NA,NA,NA
2020-09-13,51,NA,51,NA,NA,NA
2020-09-20,62,NA,62,NA,NA,NA
2020-09-27,37,NA,37,NA,NA,NA
2020-10-04,42,NA,42,NA,NA,NA
2020-10-11,49,NA,49,NA,NA,NA
2020-10-18,41,NA,41,NA,NA,NA
2020-10-25,50,NA,50,NA,NA,NA
2020-11-01,37,NA,37,NA,NA,NA
2020-11-08,40,NA,40,NA,NA,NA
2020-11-15,NA,72,72,NA,72,75
2020-11-22,NA,108,108,NA,108,112
2020-11-29,NA,102,102,NA,101,106
2020-12-06,NA,135,135,NA,133,141
2020-12-13,NA,140,140,NA,136,148
2020-12-20,NA,143,143,NA,137,152
2020-12-27,NA,129,129,NA,119,141
2021-01-03,NA,170,170,NA,144,201
2021-01-10,NA,214,214,NA,146,324
