"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,14,NA,14,NA,NA,NA
2020-03-22,41,NA,41,NA,NA,NA
2020-03-29,34,NA,34,NA,NA,NA
2020-04-05,52,NA,52,NA,NA,NA
2020-04-12,105,NA,105,NA,NA,NA
2020-04-19,186,NA,186,NA,NA,NA
2020-04-26,311,NA,311,NA,NA,NA
2020-05-03,464,NA,464,NA,NA,NA
2020-05-10,636,NA,636,NA,NA,NA
2020-05-17,658,NA,658,NA,NA,NA
2020-05-24,663,NA,663,NA,NA,NA
2020-05-31,599,NA,599,NA,NA,NA
2020-06-07,651,NA,651,NA,NA,NA
2020-06-14,572,NA,572,NA,NA,NA
2020-06-21,518,NA,518,NA,NA,NA
2020-06-28,400,NA,400,NA,NA,NA
2020-07-05,480,NA,480,NA,NA,NA
2020-07-12,389,NA,389,NA,NA,NA
2020-07-19,357,NA,357,NA,NA,NA
2020-07-26,315,NA,315,NA,NA,NA
2020-08-02,290,NA,290,NA,NA,NA
2020-08-09,238,NA,238,NA,NA,NA
2020-08-16,233,NA,233,NA,NA,NA
2020-08-23,212,NA,212,NA,NA,NA
2020-08-30,172,NA,172,NA,NA,NA
2020-09-06,163,NA,163,NA,NA,NA
2020-09-13,147,NA,147,NA,NA,NA
2020-09-20,187,NA,187,NA,NA,NA
2020-09-27,122,NA,122,NA,NA,NA
2020-10-04,132,NA,132,NA,NA,NA
2020-10-11,124,NA,124,NA,NA,NA
2020-10-18,134,NA,134,NA,NA,NA
2020-10-25,135,NA,135,NA,NA,NA
2020-11-01,109,NA,109,NA,NA,NA
2020-11-08,113,NA,113,NA,NA,NA
2020-11-15,162,NA,162,NA,NA,NA
2020-11-22,222,NA,222,NA,NA,NA
2020-11-29,223,NA,223,NA,NA,NA
2020-12-06,293,NA,293,NA,NA,NA
2020-12-13,291,NA,291,NA,NA,NA
2020-12-20,323,NA,323,NA,NA,NA
2020-12-27,342,NA,342,NA,NA,NA
2021-01-03,388,NA,388,NA,NA,NA
2021-01-10,397,NA,397,NA,NA,NA
2021-01-17,332,NA,332,NA,NA,NA
2021-01-24,335,NA,335,NA,NA,NA
2021-01-31,321,NA,321,NA,NA,NA
2021-02-07,448,NA,448,NA,NA,NA
2021-02-14,459,NA,459,NA,NA,NA
2021-02-21,615,NA,615,NA,NA,NA
2021-02-28,637,NA,637,NA,NA,NA
2021-03-07,880,NA,880,NA,NA,NA
2021-03-14,829,NA,829,NA,NA,NA
2021-03-21,720,NA,720,NA,NA,NA
2021-03-28,660,NA,660,NA,NA,NA
2021-04-04,708,NA,708,NA,NA,NA
2021-04-11,676,NA,676,NA,NA,NA
2021-04-18,623,NA,623,NA,NA,NA
2021-04-25,620,NA,620,NA,NA,NA
2021-05-02,603,NA,603,NA,NA,NA
2021-05-09,657,NA,657,NA,NA,NA
2021-05-16,766,NA,766,NA,NA,NA
2021-05-23,833,NA,833,NA,NA,NA
2021-05-30,764,NA,764,NA,NA,NA
2021-06-06,752,NA,752,NA,NA,NA
2021-06-13,610,NA,610,NA,NA,NA
2021-06-20,585,NA,585,NA,NA,NA
2021-06-27,395,NA,395,NA,NA,NA
2021-07-04,407,NA,407,NA,NA,NA
2021-07-11,321,NA,321,NA,NA,NA
2021-07-18,273,NA,273,NA,NA,NA
2021-07-25,198,NA,198,NA,NA,NA
2021-08-01,172,NA,172,NA,NA,NA
2021-08-08,121,NA,121,NA,NA,NA
2021-08-15,148,NA,148,NA,NA,NA
2021-08-22,111,NA,111,NA,NA,NA
2021-08-29,109,NA,109,NA,NA,NA
2021-09-05,117,NA,117,NA,NA,NA
2021-09-12,91,NA,91,NA,NA,NA
2021-09-19,114,NA,114,NA,NA,NA
2021-09-26,94,NA,94,NA,NA,NA
2021-10-03,NA,115,115,NA,115,117
2021-10-10,NA,132,132,NA,132,134
2021-10-17,NA,97,97,NA,97,101
2021-10-24,NA,93,93,NA,92,96
2021-10-31,NA,87,87,NA,86,91
2021-11-07,NA,108,108,NA,106,112
2021-11-14,NA,80,80,NA,77,86
2021-11-21,NA,77,77,NA,70,86
2021-11-28,NA,64,64,NA,46,86
