"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,28,NA,28,NA,NA,NA
2020-05-03,79,NA,79,NA,NA,NA
2020-05-10,144,NA,144,NA,NA,NA
2020-05-17,187,NA,187,NA,NA,NA
2020-05-24,217,NA,217,NA,NA,NA
2020-05-31,263,NA,263,NA,NA,NA
2020-06-07,257,NA,257,NA,NA,NA
2020-06-14,216,NA,216,NA,NA,NA
2020-06-21,206,NA,206,NA,NA,NA
2020-06-28,164,NA,164,NA,NA,NA
2020-07-05,135,NA,135,NA,NA,NA
2020-07-12,128,NA,128,NA,NA,NA
2020-07-19,100,NA,100,NA,NA,NA
2020-07-26,73,NA,73,NA,NA,NA
2020-08-02,79,NA,79,NA,NA,NA
2020-08-09,49,NA,49,NA,NA,NA
2020-08-16,51,NA,51,NA,NA,NA
2020-08-23,33,NA,33,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,35,NA,35,NA,NA,NA
2020-09-13,36,NA,36,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,33,NA,33,NA,NA,NA
2020-10-04,31,NA,31,NA,NA,NA
2020-10-11,24,NA,24,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,16,NA,16,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,23,NA,23,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,21,NA,21,NA,NA,NA
2020-11-29,17,NA,17,NA,NA,NA
2020-12-06,18,NA,18,NA,NA,NA
2020-12-13,42,NA,42,NA,NA,NA
2020-12-20,51,NA,51,NA,NA,NA
2020-12-27,48,NA,48,NA,NA,NA
2021-01-03,57,NA,57,NA,NA,NA
2021-01-10,78,NA,78,NA,NA,NA
2021-01-17,69,NA,69,NA,NA,NA
2021-01-24,76,NA,76,NA,NA,NA
2021-01-31,59,NA,59,NA,NA,NA
2021-02-07,75,NA,75,NA,NA,NA
2021-02-14,75,NA,75,NA,NA,NA
2021-02-21,66,NA,66,NA,NA,NA
2021-02-28,81,NA,81,NA,NA,NA
2021-03-07,129,NA,129,NA,NA,NA
2021-03-14,162,NA,162,NA,NA,NA
2021-03-21,174,NA,174,NA,NA,NA
2021-03-28,181,NA,181,NA,NA,NA
2021-04-04,186,NA,186,NA,NA,NA
2021-04-11,180,NA,180,NA,NA,NA
2021-04-18,157,NA,157,NA,NA,NA
2021-04-25,167,NA,167,NA,NA,NA
2021-05-02,157,NA,157,NA,NA,NA
2021-05-09,124,NA,124,NA,NA,NA
2021-05-16,122,NA,122,NA,NA,NA
2021-05-23,116,NA,116,NA,NA,NA
2021-05-30,134,NA,134,NA,NA,NA
2021-06-06,105,NA,105,NA,NA,NA
2021-06-13,121,NA,121,NA,NA,NA
2021-06-20,152,NA,152,NA,NA,NA
2021-06-27,96,NA,96,NA,NA,NA
2021-07-04,108,NA,108,NA,NA,NA
2021-07-11,77,NA,77,NA,NA,NA
2021-07-18,65,NA,65,NA,NA,NA
2021-07-25,54,NA,54,NA,NA,NA
2021-08-01,51,NA,51,NA,NA,NA
2021-08-08,33,NA,33,NA,NA,NA
2021-08-15,24,NA,24,NA,NA,NA
2021-08-22,20,NA,20,NA,NA,NA
2021-08-29,14,NA,14,NA,NA,NA
2021-09-05,11,NA,11,NA,NA,NA
2021-09-12,9,NA,9,NA,NA,NA
2021-09-19,8,NA,8,NA,NA,NA
2021-09-26,6,NA,6,NA,NA,NA
2021-10-03,10,NA,10,NA,NA,NA
2021-10-10,7,NA,7,NA,NA,NA
2021-10-17,1,NA,1,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-10-31,2,NA,2,NA,NA,NA
2021-11-07,5,NA,5,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,1,NA,1,NA,NA,NA
2021-12-05,2,NA,2,NA,NA,NA
2021-12-12,NA,0,0,NA,0,0
2021-12-19,NA,1,1,NA,1,2
2021-12-26,NA,1,1,NA,1,2
2022-01-02,NA,0,0,NA,0,1
2022-01-09,NA,3,3,NA,3,7
2022-01-16,NA,5,5,NA,4,11
2022-01-23,NA,24,24,NA,20,44
2022-01-30,NA,54,54,NA,42,99
2022-02-06,NA,75,75,NA,51,143
