"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-24,1,NA,1,1.5,NA,NA
2020-03-25,1,NA,1,1.42857142857143,NA,NA
2020-03-26,1,NA,1,1.625,NA,NA
2020-03-28,1,NA,1,1.55555555555556,NA,NA
2020-03-30,2,NA,2,1.6,NA,NA
2020-03-31,3,NA,3,1.6,NA,NA
2020-04-01,1,NA,1,1.7,NA,NA
2020-04-02,3,NA,3,2.1,NA,NA
2020-04-03,1,NA,1,2.2,NA,NA
2020-04-04,2,NA,2,2.2,NA,NA
2020-04-05,1,NA,1,2.1,NA,NA
2020-04-09,2,NA,2,2.1,NA,NA
2020-04-10,5,NA,5,2.1,NA,NA
2020-04-11,2,NA,2,2.8,NA,NA
2020-04-12,2,NA,2,3.1,NA,NA
2020-04-13,2,NA,2,3.8,NA,NA
2020-04-14,1,NA,1,4,NA,NA
2020-04-15,3,NA,3,4,NA,NA
2020-04-16,8,NA,8,4,NA,NA
2020-04-17,5,NA,5,4.5,NA,NA
2020-04-18,8,NA,8,4.5,NA,NA
2020-04-19,4,NA,4,5,NA,NA
2020-04-20,5,NA,5,5.4,NA,NA
2020-04-21,2,NA,2,5.1,NA,NA
2020-04-22,7,NA,7,5,NA,NA
2020-04-23,2,NA,2,5.9,NA,NA
2020-04-24,6,NA,6,6.6,NA,NA
2020-04-25,7,NA,7,7.2,NA,NA
2020-04-26,5,NA,5,8.1,NA,NA
2020-04-27,4,NA,4,8.6,NA,NA
2020-04-28,17,NA,17,10,NA,NA
2020-04-29,11,NA,11,11.4,NA,NA
2020-04-30,11,NA,11,12,NA,NA
2020-05-01,11,NA,11,13.8,NA,NA
2020-05-02,12,NA,12,15.2,NA,NA
2020-05-03,16,NA,16,15.9,NA,NA
2020-05-04,20,NA,20,17,NA,NA
2020-05-05,13,NA,13,18.4,NA,NA
2020-05-06,23,NA,23,19.8,NA,NA
2020-05-07,18,NA,18,20.6,NA,NA
2020-05-08,24,NA,24,21.7,NA,NA
2020-05-09,22,NA,22,23,NA,NA
2020-05-10,25,NA,25,25,NA,NA
2020-05-11,25,NA,25,26.4,NA,NA
2020-05-12,20,NA,20,27.5,NA,NA
2020-05-13,27,NA,27,28.2,NA,NA
2020-05-14,33,NA,33,29.6,NA,NA
2020-05-15,33,NA,33,30,NA,NA
2020-05-16,37,NA,37,31.1,NA,NA
2020-05-17,29,NA,29,32.1,NA,NA
2020-05-18,31,NA,31,33.5,NA,NA
2020-05-19,36,NA,36,32.4,NA,NA
2020-05-20,29,NA,29,33.1,NA,NA
2020-05-21,36,NA,36,32.7,NA,NA
2020-05-22,30,NA,30,32.8,NA,NA
2020-05-23,41,NA,41,34.4,NA,NA
2020-05-24,22,NA,22,34.8,NA,NA
2020-05-25,40,NA,40,35.7,NA,NA
2020-05-26,33,NA,33,35.4,NA,NA
2020-05-27,30,NA,30,34.9,NA,NA
2020-05-28,47,NA,47,34.6,NA,NA
2020-05-29,40,NA,40,35.3,NA,NA
2020-05-30,38,NA,38,34.9,NA,NA
2020-05-31,33,NA,33,35,NA,NA
2020-06-01,25,NA,25,34.8,NA,NA
2020-06-02,38,NA,38,33,NA,NA
2020-06-03,29,NA,29,31.9,NA,NA
2020-06-04,36,NA,36,30.3,NA,NA
2020-06-05,34,NA,34,29.8,NA,NA
2020-06-06,28,NA,28,30.1,NA,NA
2020-06-07,30,NA,29,28.1,NA,NA
2020-06-08,NA,29,29,27.4,29,33
2020-06-09,NA,22,22,25.4,22,25
2020-06-10,NA,28,28,24.2,28,31
2020-06-11,NA,28,28,23.2,28,33
2020-06-12,NA,18,18,23,18,23
2020-06-13,NA,22,22,21.5,22,27
2020-06-14,NA,16,16,21.6,15,21
2020-06-15,NA,22,22,20.8,20,27
2020-06-16,NA,18,18,19.7,16,23
2020-06-17,NA,27,27,20.3,25,33
2020-06-18,NA,14,14,20.1,12,20
2020-06-19,NA,23,23,20.9,20,28
2020-06-20,NA,20,20,20.3,17,26
2020-06-21,NA,17,17,19.4,14,23
2020-06-22,NA,24,24,19.4,20,30
2020-06-23,NA,20,20,20.1,17,27
2020-06-24,NA,24,24,20.1,20,30
2020-06-25,NA,16,16,20.2,12,23
2020-06-26,NA,9,9,20.8,5,16
2020-06-27,NA,27,27,20.2,23,34
2020-06-28,NA,21,21,19.4,16,27
2020-06-29,NA,23,23,18,18,30
2020-06-30,NA,21,21,18.4,16,28
2020-07-01,NA,23,23,19.8,18,31
2020-07-02,NA,18,18,18.9,13,26
2020-07-03,NA,12,12,19,7,20
2020-07-04,NA,10,10,18.8,5,18
2020-07-05,NA,20,20,18.9,15,28
2020-07-06,NA,23,23,18.7,17,30
2020-07-07,NA,18,18,18.9,12,26
2020-07-08,NA,22,22,20.8,17,31
2020-07-09,NA,21,21,22.6,15,30
2020-07-10,NA,22,22,22.6,15,31
2020-07-11,NA,21,21,22.7,15,31
2020-07-12,NA,20,20,23.2222222222222,13,30
2020-07-13,NA,31,31,23.375,23,42
2020-07-14,NA,28,28,23.7142857142857,20,39
2020-07-15,NA,20,20,24,11,32
2020-07-16,NA,24,24,24.6,15,38
