"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,41,NA,NA,NA,41,NA,NA,NA
2020-03-22,82,NA,NA,NA,82,NA,NA,NA
2020-03-29,116,NA,NA,NA,116,NA,NA,NA
2020-04-05,168,NA,NA,NA,168,NA,NA,NA
2020-04-12,273,NA,NA,NA,273,NA,NA,NA
2020-04-19,459,NA,NA,NA,459,NA,NA,NA
2020-04-26,770,NA,NA,NA,770,NA,NA,NA
2020-05-03,1236,NA,NA,NA,1236,NA,NA,NA
2020-05-10,1877,NA,NA,NA,1877,NA,NA,NA
2020-05-17,2537,NA,NA,NA,2537,NA,NA,NA
2020-05-24,3206,NA,NA,NA,3206,NA,NA,NA
2020-05-31,3814,NA,NA,NA,3814,NA,NA,NA
2020-06-07,4471,NA,NA,NA,4471,NA,NA,NA
2020-06-14,5044,NA,NA,NA,5044,NA,NA,NA
2020-06-21,5563,NA,NA,NA,5563,NA,NA,NA
2020-06-28,5967,NA,NA,NA,5967,NA,NA,NA
2020-07-05,6449,NA,NA,NA,6449,NA,NA,NA
2020-07-12,6838,NA,NA,NA,6838,NA,NA,NA
2020-07-19,7194,NA,NA,NA,7194,NA,NA,NA
2020-07-26,7510,NA,NA,NA,7510,NA,NA,NA
2020-08-02,7805,NA,NA,NA,7805,NA,NA,NA
2020-08-09,8053,NA,NA,NA,8053,NA,NA,NA
2020-08-16,8289,NA,NA,NA,8289,NA,NA,NA
2020-08-23,8501,NA,NA,NA,8501,NA,NA,NA
2020-08-30,8673,NA,NA,NA,8673,NA,NA,NA
2020-09-06,8838,NA,NA,NA,8838,NA,NA,NA
2020-09-13,8986,NA,NA,NA,8986,NA,NA,NA
2020-09-20,9174,NA,NA,NA,9174,NA,NA,NA
2020-09-27,9301,NA,NA,NA,9301,NA,NA,NA
2020-10-04,9435,NA,NA,NA,9435,NA,NA,NA
2020-10-11,9560,NA,NA,NA,9560,NA,NA,NA
2020-10-18,9695,NA,NA,NA,9695,NA,NA,NA
2020-10-25,9831,NA,NA,NA,9831,NA,NA,NA
2020-11-01,9940,NA,NA,NA,9940,NA,NA,NA
2020-11-08,10053,NA,NA,NA,10053,NA,NA,NA
2020-11-15,10217,NA,NA,NA,10217,NA,NA,NA
2020-11-22,10440,NA,NA,NA,10440,NA,NA,NA
2020-11-29,10665,NA,NA,NA,10665,NA,NA,NA
2020-12-06,10958,NA,NA,NA,10958,NA,NA,NA
2020-12-13,11249,NA,NA,NA,11249,NA,NA,NA
2020-12-20,11573,NA,NA,NA,11573,NA,NA,NA
2020-12-27,11917,NA,NA,NA,11917,NA,NA,NA
2021-01-03,12305,NA,NA,NA,12305,NA,NA,NA
2021-01-10,12702,NA,NA,NA,12702,NA,NA,NA
2021-01-17,13037,NA,NA,NA,13037,NA,NA,NA
2021-01-24,13378,NA,NA,NA,13378,NA,NA,NA
2021-01-31,13714,NA,NA,NA,13714,NA,NA,NA
2021-02-07,14164,NA,NA,NA,14164,NA,NA,NA
2021-02-14,14624,NA,NA,NA,14624,NA,NA,NA
2021-02-21,15241,NA,NA,NA,15241,NA,NA,NA
2021-02-28,15878,NA,NA,NA,15878,NA,NA,NA
2021-03-07,16760,NA,NA,NA,16760,NA,NA,NA
2021-03-14,17588,NA,NA,NA,17588,NA,NA,NA
2021-03-21,18310,NA,NA,NA,18310,NA,NA,NA
2021-03-28,18970,NA,NA,NA,18970,NA,NA,NA
2021-04-04,19679,NA,NA,NA,19679,NA,NA,NA
2021-04-11,20356,NA,NA,NA,20356,NA,NA,NA
2021-04-18,20979,NA,NA,NA,20979,NA,NA,NA
2021-04-25,21599,NA,NA,NA,21599,NA,NA,NA
2021-05-02,22201,NA,NA,NA,22201,NA,NA,NA
2021-05-09,22858,NA,NA,NA,22858,NA,NA,NA
2021-05-16,23623,NA,NA,NA,23623,NA,NA,NA
2021-05-23,24456,NA,NA,NA,24456,NA,NA,NA
2021-05-30,25220,NA,NA,NA,25220,NA,NA,NA
2021-06-06,25972,NA,NA,NA,25972,NA,NA,NA
2021-06-13,26583,NA,NA,NA,26583,NA,NA,NA
2021-06-20,27167,NA,NA,NA,27167,NA,NA,NA
2021-06-27,27562,NA,NA,NA,27562,NA,NA,NA
2021-07-04,27970,NA,NA,NA,27970,NA,NA,NA
2021-07-11,28293,NA,NA,NA,28293,NA,NA,NA
2021-07-18,28566,NA,NA,NA,28566,NA,NA,NA
2021-07-25,28764,NA,NA,NA,28764,NA,NA,NA
2021-08-01,28936,NA,NA,NA,28936,NA,NA,NA
2021-08-08,29057,NA,NA,NA,29057,NA,NA,NA
2021-08-15,29205,NA,NA,NA,29205,NA,NA,NA
2021-08-22,29316,NA,NA,NA,29316,NA,NA,NA
2021-08-29,29425,NA,NA,NA,29425,NA,NA,NA
2021-09-05,29543,NA,NA,NA,29543,NA,NA,NA
2021-09-12,29636,NA,NA,NA,29636,NA,NA,NA
2021-09-19,29749,NA,NA,NA,29749,NA,NA,NA
2021-09-26,29843,NA,NA,NA,29843,NA,NA,NA
2021-10-03,29957,NA,NA,NA,29957,NA,NA,NA
2021-10-10,30091,NA,NA,NA,30091,NA,NA,NA
2021-10-17,30189,NA,NA,NA,30189,NA,NA,NA
2021-10-24,30283,NA,NA,NA,30283,NA,NA,NA
2021-10-31,30370,NA,NA,NA,30370,NA,NA,NA
2021-11-07,30475,NA,NA,NA,30475,NA,NA,NA
2021-11-14,30558,NA,NA,NA,30558,NA,NA,NA
2021-11-21,30632,NA,NA,NA,30632,NA,NA,NA
2021-11-28,30688,NA,NA,NA,30688,NA,NA,NA
2021-12-05,30767,NA,NA,NA,30767,NA,NA,NA
2021-12-12,30853,NA,NA,NA,30853,NA,NA,NA
2021-12-19,30957,NA,NA,NA,30957,NA,NA,NA
2021-12-26,31135,NA,NA,NA,31135,NA,NA,NA
2022-01-02,31368,NA,NA,NA,31368,NA,NA,NA
2022-01-09,31632,NA,NA,NA,31632,NA,NA,NA
2022-01-16,31919,NA,NA,NA,31919,NA,NA,NA
2022-01-23,32285,NA,NA,NA,32285,NA,NA,NA
2022-01-30,32630,NA,NA,NA,32630,NA,NA,NA
2022-02-06,32928,NA,NA,NA,32928,NA,NA,NA
2022-02-13,33086,NA,NA,NA,33086,NA,NA,NA
2022-02-20,33169,NA,NA,NA,33169,NA,NA,NA
2022-02-27,33228,NA,NA,NA,33227,NA,NA,NA
2022-03-06,33284,NA,NA,NA,33282,NA,NA,NA
2022-03-13,33343,NA,NA,NA,33340,NA,NA,NA
2022-03-20,33394,NA,NA,NA,33390,NA,NA,NA
2022-03-27,33433,NA,NA,NA,33428,NA,NA,NA
2022-04-03,33476,NA,NA,NA,33470,NA,NA,NA
2022-04-10,33513,NA,NA,NA,33505,NA,NA,NA
2022-04-17,33562,NA,NA,NA,33548,NA,NA,NA
2022-04-24,33598,33598,33572,33643,33557,33557,33557,33557
2022-05-01,NA,33643,33609,33697,NA,33571,33569,33574
