"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,75,NA,75,NA,NA,NA
2020-05-10,137,NA,137,NA,NA,NA
2020-05-17,181,NA,181,NA,NA,NA
2020-05-24,205,NA,205,NA,NA,NA
2020-05-31,242,NA,242,NA,NA,NA
2020-06-07,235,NA,235,NA,NA,NA
2020-06-14,183,NA,183,NA,NA,NA
2020-06-21,182,NA,182,NA,NA,NA
2020-06-28,154,NA,154,NA,NA,NA
2020-07-05,132,NA,132,NA,NA,NA
2020-07-12,125,NA,125,NA,NA,NA
2020-07-19,96,NA,96,NA,NA,NA
2020-07-26,63,NA,63,NA,NA,NA
2020-08-02,62,NA,62,NA,NA,NA
2020-08-09,38,NA,38,NA,NA,NA
2020-08-16,38,NA,38,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,20,NA,20,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,17,NA,17,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,NA,9,9,NA,9,10
2020-11-08,NA,19,19,NA,19,23
2020-11-15,NA,11,11,NA,11,15
2020-11-22,NA,15,15,NA,15,19
2020-11-29,NA,8,8,NA,8,11
2020-12-06,NA,14,14,NA,13,17
2020-12-13,NA,21,21,NA,20,25
2020-12-20,NA,20,20,NA,18,24
2020-12-27,NA,13,13,NA,8,21
