"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,8,NA,NA,NA,8,NA,NA,NA
2020-03-19,9,NA,NA,NA,9,NA,NA,NA
2020-03-20,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,15,NA,NA,NA,15,NA,NA,NA
2020-03-24,16,NA,NA,NA,16,NA,NA,NA
2020-03-25,17,NA,NA,NA,17,NA,NA,NA
2020-03-28,19,NA,NA,NA,19,NA,NA,NA
2020-03-29,20,NA,NA,NA,20,NA,NA,NA
2020-04-01,23,NA,NA,NA,23,NA,NA,NA
2020-04-02,25,NA,NA,NA,25,NA,NA,NA
2020-04-03,30,NA,NA,NA,30,NA,NA,NA
2020-04-04,33,NA,NA,NA,33,NA,NA,NA
2020-04-05,37,NA,NA,NA,37,NA,NA,NA
2020-04-06,40,NA,NA,NA,40,NA,NA,NA
2020-04-07,43,NA,NA,NA,43,NA,NA,NA
2020-04-08,47,NA,NA,NA,47,NA,NA,NA
2020-04-09,51,NA,NA,NA,51,NA,NA,NA
2020-04-10,63,NA,NA,NA,63,NA,NA,NA
2020-04-11,72,NA,NA,NA,72,NA,NA,NA
2020-04-12,84,NA,NA,NA,84,NA,NA,NA
2020-04-13,99,NA,NA,NA,99,NA,NA,NA
2020-04-14,110,NA,NA,NA,110,NA,NA,NA
2020-04-15,127,NA,NA,NA,127,NA,NA,NA
2020-04-16,143,NA,NA,NA,143,NA,NA,NA
2020-04-17,162,NA,NA,NA,162,NA,NA,NA
2020-04-18,186,NA,NA,NA,186,NA,NA,NA
2020-04-19,204,NA,NA,NA,204,NA,NA,NA
2020-04-20,239,NA,NA,NA,239,NA,NA,NA
2020-04-21,255,NA,NA,NA,255,NA,NA,NA
2020-04-22,274,NA,NA,NA,274,NA,NA,NA
2020-04-23,297,NA,NA,NA,297,NA,NA,NA
2020-04-24,327,NA,NA,NA,327,NA,NA,NA
2020-04-25,363,NA,NA,NA,363,NA,NA,NA
2020-04-26,385,NA,NA,NA,385,NA,NA,NA
2020-04-27,404,NA,NA,NA,404,NA,NA,NA
2020-04-28,439,NA,NA,NA,439,NA,NA,NA
2020-04-29,462,NA,NA,NA,462,NA,NA,NA
2020-04-30,495,NA,NA,NA,495,NA,NA,NA
2020-05-01,564,NA,NA,NA,564,NA,NA,NA
2020-05-02,610,NA,NA,NA,610,NA,NA,NA
2020-05-03,651,NA,NA,NA,651,NA,NA,NA
2020-05-04,696,NA,NA,NA,696,NA,NA,NA
2020-05-05,742,NA,NA,NA,742,NA,NA,NA
2020-05-06,794,NA,NA,NA,794,NA,NA,NA
2020-05-07,851,NA,NA,NA,851,NA,NA,NA
2020-05-08,900,NA,NA,NA,900,NA,NA,NA
2020-05-09,951,NA,NA,NA,951,NA,NA,NA
2020-05-10,1018,NA,NA,NA,1018,NA,NA,NA
2020-05-11,1075,NA,NA,NA,1075,NA,NA,NA
2020-05-12,1123,NA,NA,NA,1123,NA,NA,NA
2020-05-13,1161,NA,NA,NA,1161,NA,NA,NA
2020-05-14,1226,NA,NA,NA,1226,NA,NA,NA
2020-05-15,1305,NA,NA,NA,1305,NA,NA,NA
2020-05-16,1357,NA,NA,NA,1357,NA,NA,NA
2020-05-17,1403,NA,NA,NA,1403,NA,NA,NA
2020-05-18,1460,NA,NA,NA,1460,NA,NA,NA
2020-05-19,1517,NA,NA,NA,1517,NA,NA,NA
2020-05-20,1597,NA,NA,NA,1597,NA,NA,NA
2020-05-21,1641,NA,NA,NA,1641,NA,NA,NA
2020-05-22,1693,NA,NA,NA,1693,NA,NA,NA
2020-05-23,1738,NA,NA,NA,1738,NA,NA,NA
2020-05-24,1781,NA,NA,NA,1781,NA,NA,NA
2020-05-25,1833,NA,NA,NA,1833,NA,NA,NA
2020-05-26,1891,NA,NA,NA,1891,NA,NA,NA
2020-05-27,1928,NA,NA,NA,1928,NA,NA,NA
2020-05-28,1967,NA,NA,NA,1967,NA,NA,NA
2020-05-29,2010,NA,NA,NA,2010,NA,NA,NA
2020-05-30,2052,NA,NA,NA,2052,NA,NA,NA
2020-05-31,2092,NA,NA,NA,2092,NA,NA,NA
2020-06-01,2174,NA,NA,NA,2174,NA,NA,NA
2020-06-02,2215,NA,NA,NA,2215,NA,NA,NA
2020-06-03,2255,NA,NA,NA,2255,NA,NA,NA
2020-06-04,2299,NA,NA,NA,2299,NA,NA,NA
2020-06-05,2349,NA,NA,NA,2349,NA,NA,NA
2020-06-06,2382,NA,NA,NA,2382,NA,NA,NA
2020-06-07,2423,NA,NA,NA,2423,NA,NA,NA
2020-06-08,2459,NA,NA,NA,2459,NA,NA,NA
2020-06-09,2484,NA,NA,NA,2484,NA,NA,NA
2020-06-10,2540,NA,NA,NA,2540,NA,NA,NA
2020-06-11,2566,NA,NA,NA,2566,NA,NA,NA
2020-06-12,2611,NA,NA,NA,2611,NA,NA,NA
2020-06-13,2636,NA,NA,NA,2636,NA,NA,NA
2020-06-14,2670,NA,NA,NA,2670,NA,NA,NA
2020-06-15,2707,NA,NA,NA,2707,NA,NA,NA
2020-06-16,2734,NA,NA,NA,2734,NA,NA,NA
2020-06-17,2762,NA,NA,NA,2762,NA,NA,NA
2020-06-18,2804,NA,NA,NA,2804,NA,NA,NA
2020-06-19,2840,NA,NA,NA,2840,NA,NA,NA
2020-06-20,2881,NA,NA,NA,2881,NA,NA,NA
2020-06-21,2895,NA,NA,NA,2899,NA,NA,NA
2020-06-22,2914,NA,NA,NA,2921,NA,NA,NA
2020-06-23,2929,NA,NA,NA,2936,NA,NA,NA
2020-06-24,2946,NA,NA,NA,2954,NA,NA,NA
2020-06-25,2965,NA,NA,NA,2978,NA,NA,NA
2020-06-26,2989,NA,NA,NA,3002,NA,NA,NA
2020-06-27,3009,NA,NA,NA,3023,NA,NA,NA
2020-06-28,3025,NA,NA,NA,3038,NA,NA,NA
2020-06-29,3054,NA,NA,NA,3065,NA,NA,NA
