"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,41,NA,NA,NA,41,NA,NA,NA
2020-03-22,82,NA,NA,NA,82,NA,NA,NA
2020-03-29,116,NA,NA,NA,116,NA,NA,NA
2020-04-05,168,NA,NA,NA,168,NA,NA,NA
2020-04-12,272,NA,NA,NA,272,NA,NA,NA
2020-04-19,458,NA,NA,NA,458,NA,NA,NA
2020-04-26,769,NA,NA,NA,769,NA,NA,NA
2020-05-03,1235,NA,NA,NA,1235,NA,NA,NA
2020-05-10,1877,NA,NA,NA,1877,NA,NA,NA
2020-05-17,2537,NA,NA,NA,2537,NA,NA,NA
2020-05-24,3206,NA,NA,NA,3206,NA,NA,NA
2020-05-31,3814,NA,NA,NA,3814,NA,NA,NA
2020-06-07,4471,NA,NA,NA,4471,NA,NA,NA
2020-06-14,5044,NA,NA,NA,5044,NA,NA,NA
2020-06-21,5563,NA,NA,NA,5563,NA,NA,NA
2020-06-28,5967,NA,NA,NA,5967,NA,NA,NA
2020-07-05,6449,NA,NA,NA,6449,NA,NA,NA
2020-07-12,6838,NA,NA,NA,6838,NA,NA,NA
2020-07-19,7194,NA,NA,NA,7194,NA,NA,NA
2020-07-26,7510,NA,NA,NA,7510,NA,NA,NA
2020-08-02,7806,NA,NA,NA,7806,NA,NA,NA
2020-08-09,8054,NA,NA,NA,8054,NA,NA,NA
2020-08-16,8290,NA,NA,NA,8290,NA,NA,NA
2020-08-23,8502,NA,NA,NA,8502,NA,NA,NA
2020-08-30,8674,NA,NA,NA,8674,NA,NA,NA
2020-09-06,8839,NA,NA,NA,8839,NA,NA,NA
2020-09-13,8987,NA,NA,NA,8987,NA,NA,NA
2020-09-20,9175,NA,NA,NA,9175,NA,NA,NA
2020-09-27,9302,NA,NA,NA,9302,NA,NA,NA
2020-10-04,9436,NA,NA,NA,9436,NA,NA,NA
2020-10-11,9561,NA,NA,NA,9561,NA,NA,NA
2020-10-18,9696,NA,NA,NA,9696,NA,NA,NA
2020-10-25,9832,NA,NA,NA,9832,NA,NA,NA
2020-11-01,9941,NA,NA,NA,9941,NA,NA,NA
2020-11-08,10054,NA,NA,NA,10054,NA,NA,NA
2020-11-15,10218,NA,NA,NA,10218,NA,NA,NA
2020-11-22,10441,NA,NA,NA,10441,NA,NA,NA
2020-11-29,10666,NA,NA,NA,10666,NA,NA,NA
2020-12-06,10959,NA,NA,NA,10959,NA,NA,NA
2020-12-13,11250,NA,NA,NA,11250,NA,NA,NA
2020-12-20,11574,NA,NA,NA,11574,NA,NA,NA
2020-12-27,11918,NA,NA,NA,11918,NA,NA,NA
2021-01-03,12314,NA,NA,NA,12314,NA,NA,NA
2021-01-10,12715,NA,NA,NA,12715,NA,NA,NA
2021-01-17,13051,NA,NA,NA,13051,NA,NA,NA
2021-01-24,13393,NA,NA,NA,13393,NA,NA,NA
2021-01-31,13731,NA,NA,NA,13731,NA,NA,NA
2021-02-07,14181,NA,NA,NA,14181,NA,NA,NA
2021-02-14,14642,NA,NA,NA,14642,NA,NA,NA
2021-02-21,15260,NA,NA,NA,15260,NA,NA,NA
2021-02-28,15896,NA,NA,NA,15896,NA,NA,NA
2021-03-07,16778,NA,NA,NA,16778,NA,NA,NA
2021-03-14,17606,NA,NA,NA,17606,NA,NA,NA
2021-03-21,18330,NA,NA,NA,18330,NA,NA,NA
2021-03-28,18990,NA,NA,NA,18990,NA,NA,NA
2021-04-04,19700,NA,NA,NA,19700,NA,NA,NA
2021-04-11,20378,NA,NA,NA,20378,NA,NA,NA
2021-04-18,21002,NA,NA,NA,21002,NA,NA,NA
2021-04-25,21623,NA,NA,NA,21623,NA,NA,NA
2021-05-02,22225,NA,NA,NA,22225,NA,NA,NA
2021-05-09,22884,NA,NA,NA,22884,NA,NA,NA
2021-05-16,23650,NA,NA,NA,23650,NA,NA,NA
2021-05-23,24485,NA,NA,NA,24485,NA,NA,NA
2021-05-30,25249,NA,NA,NA,25249,NA,NA,NA
2021-06-06,26002,NA,NA,NA,26002,NA,NA,NA
2021-06-13,26614,NA,NA,NA,26614,NA,NA,NA
2021-06-20,27198,NA,NA,NA,27198,NA,NA,NA
2021-06-27,27595,NA,NA,NA,27595,NA,NA,NA
2021-07-04,28005,NA,NA,NA,28005,NA,NA,NA
2021-07-11,28329,NA,NA,NA,28329,NA,NA,NA
2021-07-18,28602,NA,NA,NA,28602,NA,NA,NA
2021-07-25,28800,NA,NA,NA,28800,NA,NA,NA
2021-08-01,28972,NA,NA,NA,28972,NA,NA,NA
2021-08-08,29094,NA,NA,NA,29094,NA,NA,NA
2021-08-15,29242,NA,NA,NA,29242,NA,NA,NA
2021-08-22,29354,NA,NA,NA,29354,NA,NA,NA
2021-08-29,29463,NA,NA,NA,29463,NA,NA,NA
2021-09-05,29581,NA,NA,NA,29581,NA,NA,NA
2021-09-12,29674,NA,NA,NA,29674,NA,NA,NA
2021-09-19,29787,NA,NA,NA,29787,NA,NA,NA
2021-09-26,29881,NA,NA,NA,29881,NA,NA,NA
2021-10-03,29995,NA,NA,NA,29995,NA,NA,NA
2021-10-10,30129,NA,NA,NA,30129,NA,NA,NA
2021-10-17,30229,NA,NA,NA,30229,NA,NA,NA
2021-10-24,30323,NA,NA,NA,30323,NA,NA,NA
2021-10-31,30410,NA,NA,NA,30410,NA,NA,NA
2021-11-07,30514,NA,NA,NA,30514,NA,NA,NA
2021-11-14,30598,NA,NA,NA,30598,NA,NA,NA
2021-11-21,30672,NA,NA,NA,30672,NA,NA,NA
2021-11-28,30728,NA,NA,NA,30728,NA,NA,NA
2021-12-05,30807,NA,NA,NA,30807,NA,NA,NA
2021-12-12,30895,NA,NA,NA,30895,NA,NA,NA
2021-12-19,30999,NA,NA,NA,30999,NA,NA,NA
2021-12-26,31178,NA,NA,NA,31178,NA,NA,NA
2022-01-02,31410,NA,NA,NA,31410,NA,NA,NA
2022-01-09,31671,NA,NA,NA,31671,NA,NA,NA
2022-01-16,31958,NA,NA,NA,31958,NA,NA,NA
2022-01-23,32325,NA,NA,NA,32325,NA,NA,NA
2022-01-30,32668,NA,NA,NA,32668,NA,NA,NA
2022-02-06,32963,NA,NA,NA,32963,NA,NA,NA
2022-02-13,33120,NA,NA,NA,33120,NA,NA,NA
2022-02-20,33202,NA,NA,NA,33202,NA,NA,NA
2022-02-27,33260,NA,NA,NA,33260,NA,NA,NA
2022-03-06,33314,NA,NA,NA,33314,NA,NA,NA
2022-03-13,33373,NA,NA,NA,33373,NA,NA,NA
2022-03-20,33423,NA,NA,NA,33423,NA,NA,NA
2022-03-27,33461,NA,NA,NA,33461,NA,NA,NA
2022-04-03,33503,NA,NA,NA,33503,NA,NA,NA
2022-04-10,33540,NA,NA,NA,33540,NA,NA,NA
2022-04-17,33591,NA,NA,NA,33591,NA,NA,NA
2022-04-24,33639,NA,NA,NA,33639,NA,NA,NA
2022-05-01,33684,NA,NA,NA,33683,NA,NA,NA
2022-05-08,33726,NA,NA,NA,33723,NA,NA,NA
2022-05-15,33779,NA,NA,NA,33773,NA,NA,NA
2022-05-22,33828,NA,NA,NA,33814,NA,NA,NA
2022-05-29,33874,33874,33850,33919,33824,33824,33824,33824
2022-06-05,NA,33922,33890,33977,NA,33835,33833,33837
