"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,19,NA,NA,NA,19,NA,NA,NA
2020-03-29,26,NA,NA,NA,26,NA,NA,NA
2020-04-05,45,NA,NA,NA,45,NA,NA,NA
2020-04-12,99,NA,NA,NA,99,NA,NA,NA
2020-04-19,233,NA,NA,NA,233,NA,NA,NA
2020-04-26,459,NA,NA,NA,459,NA,NA,NA
2020-05-03,823,NA,NA,NA,823,NA,NA,NA
2020-05-10,1305,NA,NA,NA,1305,NA,NA,NA
2020-05-17,1803,NA,NA,NA,1803,NA,NA,NA
2020-05-24,2306,NA,NA,NA,2306,NA,NA,NA
2020-05-31,2739,NA,NA,NA,2739,NA,NA,NA
2020-06-07,3196,NA,NA,NA,3196,NA,NA,NA
2020-06-14,3572,NA,NA,NA,3572,NA,NA,NA
2020-06-21,3898,NA,NA,NA,3898,NA,NA,NA
2020-06-28,4109,NA,NA,NA,4109,NA,NA,NA
2020-07-05,4375,NA,NA,NA,4375,NA,NA,NA
2020-07-12,4567,NA,NA,NA,4567,NA,NA,NA
2020-07-19,4724,NA,NA,NA,4724,NA,NA,NA
2020-07-26,4859,NA,NA,NA,4859,NA,NA,NA
2020-08-02,4969,NA,NA,NA,4969,NA,NA,NA
2020-08-09,5055,NA,NA,NA,5055,NA,NA,NA
2020-08-16,5135,NA,NA,NA,5135,NA,NA,NA
2020-08-23,5216,NA,NA,NA,5216,NA,NA,NA
2020-08-30,5283,NA,NA,NA,5283,NA,NA,NA
2020-09-06,5342,NA,NA,NA,5342,NA,NA,NA
2020-09-13,5400,NA,NA,NA,5400,NA,NA,NA
2020-09-20,5467,NA,NA,NA,5467,NA,NA,NA
2020-09-27,5508,NA,NA,NA,5508,NA,NA,NA
2020-10-04,5555,NA,NA,NA,5555,NA,NA,NA
2020-10-11,5614,NA,NA,NA,5614,NA,NA,NA
2020-10-18,5670,NA,NA,NA,5670,NA,NA,NA
2020-10-25,5733,NA,NA,NA,5733,NA,NA,NA
2020-11-01,5777,NA,NA,NA,5777,NA,NA,NA
2020-11-08,5828,NA,NA,NA,5828,NA,NA,NA
2020-11-15,5924,NA,NA,NA,5924,NA,NA,NA
2020-11-22,6075,NA,NA,NA,6075,NA,NA,NA
2020-11-29,6215,NA,NA,NA,6215,NA,NA,NA
2020-12-06,6406,NA,NA,NA,6406,NA,NA,NA
2020-12-13,6601,NA,NA,NA,6601,NA,NA,NA
2020-12-20,6824,NA,NA,NA,6824,NA,NA,NA
2020-12-27,7032,NA,NA,NA,7032,NA,NA,NA
2021-01-03,7303,NA,NA,NA,7303,NA,NA,NA
2021-01-10,7580,NA,NA,NA,7580,NA,NA,NA
2021-01-17,7799,NA,NA,NA,7799,NA,NA,NA
2021-01-24,8028,NA,NA,NA,8028,NA,NA,NA
2021-01-31,8246,NA,NA,NA,8246,NA,NA,NA
2021-02-07,8553,NA,NA,NA,8553,NA,NA,NA
2021-02-14,8872,NA,NA,NA,8872,NA,NA,NA
2021-02-21,9318,NA,NA,NA,9318,NA,NA,NA
2021-02-28,9822,NA,NA,NA,9822,NA,NA,NA
2021-03-07,10435,NA,NA,NA,10435,NA,NA,NA
2021-03-14,10955,NA,NA,NA,10955,NA,NA,NA
2021-03-21,11384,NA,NA,NA,11384,NA,NA,NA
2021-03-28,11793,NA,NA,NA,11793,NA,NA,NA
2021-04-04,12207,NA,NA,NA,12207,NA,NA,NA
2021-04-11,12625,NA,NA,NA,12625,NA,NA,NA
2021-04-18,13039,NA,NA,NA,13039,NA,NA,NA
2021-04-25,13437,NA,NA,NA,13437,NA,NA,NA
2021-05-02,13815,NA,NA,NA,13815,NA,NA,NA
2021-05-09,14217,NA,NA,NA,14217,NA,NA,NA
2021-05-16,14652,NA,NA,NA,14652,NA,NA,NA
2021-05-23,15100,NA,NA,NA,15100,NA,NA,NA
2021-05-30,15531,NA,NA,NA,15530,NA,NA,NA
2021-06-06,15937,NA,NA,NA,15934,NA,NA,NA
2021-06-13,16275,NA,NA,NA,16270,NA,NA,NA
2021-06-20,16609,NA,NA,NA,16600,NA,NA,NA
2021-06-27,16787,NA,NA,NA,16775,NA,NA,NA
2021-07-04,16962,NA,NA,NA,16944,NA,NA,NA
2021-07-11,17093,NA,NA,NA,17063,NA,NA,NA
2021-07-18,17192,NA,NA,NA,17116,NA,NA,NA
2021-07-25,17284,17284,17209,17392,17123,17123,17123,17123
2021-08-01,NA,17382,17283,17520,NA,17131,17129,17134
