"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,34,NA,34,NA,NA,NA
2020-04-05,50,NA,50,NA,NA,NA
2020-04-12,101,NA,101,NA,NA,NA
2020-04-19,180,NA,180,NA,NA,NA
2020-04-26,305,NA,305,NA,NA,NA
2020-05-03,462,NA,462,NA,NA,NA
2020-05-10,623,NA,623,NA,NA,NA
2020-05-17,647,NA,647,NA,NA,NA
2020-05-24,650,NA,650,NA,NA,NA
2020-05-31,581,NA,581,NA,NA,NA
2020-06-07,630,NA,630,NA,NA,NA
2020-06-14,553,NA,553,NA,NA,NA
2020-06-21,487,NA,487,NA,NA,NA
2020-06-28,374,NA,374,NA,NA,NA
2020-07-05,444,NA,444,NA,NA,NA
2020-07-12,365,NA,365,NA,NA,NA
2020-07-19,320,NA,320,NA,NA,NA
2020-07-26,288,NA,288,NA,NA,NA
2020-08-02,267,NA,267,NA,NA,NA
2020-08-09,219,NA,219,NA,NA,NA
2020-08-16,220,NA,220,NA,NA,NA
2020-08-23,201,NA,201,NA,NA,NA
2020-08-30,164,NA,164,NA,NA,NA
2020-09-06,152,NA,152,NA,NA,NA
2020-09-13,135,NA,135,NA,NA,NA
2020-09-20,172,NA,172,NA,NA,NA
2020-09-27,106,NA,106,NA,NA,NA
2020-10-04,112,NA,112,NA,NA,NA
2020-10-11,109,NA,109,NA,NA,NA
2020-10-18,125,NA,125,NA,NA,NA
2020-10-25,126,NA,126,NA,NA,NA
2020-11-01,107,NA,107,NA,NA,NA
2020-11-08,112,NA,112,NA,NA,NA
2020-11-15,158,NA,158,NA,NA,NA
2020-11-22,220,NA,220,NA,NA,NA
2020-11-29,219,NA,219,NA,NA,NA
2020-12-06,291,NA,291,NA,NA,NA
2020-12-13,287,NA,287,NA,NA,NA
2020-12-20,312,NA,312,NA,NA,NA
2020-12-27,317,NA,317,NA,NA,NA
2021-01-03,368,NA,368,NA,NA,NA
2021-01-10,376,NA,376,NA,NA,NA
2021-01-17,322,NA,322,NA,NA,NA
2021-01-24,324,NA,324,NA,NA,NA
2021-01-31,319,NA,319,NA,NA,NA
2021-02-07,438,NA,438,NA,NA,NA
2021-02-14,456,NA,456,NA,NA,NA
2021-02-21,605,NA,605,NA,NA,NA
2021-02-28,624,NA,624,NA,NA,NA
2021-03-07,799,NA,799,NA,NA,NA
2021-03-14,746,NA,746,NA,NA,NA
2021-03-21,660,NA,660,NA,NA,NA
2021-03-28,591,NA,591,NA,NA,NA
2021-04-04,645,NA,645,NA,NA,NA
2021-04-11,NA,633,633,NA,633,634
2021-04-18,NA,589,589,NA,588,591
2021-04-25,NA,583,583,NA,581,588
2021-05-02,NA,567,567,NA,563,573
2021-05-09,NA,633,633,NA,626,642
2021-05-16,NA,749,749,NA,737,762
2021-05-23,NA,865,865,NA,842,890
2021-05-30,NA,916,916,NA,863,976
2021-06-06,NA,1048,1048,NA,897,1230
