"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,32,NA,NA,NA,32,NA,NA,NA
2020-04-19,57,NA,NA,NA,57,NA,NA,NA
2020-04-26,91,NA,NA,NA,91,NA,NA,NA
2020-05-03,187,NA,NA,NA,187,NA,NA,NA
2020-05-10,347,NA,NA,NA,347,NA,NA,NA
2020-05-17,570,NA,NA,NA,570,NA,NA,NA
2020-05-24,821,NA,NA,NA,821,NA,NA,NA
2020-05-31,1129,NA,NA,NA,1129,NA,NA,NA
2020-06-07,1431,NA,NA,NA,1431,NA,NA,NA
2020-06-14,1672,NA,NA,NA,1672,NA,NA,NA
2020-06-21,1912,NA,NA,NA,1912,NA,NA,NA
2020-06-28,2110,NA,NA,NA,2110,NA,NA,NA
2020-07-05,2286,NA,NA,NA,2286,NA,NA,NA
2020-07-12,2455,NA,NA,NA,2455,NA,NA,NA
2020-07-19,2595,NA,NA,NA,2595,NA,NA,NA
2020-07-26,2690,NA,NA,NA,2690,NA,NA,NA
2020-08-02,2778,NA,NA,NA,2778,NA,NA,NA
2020-08-09,2845,NA,NA,NA,2845,NA,NA,NA
2020-08-16,2909,NA,NA,NA,2909,NA,NA,NA
2020-08-23,2969,NA,NA,NA,2969,NA,NA,NA
2020-08-30,3010,NA,NA,NA,3010,NA,NA,NA
2020-09-06,3055,NA,NA,NA,3055,NA,NA,NA
2020-09-13,3102,NA,NA,NA,3102,NA,NA,NA
2020-09-20,3141,NA,NA,NA,3141,NA,NA,NA
2020-09-27,3184,NA,NA,NA,3184,NA,NA,NA
2020-10-04,3216,NA,NA,NA,3216,NA,NA,NA
2020-10-11,3238,NA,NA,NA,3238,NA,NA,NA
2020-10-18,3255,NA,NA,NA,3255,NA,NA,NA
2020-10-25,3270,NA,NA,NA,3270,NA,NA,NA
2020-11-01,3283,NA,NA,NA,3283,NA,NA,NA
2020-11-08,3308,NA,NA,NA,3308,NA,NA,NA
2020-11-15,3327,NA,NA,NA,3327,NA,NA,NA
2020-11-22,3349,NA,NA,NA,3349,NA,NA,NA
2020-11-29,3367,NA,NA,NA,3367,NA,NA,NA
2020-12-06,3393,NA,NA,NA,3392,NA,NA,NA
2020-12-13,3423,NA,NA,NA,3421,NA,NA,NA
2020-12-20,3454,NA,NA,NA,3451,NA,NA,NA
2020-12-27,3482,NA,NA,NA,3476,NA,NA,NA
2021-01-03,3508,3508,3495,3540,3490,3490,3490,3490
2021-01-10,NA,3536,3518,3574,NA,3494,3493,3494
