"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,34,NA,34,NA,NA,NA
2020-04-05,50,NA,50,NA,NA,NA
2020-04-12,101,NA,101,NA,NA,NA
2020-04-19,180,NA,180,NA,NA,NA
2020-04-26,306,NA,306,NA,NA,NA
2020-05-03,463,NA,463,NA,NA,NA
2020-05-10,629,NA,629,NA,NA,NA
2020-05-17,650,NA,650,NA,NA,NA
2020-05-24,656,NA,656,NA,NA,NA
2020-05-31,584,NA,584,NA,NA,NA
2020-06-07,634,NA,634,NA,NA,NA
2020-06-14,557,NA,557,NA,NA,NA
2020-06-21,499,NA,499,NA,NA,NA
2020-06-28,382,NA,382,NA,NA,NA
2020-07-05,460,NA,460,NA,NA,NA
2020-07-12,375,NA,375,NA,NA,NA
2020-07-19,338,NA,338,NA,NA,NA
2020-07-26,302,NA,302,NA,NA,NA
2020-08-02,274,NA,274,NA,NA,NA
2020-08-09,224,NA,224,NA,NA,NA
2020-08-16,223,NA,223,NA,NA,NA
2020-08-23,205,NA,205,NA,NA,NA
2020-08-30,164,NA,164,NA,NA,NA
2020-09-06,157,NA,157,NA,NA,NA
2020-09-13,141,NA,141,NA,NA,NA
2020-09-20,176,NA,176,NA,NA,NA
2020-09-27,109,NA,109,NA,NA,NA
2020-10-04,112,NA,112,NA,NA,NA
2020-10-11,112,NA,112,NA,NA,NA
2020-10-18,127,NA,127,NA,NA,NA
2020-10-25,127,NA,127,NA,NA,NA
2020-11-01,107,NA,107,NA,NA,NA
2020-11-08,112,NA,112,NA,NA,NA
2020-11-15,159,NA,159,NA,NA,NA
2020-11-22,220,NA,220,NA,NA,NA
2020-11-29,219,NA,219,NA,NA,NA
2020-12-06,291,NA,291,NA,NA,NA
2020-12-13,286,NA,286,NA,NA,NA
2020-12-20,317,NA,317,NA,NA,NA
2020-12-27,323,NA,323,NA,NA,NA
2021-01-03,374,NA,374,NA,NA,NA
2021-01-10,381,NA,381,NA,NA,NA
2021-01-17,321,NA,321,NA,NA,NA
2021-01-24,328,NA,328,NA,NA,NA
2021-01-31,318,NA,318,NA,NA,NA
2021-02-07,443,NA,443,NA,NA,NA
2021-02-14,455,NA,455,NA,NA,NA
2021-02-21,605,NA,605,NA,NA,NA
2021-02-28,624,NA,624,NA,NA,NA
2021-03-07,819,NA,819,NA,NA,NA
2021-03-14,762,NA,762,NA,NA,NA
2021-03-21,681,NA,681,NA,NA,NA
2021-03-28,607,NA,607,NA,NA,NA
2021-04-04,659,NA,659,NA,NA,NA
2021-04-11,650,NA,650,NA,NA,NA
2021-04-18,601,NA,601,NA,NA,NA
2021-04-25,594,NA,594,NA,NA,NA
2021-05-02,591,NA,591,NA,NA,NA
2021-05-09,648,NA,648,NA,NA,NA
2021-05-16,758,NA,758,NA,NA,NA
2021-05-23,829,NA,829,NA,NA,NA
2021-05-30,771,NA,771,NA,NA,NA
2021-06-06,758,NA,758,NA,NA,NA
2021-06-13,616,NA,616,NA,NA,NA
2021-06-20,NA,580,580,NA,577,585
2021-06-27,NA,401,401,NA,397,407
2021-07-04,NA,410,410,NA,406,417
2021-07-11,NA,325,325,NA,321,332
2021-07-18,NA,277,277,NA,271,284
2021-07-25,NA,202,202,NA,196,209
2021-08-01,NA,184,184,NA,177,193
2021-08-08,NA,146,146,NA,131,162
2021-08-15,NA,137,137,NA,102,180
