"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,99,NA,99,NA,NA,NA
2020-05-10,164,NA,164,NA,NA,NA
2020-05-17,226,NA,226,NA,NA,NA
2020-05-24,255,NA,255,NA,NA,NA
2020-05-31,313,NA,313,NA,NA,NA
2020-06-07,315,NA,315,NA,NA,NA
2020-06-14,265,NA,265,NA,NA,NA
2020-06-21,255,NA,255,NA,NA,NA
2020-06-28,203,NA,203,NA,NA,NA
2020-07-05,176,NA,176,NA,NA,NA
2020-07-12,165,NA,165,NA,NA,NA
2020-07-19,142,NA,142,NA,NA,NA
2020-07-26,97,NA,97,NA,NA,NA
2020-08-02,98,NA,98,NA,NA,NA
2020-08-09,86,NA,86,NA,NA,NA
2020-08-16,78,NA,78,NA,NA,NA
2020-08-23,76,NA,76,NA,NA,NA
2020-08-30,45,NA,45,NA,NA,NA
2020-09-06,53,NA,53,NA,NA,NA
2020-09-13,55,NA,55,NA,NA,NA
2020-09-20,53,NA,53,NA,NA,NA
2020-09-27,47,NA,47,NA,NA,NA
2020-10-04,46,NA,46,NA,NA,NA
2020-10-11,36,NA,36,NA,NA,NA
2020-10-18,24,NA,24,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,25,NA,25,NA,NA,NA
2020-11-08,31,NA,31,NA,NA,NA
2020-11-15,27,NA,27,NA,NA,NA
2020-11-22,29,NA,29,NA,NA,NA
2020-11-29,31,NA,31,NA,NA,NA
2020-12-06,36,NA,36,NA,NA,NA
2020-12-13,55,NA,55,NA,NA,NA
2020-12-20,59,NA,59,NA,NA,NA
2020-12-27,59,NA,59,NA,NA,NA
2021-01-03,64,NA,64,NA,NA,NA
2021-01-10,96,NA,96,NA,NA,NA
2021-01-17,87,NA,87,NA,NA,NA
2021-01-24,88,NA,88,NA,NA,NA
2021-01-31,68,NA,68,NA,NA,NA
2021-02-07,93,NA,93,NA,NA,NA
2021-02-14,93,NA,93,NA,NA,NA
2021-02-21,80,NA,80,NA,NA,NA
2021-02-28,97,NA,97,NA,NA,NA
2021-03-07,150,NA,150,NA,NA,NA
2021-03-14,179,NA,179,NA,NA,NA
2021-03-21,196,NA,196,NA,NA,NA
2021-03-28,178,NA,178,NA,NA,NA
2021-04-04,201,NA,201,NA,NA,NA
2021-04-11,196,NA,196,NA,NA,NA
2021-04-18,167,NA,167,NA,NA,NA
2021-04-25,181,NA,181,NA,NA,NA
2021-05-02,178,NA,178,NA,NA,NA
2021-05-09,138,NA,138,NA,NA,NA
2021-05-16,126,NA,126,NA,NA,NA
2021-05-23,138,NA,138,NA,NA,NA
2021-05-30,149,NA,149,NA,NA,NA
2021-06-06,123,NA,123,NA,NA,NA
2021-06-13,NA,122,122,NA,122,125
2021-06-20,NA,146,146,NA,146,150
2021-06-27,NA,101,101,NA,100,104
2021-07-04,NA,103,103,NA,102,106
2021-07-11,NA,85,85,NA,84,89
2021-07-18,NA,59,59,NA,57,62
2021-07-25,NA,65,65,NA,62,70
2021-08-01,NA,51,51,NA,48,56
2021-08-08,NA,37,37,NA,31,45
