"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,32,NA,NA,NA,32,NA,NA,NA
2020-04-19,57,NA,NA,NA,57,NA,NA,NA
2020-04-26,92,NA,NA,NA,92,NA,NA,NA
2020-05-03,191,NA,NA,NA,191,NA,NA,NA
2020-05-10,355,NA,NA,NA,355,NA,NA,NA
2020-05-17,581,NA,NA,NA,581,NA,NA,NA
2020-05-24,835,NA,NA,NA,835,NA,NA,NA
2020-05-31,1146,NA,NA,NA,1146,NA,NA,NA
2020-06-07,1461,NA,NA,NA,1461,NA,NA,NA
2020-06-14,1726,NA,NA,NA,1726,NA,NA,NA
2020-06-21,1981,NA,NA,NA,1981,NA,NA,NA
2020-06-28,2184,NA,NA,NA,2184,NA,NA,NA
2020-07-05,2359,NA,NA,NA,2359,NA,NA,NA
2020-07-12,2524,NA,NA,NA,2524,NA,NA,NA
2020-07-19,2666,NA,NA,NA,2666,NA,NA,NA
2020-07-26,2762,NA,NA,NA,2762,NA,NA,NA
2020-08-02,2860,NA,NA,NA,2860,NA,NA,NA
2020-08-09,2945,NA,NA,NA,2945,NA,NA,NA
2020-08-16,3023,NA,NA,NA,3023,NA,NA,NA
2020-08-23,3099,NA,NA,NA,3099,NA,NA,NA
2020-08-30,3144,NA,NA,NA,3144,NA,NA,NA
2020-09-06,3196,NA,NA,NA,3196,NA,NA,NA
2020-09-13,3249,NA,NA,NA,3249,NA,NA,NA
2020-09-20,3297,NA,NA,NA,3297,NA,NA,NA
2020-09-27,3341,NA,NA,NA,3341,NA,NA,NA
2020-10-04,3381,NA,NA,NA,3381,NA,NA,NA
2020-10-11,3416,NA,NA,NA,3416,NA,NA,NA
2020-10-18,3439,NA,NA,NA,3439,NA,NA,NA
2020-10-25,3458,NA,NA,NA,3458,NA,NA,NA
2020-11-01,3480,NA,NA,NA,3480,NA,NA,NA
2020-11-08,3511,NA,NA,NA,3511,NA,NA,NA
2020-11-15,3537,NA,NA,NA,3537,NA,NA,NA
2020-11-22,3566,NA,NA,NA,3566,NA,NA,NA
2020-11-29,3595,NA,NA,NA,3595,NA,NA,NA
2020-12-06,3631,NA,NA,NA,3631,NA,NA,NA
2020-12-13,3686,NA,NA,NA,3686,NA,NA,NA
2020-12-20,3745,NA,NA,NA,3745,NA,NA,NA
2020-12-27,3804,NA,NA,NA,3804,NA,NA,NA
2021-01-03,3867,NA,NA,NA,3867,NA,NA,NA
2021-01-10,3962,NA,NA,NA,3962,NA,NA,NA
2021-01-17,4046,NA,NA,NA,4046,NA,NA,NA
2021-01-24,4127,NA,NA,NA,4127,NA,NA,NA
2021-01-31,4195,NA,NA,NA,4195,NA,NA,NA
2021-02-07,4287,NA,NA,NA,4287,NA,NA,NA
2021-02-14,4381,NA,NA,NA,4381,NA,NA,NA
2021-02-21,4458,NA,NA,NA,4458,NA,NA,NA
2021-02-28,4551,NA,NA,NA,4551,NA,NA,NA
2021-03-07,4689,NA,NA,NA,4689,NA,NA,NA
2021-03-14,4857,NA,NA,NA,4857,NA,NA,NA
2021-03-21,5015,NA,NA,NA,5015,NA,NA,NA
2021-03-28,5163,NA,NA,NA,5163,NA,NA,NA
2021-04-04,5314,NA,NA,NA,5314,NA,NA,NA
2021-04-11,5465,NA,NA,NA,5465,NA,NA,NA
2021-04-18,5598,NA,NA,NA,5598,NA,NA,NA
2021-04-25,5738,NA,NA,NA,5738,NA,NA,NA
2021-05-02,5881,NA,NA,NA,5881,NA,NA,NA
2021-05-09,5994,NA,NA,NA,5994,NA,NA,NA
2021-05-16,6092,NA,NA,NA,6092,NA,NA,NA
2021-05-23,6202,NA,NA,NA,6198,NA,NA,NA
2021-05-30,6316,NA,NA,NA,6307,NA,NA,NA
2021-06-06,6428,NA,NA,NA,6413,NA,NA,NA
2021-06-13,6526,NA,NA,NA,6504,NA,NA,NA
2021-06-20,6636,NA,NA,NA,6606,NA,NA,NA
2021-06-27,6705,NA,NA,NA,6667,NA,NA,NA
2021-07-04,6780,NA,NA,NA,6732,NA,NA,NA
2021-07-11,6848,6848,6802,6918,6778,6778,6778,6778
2021-07-18,NA,6922,6868,7002,NA,6780,6779,6780
