"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,77,NA,77,NA,NA,NA
2020-05-10,137,NA,137,NA,NA,NA
2020-05-17,182,NA,182,NA,NA,NA
2020-05-24,206,NA,206,NA,NA,NA
2020-05-31,246,NA,246,NA,NA,NA
2020-06-07,238,NA,238,NA,NA,NA
2020-06-14,187,NA,187,NA,NA,NA
2020-06-21,184,NA,184,NA,NA,NA
2020-06-28,159,NA,159,NA,NA,NA
2020-07-05,135,NA,135,NA,NA,NA
2020-07-12,127,NA,127,NA,NA,NA
2020-07-19,98,NA,98,NA,NA,NA
2020-07-26,62,NA,62,NA,NA,NA
2020-08-02,64,NA,64,NA,NA,NA
2020-08-09,39,NA,39,NA,NA,NA
2020-08-16,39,NA,39,NA,NA,NA
2020-08-23,28,NA,28,NA,NA,NA
2020-08-30,20,NA,20,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,25,NA,25,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,17,NA,17,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,19,NA,19,NA,NA,NA
2020-11-15,NA,11,11,NA,11,13
2020-11-22,NA,15,15,NA,15,17
2020-11-29,NA,8,8,NA,8,10
2020-12-06,NA,13,13,NA,13,16
2020-12-13,NA,21,21,NA,21,24
2020-12-20,NA,23,23,NA,23,27
2020-12-27,NA,20,20,NA,19,23
2021-01-03,NA,18,18,NA,16,23
2021-01-10,NA,43,43,NA,33,59
