"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,1,NA,NA,NA,1,NA,NA,NA
2021-01-10,13,NA,NA,NA,13,NA,NA,NA
2021-01-17,24,NA,NA,NA,24,NA,NA,NA
2021-01-24,38,NA,NA,NA,38,NA,NA,NA
2021-01-31,55,NA,NA,NA,55,NA,NA,NA
2021-02-07,78,NA,NA,NA,78,NA,NA,NA
2021-02-14,123,NA,NA,NA,123,NA,NA,NA
2021-02-21,204,NA,NA,NA,204,NA,NA,NA
2021-02-28,292,NA,NA,NA,292,NA,NA,NA
2021-03-07,373,NA,NA,NA,373,NA,NA,NA
2021-03-14,442,NA,NA,NA,442,NA,NA,NA
2021-03-21,484,NA,NA,NA,484,NA,NA,NA
2021-03-28,515,NA,NA,NA,515,NA,NA,NA
2021-04-04,547,NA,NA,NA,547,NA,NA,NA
2021-04-11,570,NA,NA,NA,570,NA,NA,NA
2021-04-18,596,NA,NA,NA,596,NA,NA,NA
2021-04-25,623,NA,NA,NA,623,NA,NA,NA
2021-05-02,680,NA,NA,NA,680,NA,NA,NA
2021-05-09,722,NA,NA,NA,722,NA,NA,NA
2021-05-16,793,NA,NA,NA,793,NA,NA,NA
2021-05-23,862,NA,NA,NA,862,NA,NA,NA
2021-05-30,917,NA,NA,NA,917,NA,NA,NA
2021-06-06,953,NA,NA,NA,953,NA,NA,NA
2021-06-13,983,NA,NA,NA,983,NA,NA,NA
2021-06-20,1005,NA,NA,NA,1005,NA,NA,NA
2021-06-27,1018,NA,NA,NA,1018,NA,NA,NA
2021-07-04,1038,NA,NA,NA,1038,NA,NA,NA
2021-07-11,1046,NA,NA,NA,1046,NA,NA,NA
2021-07-18,1055,NA,NA,NA,1055,NA,NA,NA
2021-07-25,1064,NA,NA,NA,1064,NA,NA,NA
2021-08-01,1068,NA,NA,NA,1068,NA,NA,NA
2021-08-08,1074,NA,NA,NA,1074,NA,NA,NA
2021-08-15,1079,NA,NA,NA,1079,NA,NA,NA
2021-08-22,1083,NA,NA,NA,1083,NA,NA,NA
2021-08-29,1088,NA,NA,NA,1083,NA,NA,NA
2021-09-05,1090,NA,NA,NA,1088,NA,NA,NA
2021-09-12,1090,NA,NA,NA,1090,NA,NA,NA
2021-09-19,1091,NA,NA,NA,1090,NA,NA,NA
2021-09-26,1096,NA,NA,NA,1091,NA,NA,NA
2021-10-03,1100,NA,NA,NA,1096,NA,NA,NA
2021-10-10,1105,NA,NA,NA,1100,NA,NA,NA
2021-10-17,1111,NA,NA,NA,1105,NA,NA,NA
2021-10-24,1112,NA,NA,NA,1111,NA,NA,NA
2021-10-31,1114,1114,1111,1132,1113,1113,1113,1113
2021-11-07,NA,1115,1111,1138,NA,1113,1113,1113
