"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,7,NA,7,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,7,NA,7,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,11,NA,11,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,7,NA,7,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,8,NA,8,NA,NA,NA
2020-07-19,10,NA,10,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,20,NA,20,NA,NA,NA
2020-10-18,28,NA,28,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,15,NA,14,NA,NA,NA
2020-11-08,NA,11,11,NA,11,11
2020-11-15,NA,16,16,NA,16,16
2020-11-22,NA,9,9,NA,9,9
2020-11-29,NA,9,9,NA,9,10
2020-12-06,NA,12,12,NA,12,14
2020-12-13,NA,7,7,NA,7,9
2020-12-20,NA,8,8,NA,6,12
2020-12-27,NA,14,14,NA,9,21
2021-01-03,NA,10,10,NA,4,20
