"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,14,NA,14,NA,NA,NA
2020-06-07,18,NA,18,NA,NA,NA
2020-06-14,20,NA,20,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,23,NA,23,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,17,NA,16,NA,NA,NA
2020-11-08,NA,13,13,NA,13,13
2020-11-15,NA,17,17,NA,17,17
2020-11-22,NA,11,11,NA,11,12
2020-11-29,NA,11,11,NA,11,13
2020-12-06,NA,16,16,NA,16,18
2020-12-13,NA,10,10,NA,10,12
2020-12-20,NA,12,12,NA,10,16
2020-12-27,NA,16,16,NA,11,22.0249999999996
2021-01-03,NA,13,13,NA,6,23
