"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,16,NA,16,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,25,NA,25,NA,NA,NA
2021-02-14,48,NA,48,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,96,NA,96,NA,NA,NA
2021-03-07,86,NA,86,NA,NA,NA
2021-03-14,73,NA,73,NA,NA,NA
2021-03-21,45,NA,45,NA,NA,NA
2021-03-28,35,NA,35,NA,NA,NA
2021-04-04,35,NA,35,NA,NA,NA
2021-04-11,25,NA,25,NA,NA,NA
2021-04-18,31,NA,31,NA,NA,NA
2021-04-25,27,NA,27,NA,NA,NA
2021-05-02,62,NA,62,NA,NA,NA
2021-05-09,45,NA,45,NA,NA,NA
2021-05-16,72,NA,72,NA,NA,NA
2021-05-23,74,NA,74,NA,NA,NA
2021-05-30,56,NA,56,NA,NA,NA
2021-06-06,39,NA,39,NA,NA,NA
2021-06-13,34,NA,34,NA,NA,NA
2021-06-20,28,NA,28,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,24,NA,24,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,13,NA,13,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,8,NA,8,NA,NA,NA
2021-08-15,10,NA,10,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,NA,6,6,NA,6,8
2021-09-12,NA,4,4,NA,4,6
2021-09-19,NA,2,2,NA,2,4
2021-09-26,NA,1,1,NA,1,3
2021-10-03,NA,8,8,NA,8,10
2021-10-10,NA,5,5,NA,5,8
2021-10-17,NA,8,8,NA,7,11
2021-10-24,NA,11,11,NA,8,17
2021-10-31,NA,6,6,NA,1,17
