"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,14,NA,14,NA,NA,NA
2020-06-07,18,NA,18,NA,NA,NA
2020-06-14,20,NA,20,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,23,NA,23,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,17,NA,17,NA,NA,NA
2020-12-13,11,NA,11,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,21,NA,21,NA,NA,NA
2021-01-10,16,NA,16,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,25,NA,25,NA,NA,NA
2021-02-14,48,NA,48,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,96,NA,96,NA,NA,NA
2021-03-07,85,NA,85,NA,NA,NA
2021-03-14,73,NA,73,NA,NA,NA
2021-03-21,45,NA,45,NA,NA,NA
2021-03-28,35,NA,35,NA,NA,NA
2021-04-04,35,NA,35,NA,NA,NA
2021-04-11,25,NA,25,NA,NA,NA
2021-04-18,31,NA,31,NA,NA,NA
2021-04-25,27,NA,27,NA,NA,NA
2021-05-02,NA,61,61,NA,61,65
2021-05-09,NA,45,45,NA,45,48
2021-05-16,NA,72,72,NA,72,76
2021-05-23,NA,75,75,NA,74,80
2021-05-30,NA,57,57,NA,56,62
2021-06-06,NA,41,41,NA,39,45
2021-06-13,NA,38,38,NA,34,44
2021-06-20,NA,33,33,NA,23,47
2021-06-27,NA,38,38,NA,16,80
