"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-05-17,3,NA,NA,NA,3,NA,NA,NA
2020-05-24,5,NA,NA,NA,5,NA,NA,NA
2020-06-07,6,NA,NA,NA,6,NA,NA,NA
2020-06-14,7,NA,NA,NA,7,NA,NA,NA
2020-06-21,10,NA,NA,NA,10,NA,NA,NA
2020-06-28,11,NA,NA,NA,11,NA,NA,NA
2020-07-05,14,NA,NA,NA,14,NA,NA,NA
2020-07-12,21,NA,NA,NA,21,NA,NA,NA
2020-07-19,22,NA,NA,NA,22,NA,NA,NA
2020-07-26,25,NA,NA,NA,25,NA,NA,NA
2020-08-02,27,NA,NA,NA,27,NA,NA,NA
2020-08-09,30,NA,NA,NA,30,NA,NA,NA
2020-08-16,32,NA,NA,NA,32,NA,NA,NA
2020-08-23,33,NA,NA,NA,33,NA,NA,NA
2020-08-30,34,NA,NA,NA,34,NA,NA,NA
2020-09-06,37,NA,NA,NA,37,NA,NA,NA
2020-09-13,40,NA,NA,NA,40,NA,NA,NA
2020-09-20,47,NA,NA,NA,47,NA,NA,NA
2020-09-27,51,NA,NA,NA,51,NA,NA,NA
2020-10-04,53,NA,NA,NA,53,NA,NA,NA
2020-10-11,57,NA,NA,NA,57,NA,NA,NA
2020-10-18,59,NA,NA,NA,59,NA,NA,NA
2020-10-25,62,NA,NA,NA,62,NA,NA,NA
2020-11-01,70,NA,NA,NA,70,NA,NA,NA
2020-11-08,72,NA,NA,NA,72,NA,NA,NA
2020-11-15,76,NA,NA,NA,76,NA,NA,NA
2020-11-22,82,NA,NA,NA,82,NA,NA,NA
2020-11-29,86,NA,NA,NA,86,NA,NA,NA
2020-12-06,94,NA,NA,NA,94,NA,NA,NA
2020-12-13,99,NA,NA,NA,99,NA,NA,NA
2020-12-20,104,NA,NA,NA,104,NA,NA,NA
2020-12-27,112,NA,NA,NA,112,NA,NA,NA
2021-01-03,117,NA,NA,NA,117,NA,NA,NA
2021-01-10,126,NA,NA,NA,126,NA,NA,NA
2021-01-17,129,NA,NA,NA,129,NA,NA,NA
2021-01-24,131,NA,NA,NA,131,NA,NA,NA
2021-01-31,134,134,133,142,134,134,134,134
2021-02-07,NA,136,135,146,NA,134,134,134
