"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,14,NA,14,NA,NA,NA
2020-06-07,18,NA,18,NA,NA,NA
2020-06-14,20,NA,20,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,23,NA,23,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,18,NA,18,NA,NA,NA
2020-12-13,11,NA,11,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,21,NA,21,NA,NA,NA
2021-01-10,16,NA,16,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,25,NA,25,NA,NA,NA
2021-02-14,48,NA,48,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,96,NA,96,NA,NA,NA
2021-03-07,85,NA,85,NA,NA,NA
2021-03-14,73,NA,73,NA,NA,NA
2021-03-21,45,NA,45,NA,NA,NA
2021-03-28,35,NA,35,NA,NA,NA
2021-04-04,NA,34,34,NA,34,36
2021-04-11,NA,25,25,NA,25,27
2021-04-18,NA,31,31,NA,31,33
2021-04-25,NA,26,26,NA,26,28
2021-05-02,NA,60,60,NA,60,63
2021-05-09,NA,46,46,NA,44,51
2021-05-16,NA,79,79,NA,73,88
2021-05-23,NA,62,62,NA,48,81
2021-05-30,NA,60,60,NA,28,114
