"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,5,NA,5,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-14,7,NA,7,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,20,NA,20,NA,NA,NA
2021-03-07,22,NA,22,NA,NA,NA
2021-03-14,22,NA,22,NA,NA,NA
2021-03-21,45,NA,45,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,20,NA,20,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,7,NA,7,NA,NA,NA
2021-04-25,12,NA,12,NA,NA,NA
2021-05-02,6,NA,6,NA,NA,NA
2021-05-09,11,NA,11,NA,NA,NA
2021-05-16,17,NA,17,NA,NA,NA
2021-05-23,13,NA,13,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,21,NA,21,NA,NA,NA
2021-06-13,16,NA,16,NA,NA,NA
2021-06-20,17,NA,17,NA,NA,NA
2021-06-27,18,NA,18,NA,NA,NA
2021-07-04,9,NA,9,NA,NA,NA
2021-07-11,11,NA,11,NA,NA,NA
2021-07-18,7,NA,7,NA,NA,NA
2021-07-25,4,NA,4,NA,NA,NA
2021-08-01,4,NA,4,NA,NA,NA
2021-08-08,2,NA,2,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-03,1,NA,1,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,1,NA,1,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,3,NA,3,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,3,NA,3,NA,NA,NA
2021-12-05,3,NA,3,NA,NA,NA
2021-12-19,3,NA,3,NA,NA,NA
2022-01-02,4,NA,4,NA,NA,NA
2022-01-09,2,NA,2,NA,NA,NA
2022-01-16,1,NA,1,NA,NA,NA
2022-01-23,3,NA,3,NA,NA,NA
2022-01-30,2,NA,2,NA,NA,NA
2022-02-06,4,NA,4,NA,NA,NA
2022-02-13,5,NA,5,NA,NA,NA
2022-02-20,5,NA,5,NA,NA,NA
2022-02-27,8,NA,8,NA,NA,NA
2022-03-06,5,NA,5,NA,NA,NA
2022-03-13,3,NA,3,NA,NA,NA
2022-03-20,3,NA,3,NA,NA,NA
2022-03-27,1,NA,1,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,3,NA,3,NA,NA,NA
2022-04-17,NA,0,0,NA,0,1
2022-04-24,NA,1,1,NA,1,2
2022-05-01,NA,1,1,NA,1,2
2022-05-08,NA,0,0,NA,0,1
2022-05-15,NA,1,1,NA,1,2
2022-05-22,NA,0,0,NA,0,1
2022-05-29,NA,0,0,NA,0,2
2022-06-05,NA,2,2,NA,2,5
2022-06-12,NA,5,5,NA,5,11
