"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,5,NA,5,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,7,NA,7,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,5,NA,5,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,5,NA,5,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,9,NA,9,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,5,NA,5,NA,NA,NA
2021-02-14,7,NA,7,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,20,NA,20,NA,NA,NA
2021-03-07,22,NA,22,NA,NA,NA
2021-03-14,22,NA,22,NA,NA,NA
2021-03-21,45,NA,45,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,20,NA,20,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,7,NA,7,NA,NA,NA
2021-04-25,12,NA,12,NA,NA,NA
2021-05-02,6,NA,6,NA,NA,NA
2021-05-09,11,NA,11,NA,NA,NA
2021-05-16,17,NA,17,NA,NA,NA
2021-05-23,13,NA,13,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,21,NA,21,NA,NA,NA
2021-06-13,16,NA,16,NA,NA,NA
2021-06-20,17,NA,17,NA,NA,NA
2021-06-27,18,NA,18,NA,NA,NA
2021-07-04,9,NA,9,NA,NA,NA
2021-07-11,NA,11,11,NA,11,12
2021-07-18,NA,7,7,NA,7,8
2021-07-25,NA,4,4,NA,4,5
2021-08-01,NA,4,4,NA,4,5
2021-08-08,NA,2,2,NA,2,3
2021-08-15,NA,3,3,NA,3,4
2021-08-22,NA,5,5,NA,5,6
2021-08-29,NA,2,2,NA,2,4
2021-09-05,NA,2,2,NA,1,4
