"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-03,1,NA,NA,NA,1,NA,NA,NA
2020-05-17,3,NA,NA,NA,3,NA,NA,NA
2020-05-24,5,NA,NA,NA,5,NA,NA,NA
2020-06-07,6,NA,NA,NA,6,NA,NA,NA
2020-06-14,7,NA,NA,NA,7,NA,NA,NA
2020-06-21,10,NA,NA,NA,10,NA,NA,NA
2020-06-28,11,NA,NA,NA,11,NA,NA,NA
2020-07-05,14,NA,NA,NA,14,NA,NA,NA
2020-07-12,21,NA,NA,NA,21,NA,NA,NA
2020-07-19,22,NA,NA,NA,22,NA,NA,NA
2020-07-26,25,NA,NA,NA,25,NA,NA,NA
2020-08-02,27,NA,NA,NA,27,NA,NA,NA
2020-08-09,30,NA,NA,NA,30,NA,NA,NA
2020-08-16,32,NA,NA,NA,32,NA,NA,NA
2020-08-23,33,NA,NA,NA,33,NA,NA,NA
2020-08-30,34,NA,NA,NA,34,NA,NA,NA
2020-09-06,37,NA,NA,NA,37,NA,NA,NA
2020-09-13,40,NA,NA,NA,40,NA,NA,NA
2020-09-20,47,NA,NA,NA,47,NA,NA,NA
2020-09-27,51,NA,NA,NA,51,NA,NA,NA
2020-10-04,53,NA,NA,NA,53,NA,NA,NA
2020-10-11,57,NA,NA,NA,57,NA,NA,NA
2020-10-18,59,NA,NA,NA,59,NA,NA,NA
2020-10-25,62,NA,NA,NA,62,NA,NA,NA
2020-11-01,70,NA,NA,NA,70,NA,NA,NA
2020-11-08,72,NA,NA,NA,72,NA,NA,NA
2020-11-15,76,NA,NA,NA,76,NA,NA,NA
2020-11-22,82,NA,NA,NA,82,NA,NA,NA
2020-11-29,86,NA,NA,NA,86,NA,NA,NA
2020-12-06,94,NA,NA,NA,94,NA,NA,NA
2020-12-13,99,NA,NA,NA,99,NA,NA,NA
2020-12-20,104,NA,NA,NA,104,NA,NA,NA
2020-12-27,112,NA,NA,NA,112,NA,NA,NA
2021-01-03,117,NA,NA,NA,117,NA,NA,NA
2021-01-10,126,NA,NA,NA,126,NA,NA,NA
2021-01-17,129,NA,NA,NA,129,NA,NA,NA
2021-01-24,131,NA,NA,NA,131,NA,NA,NA
2021-01-31,136,NA,NA,NA,136,NA,NA,NA
2021-02-14,143,NA,NA,NA,143,NA,NA,NA
2021-02-21,148,NA,NA,NA,148,NA,NA,NA
2021-02-28,168,NA,NA,NA,168,NA,NA,NA
2021-03-07,189,NA,NA,NA,189,NA,NA,NA
2021-03-14,211,NA,NA,NA,211,NA,NA,NA
2021-03-21,254,NA,NA,NA,254,NA,NA,NA
2021-03-28,274,NA,NA,NA,274,NA,NA,NA
2021-04-04,293,NA,NA,NA,293,NA,NA,NA
2021-04-11,313,NA,NA,NA,313,NA,NA,NA
2021-04-18,320,NA,NA,NA,320,NA,NA,NA
2021-04-25,332,NA,NA,NA,332,NA,NA,NA
2021-05-02,338,NA,NA,NA,338,NA,NA,NA
2021-05-09,348,NA,NA,NA,348,NA,NA,NA
2021-05-16,364,NA,NA,NA,364,NA,NA,NA
2021-05-23,376,NA,NA,NA,376,NA,NA,NA
2021-05-30,388,NA,NA,NA,388,NA,NA,NA
2021-06-06,408,NA,NA,NA,408,NA,NA,NA
2021-06-13,423,NA,NA,NA,423,NA,NA,NA
2021-06-20,440,NA,NA,NA,440,NA,NA,NA
2021-06-27,455,NA,NA,NA,455,NA,NA,NA
2021-07-04,463,NA,NA,NA,463,NA,NA,NA
2021-07-11,472,NA,NA,NA,472,NA,NA,NA
2021-07-18,479,NA,NA,NA,479,NA,NA,NA
2021-07-25,482,482,481,503,481,481,481,481
2021-08-01,NA,488,486,512,NA,482,482,483
