"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,12,NA,NA,NA,12,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,19,NA,NA,NA,19,NA,NA,NA
2020-05-24,22,NA,NA,NA,22,NA,NA,NA
2020-05-31,24,NA,NA,NA,24,NA,NA,NA
2020-06-07,25,NA,NA,NA,25,NA,NA,NA
2020-06-14,28,NA,NA,NA,28,NA,NA,NA
2020-06-21,34,NA,NA,NA,34,NA,NA,NA
2020-06-28,35,NA,NA,NA,35,NA,NA,NA
2020-07-05,40,NA,NA,NA,40,NA,NA,NA
2020-07-12,49,NA,NA,NA,49,NA,NA,NA
2020-07-19,53,NA,NA,NA,53,NA,NA,NA
2020-07-26,57,NA,NA,NA,57,NA,NA,NA
2020-08-02,62,NA,NA,NA,62,NA,NA,NA
2020-08-09,69,NA,NA,NA,69,NA,NA,NA
2020-08-16,75,NA,NA,NA,75,NA,NA,NA
2020-08-23,77,NA,NA,NA,77,NA,NA,NA
2020-08-30,80,NA,NA,NA,80,NA,NA,NA
2020-09-06,83,NA,NA,NA,83,NA,NA,NA
2020-09-13,88,NA,NA,NA,88,NA,NA,NA
2020-09-20,96,NA,NA,NA,96,NA,NA,NA
2020-09-27,103,NA,NA,NA,103,NA,NA,NA
2020-10-04,107,NA,NA,NA,107,NA,NA,NA
2020-10-11,112,NA,NA,NA,112,NA,NA,NA
2020-10-18,114,NA,NA,NA,114,NA,NA,NA
2020-10-25,117,NA,NA,NA,117,NA,NA,NA
2020-11-01,126,NA,NA,NA,126,NA,NA,NA
2020-11-08,129,NA,NA,NA,129,NA,NA,NA
2020-11-15,133,NA,NA,NA,133,NA,NA,NA
2020-11-22,139,NA,NA,NA,139,NA,NA,NA
2020-11-29,144,NA,NA,NA,144,NA,NA,NA
2020-12-06,152,NA,NA,NA,152,NA,NA,NA
2020-12-13,157,NA,NA,NA,157,NA,NA,NA
2020-12-20,162,NA,NA,NA,162,NA,NA,NA
2020-12-27,170,NA,NA,NA,170,NA,NA,NA
2021-01-03,175,NA,NA,NA,175,NA,NA,NA
2021-01-10,184,NA,NA,NA,184,NA,NA,NA
2021-01-17,187,NA,NA,NA,187,NA,NA,NA
2021-01-24,190,NA,NA,NA,190,NA,NA,NA
2021-01-31,195,NA,NA,NA,195,NA,NA,NA
2021-02-14,202,NA,NA,NA,202,NA,NA,NA
2021-02-21,207,NA,NA,NA,207,NA,NA,NA
2021-02-28,227,NA,NA,NA,227,NA,NA,NA
2021-03-07,249,NA,NA,NA,249,NA,NA,NA
2021-03-14,271,NA,NA,NA,271,NA,NA,NA
2021-03-21,315,NA,NA,NA,315,NA,NA,NA
2021-03-28,335,NA,NA,NA,335,NA,NA,NA
2021-04-04,354,NA,NA,NA,354,NA,NA,NA
2021-04-11,374,NA,NA,NA,374,NA,NA,NA
2021-04-18,381,NA,NA,NA,381,NA,NA,NA
2021-04-25,393,NA,NA,NA,393,NA,NA,NA
2021-05-02,399,NA,NA,NA,399,NA,NA,NA
2021-05-09,410,NA,NA,NA,410,NA,NA,NA
2021-05-16,427,NA,NA,NA,427,NA,NA,NA
2021-05-23,440,NA,NA,NA,440,NA,NA,NA
2021-05-30,453,NA,NA,NA,453,NA,NA,NA
2021-06-06,474,NA,NA,NA,474,NA,NA,NA
2021-06-13,490,NA,NA,NA,490,NA,NA,NA
2021-06-20,507,NA,NA,NA,507,NA,NA,NA
2021-06-27,525,NA,NA,NA,525,NA,NA,NA
2021-07-04,534,NA,NA,NA,534,NA,NA,NA
2021-07-11,544,NA,NA,NA,544,NA,NA,NA
2021-07-18,551,NA,NA,NA,551,NA,NA,NA
2021-07-25,555,NA,NA,NA,555,NA,NA,NA
2021-08-01,559,NA,NA,NA,559,NA,NA,NA
2021-08-08,561,561,560,573,560,560,560,560
2021-08-15,NA,564,563,578,NA,561,561,561
