"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,12,NA,NA,NA,12,NA,NA,NA
2020-05-03,14,NA,NA,NA,14,NA,NA,NA
2020-05-10,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,19,NA,NA,NA,19,NA,NA,NA
2020-05-24,22,NA,NA,NA,22,NA,NA,NA
2020-05-31,24,NA,NA,NA,24,NA,NA,NA
2020-06-07,25,NA,NA,NA,25,NA,NA,NA
2020-06-14,28,NA,NA,NA,28,NA,NA,NA
2020-06-21,34,NA,NA,NA,34,NA,NA,NA
2020-06-28,35,NA,NA,NA,35,NA,NA,NA
2020-07-05,40,NA,NA,NA,40,NA,NA,NA
2020-07-12,49,NA,NA,NA,49,NA,NA,NA
2020-07-19,53,NA,NA,NA,53,NA,NA,NA
2020-07-26,57,NA,NA,NA,57,NA,NA,NA
2020-08-02,62,NA,NA,NA,62,NA,NA,NA
2020-08-09,69,NA,NA,NA,69,NA,NA,NA
2020-08-16,75,NA,NA,NA,75,NA,NA,NA
2020-08-23,77,NA,NA,NA,77,NA,NA,NA
2020-08-30,80,NA,NA,NA,80,NA,NA,NA
2020-09-06,83,NA,NA,NA,83,NA,NA,NA
2020-09-13,88,NA,NA,NA,88,NA,NA,NA
2020-09-20,96,NA,NA,NA,96,NA,NA,NA
2020-09-27,103,NA,NA,NA,103,NA,NA,NA
2020-10-04,107,NA,NA,NA,107,NA,NA,NA
2020-10-11,112,NA,NA,NA,112,NA,NA,NA
2020-10-18,114,NA,NA,NA,114,NA,NA,NA
2020-10-25,117,NA,NA,NA,117,NA,NA,NA
2020-11-01,126,NA,NA,NA,126,NA,NA,NA
2020-11-08,129,NA,NA,NA,129,NA,NA,NA
2020-11-15,133,NA,NA,NA,133,NA,NA,NA
2020-11-22,139,NA,NA,NA,139,NA,NA,NA
2020-11-29,144,NA,NA,NA,144,NA,NA,NA
2020-12-06,152,NA,NA,NA,152,NA,NA,NA
2020-12-13,157,NA,NA,NA,157,NA,NA,NA
2020-12-20,162,NA,NA,NA,162,NA,NA,NA
2020-12-27,170,NA,NA,NA,170,NA,NA,NA
2021-01-03,175,NA,NA,NA,175,NA,NA,NA
2021-01-10,184,NA,NA,NA,184,NA,NA,NA
2021-01-17,187,NA,NA,NA,187,NA,NA,NA
2021-01-24,190,NA,NA,NA,190,NA,NA,NA
2021-01-31,195,NA,NA,NA,195,NA,NA,NA
2021-02-14,202,NA,NA,NA,202,NA,NA,NA
2021-02-21,207,NA,NA,NA,207,NA,NA,NA
2021-02-28,227,NA,NA,NA,227,NA,NA,NA
2021-03-07,249,NA,NA,NA,249,NA,NA,NA
2021-03-14,271,NA,NA,NA,271,NA,NA,NA
2021-03-21,316,NA,NA,NA,316,NA,NA,NA
2021-03-28,336,NA,NA,NA,336,NA,NA,NA
2021-04-04,356,NA,NA,NA,356,NA,NA,NA
2021-04-11,376,NA,NA,NA,376,NA,NA,NA
2021-04-18,383,NA,NA,NA,383,NA,NA,NA
2021-04-25,395,NA,NA,NA,395,NA,NA,NA
2021-05-02,401,NA,NA,NA,401,NA,NA,NA
2021-05-09,412,NA,NA,NA,412,NA,NA,NA
2021-05-16,429,NA,NA,NA,429,NA,NA,NA
2021-05-23,442,NA,NA,NA,442,NA,NA,NA
2021-05-30,456,NA,NA,NA,456,NA,NA,NA
2021-06-06,477,NA,NA,NA,477,NA,NA,NA
2021-06-13,493,NA,NA,NA,493,NA,NA,NA
2021-06-20,510,NA,NA,NA,510,NA,NA,NA
2021-06-27,528,NA,NA,NA,528,NA,NA,NA
2021-07-04,537,NA,NA,NA,537,NA,NA,NA
2021-07-11,548,NA,NA,NA,548,NA,NA,NA
2021-07-18,555,NA,NA,NA,555,NA,NA,NA
2021-07-25,559,NA,NA,NA,559,NA,NA,NA
2021-08-01,563,NA,NA,NA,563,NA,NA,NA
2021-08-08,565,NA,NA,NA,565,NA,NA,NA
2021-08-15,568,NA,NA,NA,568,NA,NA,NA
2021-08-22,573,NA,NA,NA,573,NA,NA,NA
2021-08-29,574,574,574,589,574,574,574,574
2021-09-05,NA,578,578,595,NA,575,575,575
