"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,12,NA,12,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,9,NA,9,NA,NA,NA
2020-05-03,15,NA,15,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,19,NA,19,NA,NA,NA
2020-05-31,14,NA,14,NA,NA,NA
2020-06-07,18,NA,18,NA,NA,NA
2020-06-14,20,NA,20,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,23,NA,23,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,24,NA,24,NA,NA,NA
2020-08-16,17,NA,17,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,29,NA,29,NA,NA,NA
2020-10-25,18,NA,18,NA,NA,NA
2020-11-01,17,NA,17,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,17,NA,17,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,17,NA,17,NA,NA,NA
2020-12-13,11,NA,11,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,21,NA,21,NA,NA,NA
2021-01-10,16,NA,16,NA,NA,NA
2021-01-17,13,NA,13,NA,NA,NA
2021-01-24,16,NA,16,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,25,NA,25,NA,NA,NA
2021-02-14,48,NA,48,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,96,NA,96,NA,NA,NA
2021-03-07,86,NA,86,NA,NA,NA
2021-03-14,73,NA,73,NA,NA,NA
2021-03-21,45,NA,45,NA,NA,NA
2021-03-28,35,NA,35,NA,NA,NA
2021-04-04,35,NA,35,NA,NA,NA
2021-04-11,25,NA,25,NA,NA,NA
2021-04-18,31,NA,31,NA,NA,NA
2021-04-25,27,NA,27,NA,NA,NA
2021-05-02,62,NA,62,NA,NA,NA
2021-05-09,45,NA,45,NA,NA,NA
2021-05-16,72,NA,72,NA,NA,NA
2021-05-23,74,NA,74,NA,NA,NA
2021-05-30,56,NA,56,NA,NA,NA
2021-06-06,39,NA,39,NA,NA,NA
2021-06-13,34,NA,34,NA,NA,NA
2021-06-20,28,NA,28,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,24,NA,24,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,13,NA,13,NA,NA,NA
2021-07-25,11,NA,11,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,8,NA,8,NA,NA,NA
2021-08-15,10,NA,10,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,4,NA,4,NA,NA,NA
2021-09-19,2,NA,2,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-03,8,NA,8,NA,NA,NA
2021-10-10,5,NA,5,NA,NA,NA
2021-10-17,8,NA,8,NA,NA,NA
2021-10-24,10,NA,10,NA,NA,NA
2021-10-31,6,NA,6,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,10,NA,10,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,4,NA,4,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,NA,6,6,NA,6,7
2021-12-19,NA,2,2,NA,2,3
2021-12-26,NA,5,5,NA,5,7
2022-01-02,NA,6,6,NA,6,9
2022-01-09,NA,3,3,NA,3,6
2022-01-16,NA,10,10,NA,9,14
2022-01-23,NA,26,26,NA,23,36
2022-01-30,NA,30,30,NA,22,47
2022-02-06,NA,90,90,NA,49,184
