"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-31,2,NA,2,NA,NA,NA
2021-02-14,6,NA,6,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,20,NA,20,NA,NA,NA
2021-03-07,21,NA,21,NA,NA,NA
2021-03-14,22,NA,22,NA,NA,NA
2021-03-21,44,NA,44,NA,NA,NA
2021-03-28,20,NA,20,NA,NA,NA
2021-04-04,20,NA,20,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,7,NA,7,NA,NA,NA
2021-04-25,12,NA,12,NA,NA,NA
2021-05-02,6,NA,6,NA,NA,NA
2021-05-09,10,NA,10,NA,NA,NA
2021-05-16,16,NA,16,NA,NA,NA
2021-05-23,12,NA,12,NA,NA,NA
2021-05-30,12,NA,12,NA,NA,NA
2021-06-06,20,NA,20,NA,NA,NA
2021-06-13,15,NA,15,NA,NA,NA
2021-06-20,17,NA,17,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,8,NA,8,NA,NA,NA
2021-07-11,10,NA,10,NA,NA,NA
2021-07-18,7,NA,7,NA,NA,NA
2021-07-25,3,NA,3,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,2,NA,2,NA,NA,NA
2021-08-15,4,NA,4,NA,NA,NA
2021-08-22,4,NA,4,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,NA,1,1,NA,1,2
2021-09-19,NA,0,0,NA,0,1
2021-09-26,NA,0,0,NA,0,1
2021-10-03,NA,1,1,NA,1,2
2021-10-10,NA,0,0,NA,0,2
2021-10-17,NA,2,2,NA,2,4
2021-10-24,NA,1,1,NA,1,4
2021-10-31,NA,3,3,NA,3,7
2021-11-07,NA,5,5,NA,4,12
