"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,107,NA,107,NA,NA,NA
2020-03-22,189,NA,189,NA,NA,NA
2020-03-29,209,NA,209,NA,NA,NA
2020-04-05,170,NA,170,NA,NA,NA
2020-04-12,142,NA,142,NA,NA,NA
2020-04-19,161,NA,161,NA,NA,NA
2020-04-26,173,NA,173,NA,NA,NA
2020-05-03,226,NA,226,NA,NA,NA
2020-05-10,246,NA,246,NA,NA,NA
2020-05-17,292,NA,292,NA,NA,NA
2020-05-24,295,NA,295,NA,NA,NA
2020-05-31,283,NA,283,NA,NA,NA
2020-06-07,396,NA,396,NA,NA,NA
2020-06-14,351,NA,351,NA,NA,NA
2020-06-21,398,NA,398,NA,NA,NA
2020-06-28,452,NA,452,NA,NA,NA
2020-07-05,536,NA,536,NA,NA,NA
2020-07-12,565,NA,565,NA,NA,NA
2020-07-19,592,NA,592,NA,NA,NA
2020-07-26,584,NA,584,NA,NA,NA
2020-08-02,556,NA,556,NA,NA,NA
2020-08-09,533,NA,533,NA,NA,NA
2020-08-16,509,NA,509,NA,NA,NA
2020-08-23,465,NA,465,NA,NA,NA
2020-08-30,430,NA,430,NA,NA,NA
2020-09-06,392,NA,392,NA,NA,NA
2020-09-13,363,NA,363,NA,NA,NA
2020-09-20,319,NA,319,NA,NA,NA
2020-09-27,271,NA,271,NA,NA,NA
2020-10-04,258,NA,258,NA,NA,NA
2020-10-11,253,NA,253,NA,NA,NA
2020-10-18,260,NA,260,NA,NA,NA
2020-10-25,247,NA,247,NA,NA,NA
2020-11-01,210,NA,210,NA,NA,NA
2020-11-08,284,NA,284,NA,NA,NA
2020-11-15,359,NA,359,NA,NA,NA
2020-11-22,373,NA,373,NA,NA,NA
2020-11-29,415,NA,415,NA,NA,NA
2020-12-06,443,NA,443,NA,NA,NA
2020-12-13,424,NA,424,NA,NA,NA
2020-12-20,487,NA,487,NA,NA,NA
2020-12-27,567,NA,567,NA,NA,NA
2021-01-03,695,NA,695,NA,NA,NA
2021-01-10,797,NA,797,NA,NA,NA
2021-01-17,670,NA,670,NA,NA,NA
2021-01-24,648,NA,648,NA,NA,NA
2021-01-31,549,NA,549,NA,NA,NA
2021-02-07,507,NA,507,NA,NA,NA
2021-02-14,456,NA,456,NA,NA,NA
2021-02-21,539,NA,539,NA,NA,NA
2021-02-28,570,NA,570,NA,NA,NA
2021-03-07,825,NA,825,NA,NA,NA
2021-03-14,994,NA,994,NA,NA,NA
2021-03-21,1015,NA,1015,NA,NA,NA
2021-03-28,933,NA,933,NA,NA,NA
2021-04-04,912,NA,912,NA,NA,NA
2021-04-11,931,NA,931,NA,NA,NA
2021-04-18,921,NA,921,NA,NA,NA
2021-04-25,946,NA,946,NA,NA,NA
2021-05-02,987,NA,987,NA,NA,NA
2021-05-09,983,NA,983,NA,NA,NA
2021-05-16,1073,NA,1073,NA,NA,NA
2021-05-23,1057,NA,1057,NA,NA,NA
2021-05-30,973,NA,973,NA,NA,NA
2021-06-06,886,NA,886,NA,NA,NA
2021-06-13,795,NA,795,NA,NA,NA
2021-06-20,724,NA,724,NA,NA,NA
2021-06-27,587,NA,587,NA,NA,NA
2021-07-04,576,NA,576,NA,NA,NA
2021-07-11,519,NA,519,NA,NA,NA
2021-07-18,425,NA,425,NA,NA,NA
2021-07-25,375,NA,375,NA,NA,NA
2021-08-01,344,NA,344,NA,NA,NA
2021-08-08,316,NA,316,NA,NA,NA
2021-08-15,280,NA,280,NA,NA,NA
2021-08-22,277,NA,277,NA,NA,NA
2021-08-29,263,NA,263,NA,NA,NA
2021-09-05,204,NA,204,NA,NA,NA
2021-09-12,178,NA,178,NA,NA,NA
2021-09-19,177,NA,177,NA,NA,NA
2021-09-26,177,NA,177,NA,NA,NA
2021-10-03,189,NA,189,NA,NA,NA
2021-10-10,165,NA,165,NA,NA,NA
2021-10-17,153,NA,153,NA,NA,NA
2021-10-24,142,NA,142,NA,NA,NA
2021-10-31,127,NA,127,NA,NA,NA
2021-11-07,121,NA,121,NA,NA,NA
2021-11-14,144,NA,144,NA,NA,NA
2021-11-21,120,NA,120,NA,NA,NA
2021-11-28,121,NA,121,NA,NA,NA
2021-12-05,125,NA,125,NA,NA,NA
2021-12-12,113,NA,113,NA,NA,NA
2021-12-19,143,NA,143,NA,NA,NA
2021-12-26,273,NA,273,NA,NA,NA
2022-01-02,407,NA,407,NA,NA,NA
2022-01-09,552,NA,552,NA,NA,NA
2022-01-16,649,NA,649,NA,NA,NA
2022-01-23,677,NA,677,NA,NA,NA
2022-01-30,496,NA,496,NA,NA,NA
2022-02-06,397,NA,397,NA,NA,NA
2022-02-13,257,NA,257,NA,NA,NA
2022-02-20,181,NA,181,NA,NA,NA
2022-02-27,140,NA,140,NA,NA,NA
2022-03-06,102,NA,102,NA,NA,NA
2022-03-13,78,NA,78,NA,NA,NA
2022-03-20,71,NA,71,NA,NA,NA
2022-03-27,64,NA,64,NA,NA,NA
2022-04-03,72,NA,72,NA,NA,NA
2022-04-10,NA,101,101,NA,101,102
2022-04-17,NA,73,73,NA,73,76
2022-04-24,NA,82,82,NA,80,87
2022-05-01,NA,104,104,NA,99,111
2022-05-08,NA,98,98,NA,91,106
2022-05-15,NA,109,109,NA,101,120
2022-05-22,NA,139,139,NA,127,155
2022-05-29,NA,185,185,NA,166,209
2022-06-05,NA,227,227,NA,176,295
