"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,106,NA,106,NA,NA,NA
2020-03-22,189,NA,189,NA,NA,NA
2020-03-29,203,NA,203,NA,NA,NA
2020-04-05,171,NA,171,NA,NA,NA
2020-04-12,143,NA,143,NA,NA,NA
2020-04-19,164,NA,164,NA,NA,NA
2020-04-26,174,NA,174,NA,NA,NA
2020-05-03,224,NA,224,NA,NA,NA
2020-05-10,247,NA,247,NA,NA,NA
2020-05-17,296,NA,296,NA,NA,NA
2020-05-24,294,NA,294,NA,NA,NA
2020-05-31,284,NA,284,NA,NA,NA
2020-06-07,394,NA,394,NA,NA,NA
2020-06-14,349,NA,349,NA,NA,NA
2020-06-21,398,NA,398,NA,NA,NA
2020-06-28,446,NA,446,NA,NA,NA
2020-07-05,528,NA,528,NA,NA,NA
2020-07-12,557,NA,557,NA,NA,NA
2020-07-19,584,NA,584,NA,NA,NA
2020-07-26,569,NA,569,NA,NA,NA
2020-08-02,539,NA,539,NA,NA,NA
2020-08-09,504,NA,504,NA,NA,NA
2020-08-16,496,NA,496,NA,NA,NA
2020-08-23,442,NA,442,NA,NA,NA
2020-08-30,402,NA,402,NA,NA,NA
2020-09-06,372,NA,372,NA,NA,NA
2020-09-13,343,NA,343,NA,NA,NA
2020-09-20,292,NA,292,NA,NA,NA
2020-09-27,238,NA,238,NA,NA,NA
2020-10-04,236,NA,236,NA,NA,NA
2020-10-11,248,NA,248,NA,NA,NA
2020-10-18,252,NA,252,NA,NA,NA
2020-10-25,232,NA,232,NA,NA,NA
2020-11-01,199,NA,199,NA,NA,NA
2020-11-08,268,NA,268,NA,NA,NA
2020-11-15,324,NA,324,NA,NA,NA
2020-11-22,353,NA,353,NA,NA,NA
2020-11-29,365,NA,365,NA,NA,NA
2020-12-06,398,NA,398,NA,NA,NA
2020-12-13,379,NA,379,NA,NA,NA
2020-12-20,NA,420,420,NA,417,427
2020-12-27,NA,505,505,NA,497,516
2021-01-03,NA,604,604,NA,590,621
2021-01-10,NA,607,607,NA,590,628
2021-01-17,NA,563,563,NA,543,588
2021-01-24,NA,589,589,NA,563,618
2021-01-31,NA,580,580,NA,545,617
2021-02-07,NA,592,592,NA,539,651
2021-02-14,NA,626,626,NA,525,753
