"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,39,NA,39,NA,NA,NA
2020-03-29,56,NA,56,NA,NA,NA
2020-04-05,38,NA,38,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,36,NA,36,NA,NA,NA
2020-04-26,46,NA,46,NA,NA,NA
2020-05-03,78,NA,78,NA,NA,NA
2020-05-10,89,NA,89,NA,NA,NA
2020-05-17,111,NA,111,NA,NA,NA
2020-05-24,140,NA,140,NA,NA,NA
2020-05-31,145,NA,145,NA,NA,NA
2020-06-07,223,NA,223,NA,NA,NA
2020-06-14,168,NA,168,NA,NA,NA
2020-06-21,211,NA,211,NA,NA,NA
2020-06-28,251,NA,251,NA,NA,NA
2020-07-05,309,NA,309,NA,NA,NA
2020-07-12,321,NA,321,NA,NA,NA
2020-07-19,335,NA,335,NA,NA,NA
2020-07-26,313,NA,313,NA,NA,NA
2020-08-02,302,NA,302,NA,NA,NA
2020-08-09,249,NA,249,NA,NA,NA
2020-08-16,247,NA,247,NA,NA,NA
2020-08-23,224,NA,224,NA,NA,NA
2020-08-30,184,NA,184,NA,NA,NA
2020-09-06,166,NA,166,NA,NA,NA
2020-09-13,152,NA,152,NA,NA,NA
2020-09-20,113,NA,113,NA,NA,NA
2020-09-27,95,NA,95,NA,NA,NA
2020-10-04,NA,86,86,NA,86,91
2020-10-11,NA,81,81,NA,80,87
2020-10-18,NA,69,69,NA,68,75
2020-10-25,NA,71,71,NA,67,77
2020-11-01,NA,73,73,NA,68,81
2020-11-08,NA,89,89,NA,81,100
2020-11-15,NA,110,110,NA,98,126
2020-11-22,NA,111,111,NA,89,139
2020-11-29,NA,93,93,NA,57,137
