"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,18,NA,NA,NA,18,NA,NA,NA
2020-03-22,23,NA,NA,NA,23,NA,NA,NA
2020-03-29,41,NA,NA,NA,41,NA,NA,NA
2020-04-05,76,NA,NA,NA,76,NA,NA,NA
2020-04-12,109,NA,NA,NA,109,NA,NA,NA
2020-04-19,135,NA,NA,NA,135,NA,NA,NA
2020-04-26,168,NA,NA,NA,168,NA,NA,NA
2020-05-03,207,NA,NA,NA,207,NA,NA,NA
2020-05-10,241,NA,NA,NA,241,NA,NA,NA
2020-05-17,297,NA,NA,NA,297,NA,NA,NA
2020-05-24,344,NA,NA,NA,344,NA,NA,NA
2020-05-31,398,NA,NA,NA,398,NA,NA,NA
2020-06-07,460,NA,NA,NA,460,NA,NA,NA
2020-06-14,537,NA,NA,NA,537,NA,NA,NA
2020-06-21,619,NA,NA,NA,619,NA,NA,NA
2020-06-28,692,NA,NA,NA,692,NA,NA,NA
2020-07-05,794,NA,NA,NA,794,NA,NA,NA
2020-07-12,917,NA,NA,NA,917,NA,NA,NA
2020-07-19,1051,NA,NA,NA,1051,NA,NA,NA
2020-07-26,1163,NA,NA,NA,1163,NA,NA,NA
2020-08-02,1268,NA,NA,NA,1268,NA,NA,NA
2020-08-09,1390,NA,NA,NA,1390,NA,NA,NA
2020-08-16,1514,NA,NA,NA,1514,NA,NA,NA
2020-08-23,1613,NA,NA,NA,1613,NA,NA,NA
2020-08-30,1716,NA,NA,NA,1716,NA,NA,NA
2020-09-06,1800,NA,NA,NA,1800,NA,NA,NA
2020-09-13,1871,NA,NA,NA,1871,NA,NA,NA
2020-09-20,1944,NA,NA,NA,1944,NA,NA,NA
2020-09-27,2004,NA,NA,NA,2004,NA,NA,NA
2020-10-04,2062,NA,NA,NA,2062,NA,NA,NA
2020-10-11,2118,NA,NA,NA,2118,NA,NA,NA
2020-10-18,2163,NA,NA,NA,2163,NA,NA,NA
2020-10-25,2189,NA,NA,NA,2189,NA,NA,NA
2020-11-01,2216,NA,NA,NA,2216,NA,NA,NA
2020-11-08,2245,NA,NA,NA,2245,NA,NA,NA
2020-11-15,2277,NA,NA,NA,2277,NA,NA,NA
2020-11-22,2313,NA,NA,NA,2312,NA,NA,NA
2020-11-29,2350,NA,NA,NA,2348,NA,NA,NA
2020-12-06,2393,NA,NA,NA,2387,NA,NA,NA
2020-12-13,2440,NA,NA,NA,2425,NA,NA,NA
2020-12-20,2506,2506,2479,2553,2464,2464,2464,2464
2020-12-27,NA,2562,2524,2624,NA,2469,2468,2470
