"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-23,1,NA,NA,NA,1,NA,NA,NA
2020-03-26,2,NA,NA,NA,2,NA,NA,NA
2020-03-27,3,NA,NA,NA,3,NA,NA,NA
2020-03-30,5,NA,NA,NA,5,NA,NA,NA
2020-03-31,6,NA,NA,NA,6,NA,NA,NA
2020-04-04,7,NA,NA,NA,7,NA,NA,NA
2020-04-05,8,NA,NA,NA,8,NA,NA,NA
2020-04-06,10,NA,NA,NA,10,NA,NA,NA
2020-04-07,11,NA,NA,NA,11,NA,NA,NA
2020-04-09,13,NA,NA,NA,13,NA,NA,NA
2020-04-12,15,NA,NA,NA,15,NA,NA,NA
2020-04-16,17,NA,NA,NA,17,NA,NA,NA
2020-04-18,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,19,NA,NA,NA,19,NA,NA,NA
2020-04-21,20,NA,NA,NA,20,NA,NA,NA
2020-04-22,22,NA,NA,NA,22,NA,NA,NA
2020-04-23,24,NA,NA,NA,24,NA,NA,NA
2020-04-24,25,NA,NA,NA,25,NA,NA,NA
2020-04-25,29,NA,NA,NA,29,NA,NA,NA
2020-04-26,31,NA,NA,NA,31,NA,NA,NA
2020-04-29,33,NA,NA,NA,33,NA,NA,NA
2020-04-30,34,NA,NA,NA,34,NA,NA,NA
2020-05-01,36,NA,NA,NA,36,NA,NA,NA
2020-05-02,39,NA,NA,NA,39,NA,NA,NA
2020-05-03,43,NA,NA,NA,43,NA,NA,NA
2020-05-05,45,NA,NA,NA,45,NA,NA,NA
2020-05-08,47,NA,NA,NA,47,NA,NA,NA
2020-05-10,49,NA,NA,NA,49,NA,NA,NA
2020-05-12,51,NA,NA,NA,51,NA,NA,NA
2020-05-13,52,NA,NA,NA,52,NA,NA,NA
2020-05-14,54,NA,NA,NA,54,NA,NA,NA
2020-05-15,57,NA,NA,NA,57,NA,NA,NA
2020-05-16,59,NA,NA,NA,59,NA,NA,NA
2020-05-17,64,NA,NA,NA,64,NA,NA,NA
2020-05-18,68,NA,NA,NA,68,NA,NA,NA
2020-05-19,70,NA,NA,NA,70,NA,NA,NA
2020-05-20,71,NA,NA,NA,71,NA,NA,NA
2020-05-21,73,NA,NA,NA,73,NA,NA,NA
2020-05-22,75,NA,NA,NA,75,NA,NA,NA
2020-05-23,76,NA,NA,NA,76,NA,NA,NA
2020-05-24,78,NA,NA,NA,78,NA,NA,NA
2020-05-25,79,NA,NA,NA,79,NA,NA,NA
2020-05-26,83,NA,NA,NA,83,NA,NA,NA
2020-05-27,87,NA,NA,NA,87,NA,NA,NA
2020-05-28,89,NA,NA,NA,89,NA,NA,NA
2020-05-29,94,NA,NA,NA,94,NA,NA,NA
2020-05-30,99,NA,NA,NA,99,NA,NA,NA
2020-05-31,101,NA,NA,NA,101,NA,NA,NA
2020-06-01,104,NA,NA,NA,104,NA,NA,NA
2020-06-02,108,NA,NA,NA,108,NA,NA,NA
2020-06-03,113,NA,NA,NA,113,NA,NA,NA
2020-06-04,116,NA,NA,NA,116,NA,NA,NA
2020-06-05,118,NA,NA,NA,118,NA,NA,NA
2020-06-06,122,NA,NA,NA,122,NA,NA,NA
2020-06-07,132,NA,NA,NA,132,NA,NA,NA
2020-06-08,138,NA,NA,NA,138,NA,NA,NA
2020-06-09,140,NA,NA,NA,140,NA,NA,NA
2020-06-10,146,NA,NA,NA,146,NA,NA,NA
2020-06-11,153,NA,NA,NA,153,NA,NA,NA
2020-06-12,155,NA,NA,NA,155,NA,NA,NA
2020-06-13,159,NA,NA,NA,159,NA,NA,NA
2020-06-14,164,NA,NA,NA,164,NA,NA,NA
2020-06-15,169,NA,NA,NA,170,NA,NA,NA
2020-06-16,170,NA,NA,NA,173,NA,NA,NA
2020-06-17,174,NA,NA,NA,179,NA,NA,NA
2020-06-18,183,NA,NA,NA,188,NA,NA,NA
2020-06-19,188,NA,NA,NA,194,NA,NA,NA
2020-06-20,191,NA,NA,NA,197,NA,NA,NA
2020-06-21,192,NA,NA,NA,198,NA,NA,NA
2020-06-22,195,NA,NA,NA,201,NA,NA,NA
2020-06-23,200,NA,NA,NA,207,NA,NA,NA
2020-06-24,203,NA,NA,NA,211,NA,NA,NA
2020-06-25,212,NA,NA,NA,219,NA,NA,NA
2020-06-26,220,NA,NA,NA,226,NA,NA,NA
2020-06-27,224,NA,NA,NA,229,NA,NA,NA
2020-06-28,233,NA,NA,NA,237,NA,NA,NA
2020-06-29,246,NA,NA,NA,248,NA,NA,NA
2020-06-30,251,NA,NA,NA,251,NA,NA,NA
2020-07-01,260,NA,NA,NA,258,NA,NA,NA
2020-07-02,264,NA,NA,NA,262,NA,NA,NA
2020-07-03,270,NA,NA,NA,266,NA,NA,NA
2020-07-04,275,275,251,342,269,269,269,269
2020-07-05,NA,282,254,354,NA,275,271,282
2020-07-06,NA,288,257,366,NA,281,273,296
2020-07-07,NA,295,259,379,NA,288,275,309
2020-07-08,NA,301,262,392,NA,293,277,322
2020-07-09,NA,308,264,406,NA,299,279,334
2020-07-10,NA,315,266,420,NA,305,281,346
2020-07-11,NA,322,269,435,NA,309,283,357
2020-07-12,NA,329,271,450,NA,314,284,367
2020-07-13,NA,336,274,466,NA,318,286,376
2020-07-14,NA,343,277,483,NA,322,287,384
2020-07-15,NA,351,279,499,NA,324,288,390
2020-07-16,NA,359,282,517,NA,325,288,392
