"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,106,NA,106,NA,NA,NA
2020-03-22,189,NA,189,NA,NA,NA
2020-03-29,202,NA,202,NA,NA,NA
2020-04-05,171,NA,171,NA,NA,NA
2020-04-12,143,NA,143,NA,NA,NA
2020-04-19,164,NA,164,NA,NA,NA
2020-04-26,174,NA,174,NA,NA,NA
2020-05-03,224,NA,224,NA,NA,NA
2020-05-10,247,NA,247,NA,NA,NA
2020-05-17,295,NA,295,NA,NA,NA
2020-05-24,295,NA,295,NA,NA,NA
2020-05-31,284,NA,284,NA,NA,NA
2020-06-07,394,NA,394,NA,NA,NA
2020-06-14,349,NA,349,NA,NA,NA
2020-06-21,398,NA,398,NA,NA,NA
2020-06-28,443,NA,443,NA,NA,NA
2020-07-05,524,NA,524,NA,NA,NA
2020-07-12,551,NA,551,NA,NA,NA
2020-07-19,573,NA,573,NA,NA,NA
2020-07-26,557,NA,557,NA,NA,NA
2020-08-02,530,NA,530,NA,NA,NA
2020-08-09,497,NA,497,NA,NA,NA
2020-08-16,484,NA,484,NA,NA,NA
2020-08-23,441,NA,441,NA,NA,NA
2020-08-30,399,NA,399,NA,NA,NA
2020-09-06,368,NA,368,NA,NA,NA
2020-09-13,338,NA,338,NA,NA,NA
2020-09-20,285,NA,285,NA,NA,NA
2020-09-27,236,NA,236,NA,NA,NA
2020-10-04,227,NA,227,NA,NA,NA
2020-10-11,238,NA,238,NA,NA,NA
2020-10-18,250,NA,250,NA,NA,NA
2020-10-25,227,NA,227,NA,NA,NA
2020-11-01,187,NA,187,NA,NA,NA
2020-11-08,256,NA,256,NA,NA,NA
2020-11-15,314,NA,314,NA,NA,NA
2020-11-22,352,NA,352,NA,NA,NA
2020-11-29,364,NA,364,NA,NA,NA
2020-12-06,397,NA,397,NA,NA,NA
2020-12-13,NA,389,389,NA,382,402
2020-12-20,NA,446,446,NA,434,463
2020-12-27,NA,541,541,NA,524,563
2021-01-03,NA,645,645,NA,623,673
2021-01-10,NA,655,655,NA,628,686
2021-01-17,NA,614,614,NA,583,649
2021-01-24,NA,670,670,NA,629,717
2021-01-31,NA,680,680,NA,617,749
2021-02-07,NA,749,749,NA,625,902
