"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,106,NA,106,NA,NA,NA
2020-03-22,189,NA,189,NA,NA,NA
2020-03-29,203,NA,203,NA,NA,NA
2020-04-05,171,NA,171,NA,NA,NA
2020-04-12,143,NA,143,NA,NA,NA
2020-04-19,163,NA,163,NA,NA,NA
2020-04-26,173,NA,173,NA,NA,NA
2020-05-03,224,NA,224,NA,NA,NA
2020-05-10,247,NA,247,NA,NA,NA
2020-05-17,296,NA,296,NA,NA,NA
2020-05-24,294,NA,294,NA,NA,NA
2020-05-31,284,NA,284,NA,NA,NA
2020-06-07,396,NA,396,NA,NA,NA
2020-06-14,350,NA,350,NA,NA,NA
2020-06-21,396,NA,396,NA,NA,NA
2020-06-28,449,NA,449,NA,NA,NA
2020-07-05,537,NA,537,NA,NA,NA
2020-07-12,566,NA,566,NA,NA,NA
2020-07-19,587,NA,587,NA,NA,NA
2020-07-26,575,NA,575,NA,NA,NA
2020-08-02,549,NA,549,NA,NA,NA
2020-08-09,521,NA,521,NA,NA,NA
2020-08-16,504,NA,504,NA,NA,NA
2020-08-23,460,NA,460,NA,NA,NA
2020-08-30,422,NA,422,NA,NA,NA
2020-09-06,387,NA,387,NA,NA,NA
2020-09-13,358,NA,358,NA,NA,NA
2020-09-20,315,NA,315,NA,NA,NA
2020-09-27,261,NA,261,NA,NA,NA
2020-10-04,250,NA,250,NA,NA,NA
2020-10-11,250,NA,250,NA,NA,NA
2020-10-18,260,NA,260,NA,NA,NA
2020-10-25,240,NA,240,NA,NA,NA
2020-11-01,203,NA,203,NA,NA,NA
2020-11-08,276,NA,276,NA,NA,NA
2020-11-15,339,NA,339,NA,NA,NA
2020-11-22,364,NA,364,NA,NA,NA
2020-11-29,385,NA,385,NA,NA,NA
2020-12-06,414,NA,414,NA,NA,NA
2020-12-13,388,NA,388,NA,NA,NA
2020-12-20,429,NA,429,NA,NA,NA
2020-12-27,514,NA,514,NA,NA,NA
2021-01-03,NA,632,632,NA,625,644
2021-01-10,NA,728,728,NA,714,746
2021-01-17,NA,633,633,NA,616,654
2021-01-24,NA,647,647,NA,623,674
2021-01-31,NA,582,582,NA,556,613
2021-02-07,NA,585,585,NA,555,619
2021-02-14,NA,558,558,NA,521,599
2021-02-21,NA,638,638,NA,579.975,703.025
2021-02-28,NA,675,675,NA,566,819
