"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,14,NA,NA,NA,14,NA,NA,NA
2020-04-19,18,NA,NA,NA,18,NA,NA,NA
2020-04-26,30,NA,NA,NA,30,NA,NA,NA
2020-05-03,42,NA,NA,NA,42,NA,NA,NA
2020-05-10,48,NA,NA,NA,48,NA,NA,NA
2020-05-17,62,NA,NA,NA,62,NA,NA,NA
2020-05-24,76,NA,NA,NA,76,NA,NA,NA
2020-05-31,102,NA,NA,NA,102,NA,NA,NA
2020-06-07,134,NA,NA,NA,134,NA,NA,NA
2020-06-14,174,NA,NA,NA,174,NA,NA,NA
2020-06-21,217,NA,NA,NA,217,NA,NA,NA
2020-06-28,258,NA,NA,NA,258,NA,NA,NA
2020-07-05,325,NA,NA,NA,325,NA,NA,NA
2020-07-12,403,NA,NA,NA,403,NA,NA,NA
2020-07-19,490,NA,NA,NA,490,NA,NA,NA
2020-07-26,582,NA,NA,NA,582,NA,NA,NA
2020-08-02,661,NA,NA,NA,661,NA,NA,NA
2020-08-09,759,NA,NA,NA,759,NA,NA,NA
2020-08-16,860,NA,NA,NA,860,NA,NA,NA
2020-08-23,938,NA,NA,NA,938,NA,NA,NA
2020-08-30,1020,NA,NA,NA,1020,NA,NA,NA
2020-09-06,1086,NA,NA,NA,1086,NA,NA,NA
2020-09-13,1140,NA,NA,NA,1140,NA,NA,NA
2020-09-20,1198,NA,NA,NA,1198,NA,NA,NA
2020-09-27,1246,NA,NA,NA,1246,NA,NA,NA
2020-10-04,1283,NA,NA,NA,1283,NA,NA,NA
2020-10-11,1321,NA,NA,NA,1321,NA,NA,NA
2020-10-18,1349,NA,NA,NA,1349,NA,NA,NA
2020-10-25,1361,NA,NA,NA,1361,NA,NA,NA
2020-11-01,1382,NA,NA,NA,1382,NA,NA,NA
2020-11-08,1400,NA,NA,NA,1400,NA,NA,NA
2020-11-15,1422,NA,NA,NA,1422,NA,NA,NA
2020-11-22,1448,NA,NA,NA,1448,NA,NA,NA
2020-11-29,1470,NA,NA,NA,1470,NA,NA,NA
2020-12-06,1510,NA,NA,NA,1510,NA,NA,NA
2020-12-13,1550,NA,NA,NA,1550,NA,NA,NA
2020-12-20,1599,NA,NA,NA,1599,NA,NA,NA
2020-12-27,1649,NA,NA,NA,1649,NA,NA,NA
2021-01-03,1724,NA,NA,NA,1724,NA,NA,NA
2021-01-10,1790,NA,NA,NA,1790,NA,NA,NA
2021-01-17,1925,NA,NA,NA,1925,NA,NA,NA
2021-01-24,2069,NA,NA,NA,2069,NA,NA,NA
2021-01-31,2209,NA,NA,NA,2209,NA,NA,NA
2021-02-07,2331,NA,NA,NA,2331,NA,NA,NA
2021-02-14,2426,NA,NA,NA,2426,NA,NA,NA
2021-02-21,2508,NA,NA,NA,2508,NA,NA,NA
2021-02-28,2583,NA,NA,NA,2583,NA,NA,NA
2021-03-07,2651,NA,NA,NA,2651,NA,NA,NA
2021-03-14,2765,NA,NA,NA,2765,NA,NA,NA
2021-03-21,2905,NA,NA,NA,2905,NA,NA,NA
2021-03-28,3088,NA,NA,NA,3088,NA,NA,NA
2021-04-04,3284,NA,NA,NA,3284,NA,NA,NA
2021-04-11,3463,NA,NA,NA,3463,NA,NA,NA
2021-04-18,3668,NA,NA,NA,3668,NA,NA,NA
2021-04-25,3839,NA,NA,NA,3839,NA,NA,NA
2021-05-02,4016,NA,NA,NA,4011,NA,NA,NA
2021-05-09,4225,NA,NA,NA,4213,NA,NA,NA
2021-05-16,4396,NA,NA,NA,4376,NA,NA,NA
2021-05-23,4599,NA,NA,NA,4569,NA,NA,NA
2021-05-30,4800,NA,NA,NA,4757,NA,NA,NA
2021-06-06,4973,NA,NA,NA,4914,NA,NA,NA
2021-06-13,5142,NA,NA,NA,5061,NA,NA,NA
2021-06-20,5289,NA,NA,NA,5181,NA,NA,NA
2021-06-27,5403,5403,5322,5513,5229,5229,5229,5229
2021-07-04,NA,5544,5448,5673,NA,5229,5229,5229
