"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-22,12,NA,NA,NA,12,NA,NA,NA
2020-03-29,29,NA,NA,NA,29,NA,NA,NA
2020-04-05,61,NA,NA,NA,61,NA,NA,NA
2020-04-12,93,NA,NA,NA,93,NA,NA,NA
2020-04-19,119,NA,NA,NA,119,NA,NA,NA
2020-04-26,153,NA,NA,NA,153,NA,NA,NA
2020-05-03,189,NA,NA,NA,189,NA,NA,NA
2020-05-10,224,NA,NA,NA,224,NA,NA,NA
2020-05-17,275,NA,NA,NA,275,NA,NA,NA
2020-05-24,322,NA,NA,NA,322,NA,NA,NA
2020-05-31,372,NA,NA,NA,372,NA,NA,NA
2020-06-07,428,NA,NA,NA,428,NA,NA,NA
2020-06-14,504,NA,NA,NA,504,NA,NA,NA
2020-06-21,580,NA,NA,NA,580,NA,NA,NA
2020-06-28,645,NA,NA,NA,645,NA,NA,NA
2020-07-05,747,NA,NA,NA,747,NA,NA,NA
2020-07-12,866,NA,NA,NA,866,NA,NA,NA
2020-07-19,998,NA,NA,NA,998,NA,NA,NA
2020-07-26,1114,NA,NA,NA,1114,NA,NA,NA
2020-08-02,1217,NA,NA,NA,1217,NA,NA,NA
2020-08-09,1345,NA,NA,NA,1345,NA,NA,NA
2020-08-16,1474,NA,NA,NA,1474,NA,NA,NA
2020-08-23,1571,NA,NA,NA,1571,NA,NA,NA
2020-08-30,1678,NA,NA,NA,1678,NA,NA,NA
2020-09-06,1761,NA,NA,NA,1761,NA,NA,NA
2020-09-13,1833,NA,NA,NA,1833,NA,NA,NA
2020-09-20,1909,NA,NA,NA,1909,NA,NA,NA
2020-09-27,1971,NA,NA,NA,1971,NA,NA,NA
2020-10-04,2025,NA,NA,NA,2025,NA,NA,NA
2020-10-11,2081,NA,NA,NA,2081,NA,NA,NA
2020-10-18,2127,NA,NA,NA,2127,NA,NA,NA
2020-10-25,2152,NA,NA,NA,2152,NA,NA,NA
2020-11-01,2179,NA,NA,NA,2179,NA,NA,NA
2020-11-08,2211,NA,NA,NA,2211,NA,NA,NA
2020-11-15,2243,NA,NA,NA,2243,NA,NA,NA
2020-11-22,2283,NA,NA,NA,2283,NA,NA,NA
2020-11-29,2323,NA,NA,NA,2323,NA,NA,NA
2020-12-06,2371,NA,NA,NA,2371,NA,NA,NA
2020-12-13,2420,NA,NA,NA,2420,NA,NA,NA
2020-12-20,2486,NA,NA,NA,2486,NA,NA,NA
2020-12-27,2557,NA,NA,NA,2557,NA,NA,NA
2021-01-03,2640,NA,NA,NA,2640,NA,NA,NA
2021-01-10,2734,NA,NA,NA,2734,NA,NA,NA
2021-01-17,2896,NA,NA,NA,2896,NA,NA,NA
2021-01-24,3071,NA,NA,NA,3071,NA,NA,NA
2021-01-31,3249,NA,NA,NA,3249,NA,NA,NA
2021-02-07,3387,NA,NA,NA,3387,NA,NA,NA
2021-02-14,3502,NA,NA,NA,3502,NA,NA,NA
2021-02-21,3602,NA,NA,NA,3602,NA,NA,NA
2021-02-28,3701,NA,NA,NA,3701,NA,NA,NA
2021-03-07,3791,NA,NA,NA,3791,NA,NA,NA
2021-03-14,3932,NA,NA,NA,3932,NA,NA,NA
2021-03-21,4100,NA,NA,NA,4100,NA,NA,NA
2021-03-28,4312,NA,NA,NA,4312,NA,NA,NA
2021-04-04,4540,NA,NA,NA,4540,NA,NA,NA
2021-04-11,4760,NA,NA,NA,4760,NA,NA,NA
2021-04-18,4995,NA,NA,NA,4995,NA,NA,NA
2021-04-25,5227,NA,NA,NA,5227,NA,NA,NA
2021-05-02,5474,NA,NA,NA,5474,NA,NA,NA
2021-05-09,5742,NA,NA,NA,5742,NA,NA,NA
2021-05-16,5951,NA,NA,NA,5951,NA,NA,NA
2021-05-23,6193,NA,NA,NA,6193,NA,NA,NA
2021-05-30,6433,NA,NA,NA,6433,NA,NA,NA
2021-06-06,6641,NA,NA,NA,6641,NA,NA,NA
2021-06-13,6862,NA,NA,NA,6862,NA,NA,NA
2021-06-20,7054,NA,NA,NA,7054,NA,NA,NA
2021-06-27,7223,NA,NA,NA,7223,NA,NA,NA
2021-07-04,7363,NA,NA,NA,7363,NA,NA,NA
2021-07-11,7488,NA,NA,NA,7488,NA,NA,NA
2021-07-18,7592,NA,NA,NA,7592,NA,NA,NA
2021-07-25,7663,NA,NA,NA,7663,NA,NA,NA
2021-08-01,7744,NA,NA,NA,7744,NA,NA,NA
2021-08-08,7813,NA,NA,NA,7813,NA,NA,NA
2021-08-15,7873,NA,NA,NA,7873,NA,NA,NA
2021-08-22,7915,NA,NA,NA,7915,NA,NA,NA
2021-08-29,7967,NA,NA,NA,7967,NA,NA,NA
2021-09-05,8007,NA,NA,NA,8007,NA,NA,NA
2021-09-12,8048,NA,NA,NA,8048,NA,NA,NA
2021-09-19,8077,NA,NA,NA,8077,NA,NA,NA
2021-09-26,8110,NA,NA,NA,8110,NA,NA,NA
2021-10-03,8151,NA,NA,NA,8151,NA,NA,NA
2021-10-10,8181,NA,NA,NA,8181,NA,NA,NA
2021-10-17,8201,NA,NA,NA,8201,NA,NA,NA
2021-10-24,8220,NA,NA,NA,8220,NA,NA,NA
2021-10-31,8236,NA,NA,NA,8236,NA,NA,NA
2021-11-07,8251,NA,NA,NA,8251,NA,NA,NA
2021-11-14,8262,NA,NA,NA,8262,NA,NA,NA
2021-11-21,8271,NA,NA,NA,8271,NA,NA,NA
2021-11-28,8283,NA,NA,NA,8283,NA,NA,NA
2021-12-05,8302,NA,NA,NA,8302,NA,NA,NA
2021-12-12,8310,NA,NA,NA,8310,NA,NA,NA
2021-12-19,8317,NA,NA,NA,8317,NA,NA,NA
2021-12-26,8326,NA,NA,NA,8326,NA,NA,NA
2022-01-02,8346,NA,NA,NA,8346,NA,NA,NA
2022-01-09,8379,NA,NA,NA,8379,NA,NA,NA
2022-01-16,8447,NA,NA,NA,8447,NA,NA,NA
2022-01-23,8561,NA,NA,NA,8561,NA,NA,NA
2022-01-30,8720,NA,NA,NA,8720,NA,NA,NA
2022-02-06,8867,NA,NA,NA,8867,NA,NA,NA
2022-02-13,8968,NA,NA,NA,8968,NA,NA,NA
2022-02-20,9055,NA,NA,NA,9055,NA,NA,NA
2022-02-27,9117,NA,NA,NA,9117,NA,NA,NA
2022-03-06,9147,NA,NA,NA,9147,NA,NA,NA
2022-03-13,9175,NA,NA,NA,9175,NA,NA,NA
2022-03-20,9194,NA,NA,NA,9194,NA,NA,NA
2022-03-27,9202,NA,NA,NA,9202,NA,NA,NA
2022-04-03,9213,NA,NA,NA,9213,NA,NA,NA
2022-04-10,9222,NA,NA,NA,9222,NA,NA,NA
2022-04-17,9230,NA,NA,NA,9230,NA,NA,NA
2022-04-24,9232,NA,NA,NA,9232,NA,NA,NA
2022-05-01,9235,NA,NA,NA,9235,NA,NA,NA
2022-05-08,9239,NA,NA,NA,9239,NA,NA,NA
2022-05-15,9245,NA,NA,NA,9245,NA,NA,NA
2022-05-22,9252,NA,NA,NA,9252,NA,NA,NA
2022-05-29,9263,NA,NA,NA,9263,NA,NA,NA
