"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,48,NA,NA,NA,48,NA,NA,NA
2020-03-29,105,NA,NA,NA,105,NA,NA,NA
2020-04-05,143,NA,NA,NA,143,NA,NA,NA
2020-04-12,175,NA,NA,NA,175,NA,NA,NA
2020-04-19,212,NA,NA,NA,212,NA,NA,NA
2020-04-26,258,NA,NA,NA,258,NA,NA,NA
2020-05-03,338,NA,NA,NA,338,NA,NA,NA
2020-05-10,427,NA,NA,NA,427,NA,NA,NA
2020-05-17,534,NA,NA,NA,534,NA,NA,NA
2020-05-24,675,NA,NA,NA,675,NA,NA,NA
2020-05-31,821,NA,NA,NA,821,NA,NA,NA
2020-06-07,1047,NA,NA,NA,1047,NA,NA,NA
2020-06-14,1218,NA,NA,NA,1218,NA,NA,NA
2020-06-21,1432,NA,NA,NA,1432,NA,NA,NA
2020-06-28,1684,NA,NA,NA,1684,NA,NA,NA
2020-07-05,1999,NA,NA,NA,1999,NA,NA,NA
2020-07-12,2322,NA,NA,NA,2322,NA,NA,NA
2020-07-19,2643,NA,NA,NA,2643,NA,NA,NA
2020-07-26,2960,NA,NA,NA,2960,NA,NA,NA
2020-08-02,3250,NA,NA,NA,3250,NA,NA,NA
2020-08-09,3501,NA,NA,NA,3501,NA,NA,NA
2020-08-16,3739,NA,NA,NA,3739,NA,NA,NA
2020-08-23,3961,NA,NA,NA,3961,NA,NA,NA
2020-08-30,4156,NA,NA,NA,4156,NA,NA,NA
2020-09-06,4327,NA,NA,NA,4327,NA,NA,NA
2020-09-13,4483,NA,NA,NA,4483,NA,NA,NA
2020-09-20,4597,NA,NA,NA,4597,NA,NA,NA
2020-09-27,4693,NA,NA,NA,4693,NA,NA,NA
2020-10-04,4785,NA,NA,NA,4785,NA,NA,NA
2020-10-11,4869,NA,NA,NA,4869,NA,NA,NA
2020-10-18,4941,NA,NA,NA,4941,NA,NA,NA
2020-10-25,5027,NA,NA,NA,5027,NA,NA,NA
2020-11-01,5111,NA,NA,NA,5111,NA,NA,NA
2020-11-08,5230,NA,NA,NA,5230,NA,NA,NA
2020-11-15,5396,NA,NA,NA,5396,NA,NA,NA
2020-11-22,5587,NA,NA,NA,5587,NA,NA,NA
2020-11-29,5811,NA,NA,NA,5811,NA,NA,NA
2020-12-06,6078,NA,NA,NA,6078,NA,NA,NA
2020-12-13,6332,NA,NA,NA,6332,NA,NA,NA
2020-12-20,6645,NA,NA,NA,6645,NA,NA,NA
2020-12-27,7009,NA,NA,NA,7009,NA,NA,NA
2021-01-03,7494,NA,NA,NA,7494,NA,NA,NA
2021-01-10,8085,NA,NA,NA,8085,NA,NA,NA
2021-01-17,8574,NA,NA,NA,8574,NA,NA,NA
2021-01-24,9036,NA,NA,NA,9036,NA,NA,NA
2021-01-31,9393,NA,NA,NA,9393,NA,NA,NA
2021-02-07,9701,NA,NA,NA,9701,NA,NA,NA
