date,observed,estimate,upper,lower,type
2020-03-08,16,16,16,16,covid
2020-03-09,18,18,18,18,covid
2020-03-10,22,22,22,22,covid
2020-03-11,29,29,29,29,covid
2020-03-12,41,41,41,41,covid
2020-03-13,56,56,56,56,covid
2020-03-14,80,80,80,80,covid
2020-03-15,112,112,112,112,covid
2020-03-16,146,146,146,146,covid
2020-03-17,206,206,206,206,covid
2020-03-18,288,288,288,288,covid
2020-03-19,374,374,375,374,covid
2020-03-20,480,480,491,480,covid
2020-03-21,577,578,599,577,covid
2020-03-22,677,683,709,677,covid
2020-03-23,805,816,855,806,covid
2020-03-24,950,968,1021,951,covid
2020-03-25,1113,1143,1220,1115,covid
2020-03-26,1294,1335,1430,1298,covid
2020-03-27,1476,1534,1656,1481,covid
2020-03-28,1630,1706,1857,1640,covid
2020-03-29,1757,1863,2032,1768,covid
2020-03-30,1961,2089,2293,1974,covid
2020-03-31,2108,2256,2476,2124,covid
2020-04-01,2198,2366,2640,2216,covid
2020-04-02,2308,2498,2807,2336,covid
2020-04-03,2363,2580,2922,2395,covid
2020-04-04,2401,2657,3028,2452,covid
2020-04-05,2437,2724,3147,2502,covid
2020-04-06,2516,2834,3292,2597,covid
2020-04-07,2575,2944,3431,2672,covid
2020-04-08,2566,2973,3509,2679,covid
2020-04-09,2566,3028,3589,2693,covid
2020-04-10,2553,3074,3674,2699,covid
2020-04-11,2581,3150,3801,2755,covid
2020-04-12,2610,3239,3940,2810,covid
2020-04-13,2667,3349,4100,2891,covid
2020-04-14,2689,3440,4224,2949,covid
2020-04-15,2705,3523,4366,2998,covid
2020-04-16,2685,3574,4486,3009,covid
2020-04-17,2676,3636,4579,3033,covid
2020-04-18,2620,3642,4648,3016,covid
2020-04-19,2589,3717,4755,3023,covid
2020-04-20,2591,3807,4909,3060,covid
2020-04-21,2567,3870,5026,3078,covid
2020-04-22,2556,3972,5187,3120,covid
2020-04-23,2500,4023,5295,3131,covid
2020-03-08,228,228,228,228,srag
2020-03-09,247,247,247,247,srag
2020-03-10,261,261,261,261,srag
2020-03-11,286,286,286,286,srag
2020-03-12,340,340,340,340,srag
2020-03-13,386,386,386,386,srag
2020-03-14,437,437,437,437,srag
2020-03-15,509,509,509,509,srag
2020-03-16,646,646,646,646,srag
2020-03-17,814,814,814,814,srag
2020-03-18,1059,1059,1059,1059,srag
2020-03-19,1353,1353,1353,1353,srag
2020-03-20,1692,1692,1693,1692,srag
2020-03-21,2000,2000,2006,2000,srag
2020-03-22,2229,2232,2240,2229,srag
2020-03-23,2584,2588,2607,2584,srag
2020-03-24,2923,2929,2960,2923,srag
2020-03-25,3276,3284,3322,3276,srag
2020-03-26,3734,3747,3794,3734,srag
2020-03-27,4139,4158,4222,4139,srag
2020-03-28,4455,4481,4558,4455,srag
2020-03-29,4753,4782,4877,4753,srag
2020-03-30,5244,5279,5394,5244,srag
2020-03-31,5622,5659,5806,5622,srag
2020-04-01,5923,5967,6133,5923,srag
2020-04-02,6229,6278,6464,6229,srag
2020-04-03,6447,6507,6713,6447,srag
2020-04-04,6648,6714,6944,6648,srag
2020-04-05,6775,6850,7108,6775,srag
2020-04-06,7064,7156,7431,7064,srag
2020-04-07,7319,7419,7730,7319,srag
2020-04-08,7484,7593,7928,7484,srag
2020-04-09,7654,7776,8128,7655,srag
2020-04-10,7763,7906,8274,7766,srag
2020-04-11,7948,8109,8495,7951,srag
2020-04-12,8118,8296,8708,8123,srag
2020-04-13,8433,8629,9067,8439,srag
2020-04-14,8727,8947,9411,8740,srag
2020-04-15,9013,9261,9753,9032,srag
2020-04-16,9224,9495,10029,9254,srag
2020-04-17,9486,9792,10356,9531,srag
2020-04-18,9630,9982,10575,9689,srag
2020-04-19,9836,10244,10881,9916,srag
2020-04-20,10180,10648,11344,10304,srag
2020-04-21,10516,11067,11813,10684,srag
2020-04-22,11004,11659,12449,11218,srag
2020-04-23,11356,12145,12960,11639,srag
2020-04-24,11513,12412,13302,11864,srag
2020-04-25,11596,12625,13625,12043,srag
2020-04-26,11646,12854,13931,12188,srag
