date,observed,estimate,upper,lower,type
2020-03-08,7,7,7,7,covid
2020-03-09,8,8,8,8,covid
2020-03-10,9,9,9,9,covid
2020-03-11,12,12,12,12,covid
2020-03-12,19,19,19,19,covid
2020-03-13,27,27,27,27,covid
2020-03-14,36,36,36,36,covid
2020-03-15,50,50,50,50,covid
2020-03-16,67,67,67,67,covid
2020-03-17,93,93,93,93,covid
2020-03-18,124,124,124,124,covid
2020-03-19,163,163,163,163,covid
2020-03-20,196,196,196,196,covid
2020-03-21,235,235,235,235,covid
2020-03-22,272,272,272,272,covid
2020-03-23,333,333,333,333,covid
2020-03-24,385,385,385,385,covid
2020-03-25,424,424,424,424,covid
2020-03-26,472,472,473,472,covid
2020-03-27,548,548,549,548,covid
2020-03-28,596,596,599,596,covid
2020-03-29,641,641,646,641,covid
2020-03-30,703,703,715,703,covid
2020-03-31,740,743,758,740,covid
2020-04-01,771,776,800,771,covid
2020-04-02,799,807,839,799,covid
2020-04-03,824,835,880,824,covid
2020-04-04,820,833,889,820,covid
2020-04-05,831,854,917,831,covid
2020-04-06,842,868,937,843,covid
2020-04-07,851,880,968,854,covid
2020-04-08,829,868,969,834,covid
2020-04-09,820,861,988,828,covid
2020-04-10,815,869,1004,824,covid
2020-04-11,805,867,1015,816,covid
2020-04-12,816,893,1060,827,covid
2020-04-13,835,929,1105,850,covid
2020-04-14,825,933,1128,845,covid
2020-04-15,833,949,1166,860,covid
2020-04-16,830,966,1201,863,covid
2020-04-17,829,982,1234,870,covid
2020-04-18,812,990,1253,862,covid
2020-04-19,805,999,1273,862,covid
2020-04-20,799,1012,1304,860,covid
2020-03-08,125,125,125,125,srag
2020-03-09,129,129,129,129,srag
2020-03-10,134,134,134,134,srag
2020-03-11,141,141,141,141,srag
2020-03-12,167,167,167,167,srag
2020-03-13,183,183,183,183,srag
2020-03-14,199,199,199,199,srag
2020-03-15,230,230,230,230,srag
2020-03-16,287,287,287,287,srag
2020-03-17,338,338,338,338,srag
2020-03-18,433,433,433,433,srag
2020-03-19,538,538,538,538,srag
2020-03-20,640,640,640,640,srag
2020-03-21,754,754,754,754,srag
2020-03-22,836,836,836,836,srag
2020-03-23,967,967,967,967,srag
2020-03-24,1087,1087,1087,1087,srag
2020-03-25,1194,1194,1194,1194,srag
2020-03-26,1324,1324,1324,1324,srag
2020-03-27,1468,1468,1468,1468,srag
2020-03-28,1573,1573,1573,1573,srag
2020-03-29,1656,1656,1657,1656,srag
2020-03-30,1771,1771,1775,1771,srag
2020-03-31,1887,1887,1894,1887,srag
2020-04-01,1972,1972,1982,1972,srag
2020-04-02,2041,2041,2059,2041,srag
2020-04-03,2120,2122,2150,2120,srag
2020-04-04,2159,2161,2193,2159,srag
2020-04-05,2205,2209,2248,2205,srag
2020-04-06,2257,2262,2310,2257,srag
2020-04-07,2308,2314,2363,2308,srag
2020-04-08,2329,2341,2396,2329,srag
2020-04-09,2366,2380,2439,2366,srag
2020-04-10,2399,2419,2475,2400,srag
2020-04-11,2435,2461,2518,2436,srag
2020-04-12,2497,2529,2591,2499,srag
2020-04-13,2567,2606,2676,2570,srag
2020-04-14,2645,2694,2766,2649,srag
2020-04-15,2696,2753,2841,2706,srag
2020-04-16,2762,2834,2929,2783,srag
2020-04-17,2812,2900,3006,2834,srag
2020-04-18,2839,2938,3069,2870,srag
2020-04-19,2885,3014,3156,2927,srag
2020-04-20,2936,3100,3260,2997,srag
2020-04-21,2984,3194,3359,3070,srag
2020-04-22,2988,3229,3442,3107,srag
