"dt_notific","n.notific"
2020-01-02,4
2020-01-03,4
2020-01-05,1
2020-01-06,7
2020-01-07,3
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,8
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,2
2020-01-19,1
2020-01-20,5
2020-01-21,2
2020-01-22,2
2020-01-23,3
2020-01-24,1
2020-01-25,1
2020-01-27,4
2020-01-28,5
2020-01-29,6
2020-01-30,3
2020-01-31,4
2020-02-02,2
2020-02-03,3
2020-02-04,2
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,7
2020-02-11,5
2020-02-12,6
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,8
2020-02-18,9
2020-02-19,7
2020-02-20,12
2020-02-21,8
2020-02-22,1
2020-02-24,11
2020-02-25,1
2020-02-26,21
2020-02-27,19
2020-02-28,13
2020-02-29,1
2020-03-01,2
2020-03-02,14
2020-03-03,11
2020-03-04,9
2020-03-05,6
2020-03-06,5
2020-03-07,6
2020-03-08,4
2020-03-09,31
2020-03-10,6
2020-03-11,14
2020-03-12,15
2020-03-13,31
2020-03-14,10
2020-03-15,14
2020-03-16,54
2020-03-17,67
2020-03-18,143
2020-03-19,218
2020-03-20,458
2020-03-21,245
2020-03-22,166
2020-03-23,587
2020-03-24,519
2020-03-25,539
2020-03-26,601
2020-03-27,637
2020-03-28,299
2020-03-29,260
2020-03-30,899
2020-03-31,657
2020-04-01,712
2020-04-02,628
2020-04-03,531
2020-04-04,334
2020-04-05,249
2020-04-06,825
2020-04-07,574
2020-04-08,541
2020-04-09,540
2020-04-10,346
2020-04-11,318
2020-04-12,253
2020-04-13,685
2020-04-14,629
2020-04-15,612
2020-04-16,511
2020-04-17,518
2020-04-18,348
2020-04-19,256
2020-04-20,632
2020-04-21,408
2020-04-22,809
2020-04-23,707
2020-04-24,631
2020-04-25,350
2020-04-26,302
2020-04-27,666
2020-04-28,75
