"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-27,2
2020-02-28,3
2020-03-01,10
2020-03-02,8
2020-03-03,10
2020-03-04,11
2020-03-05,9
2020-03-06,19
2020-03-07,19
2020-03-08,21
2020-03-09,39
2020-03-10,44
2020-03-11,56
2020-03-12,63
2020-03-13,77
2020-03-14,116
2020-03-15,128
2020-03-16,163
2020-03-17,145
2020-03-18,152
2020-03-19,162
2020-03-20,229
2020-03-21,210
2020-03-22,214
2020-03-23,275
2020-03-24,250
2020-03-25,253
2020-03-26,253
2020-03-27,199
2020-03-28,216
2020-03-29,211
2020-03-30,233
2020-03-31,201
2020-04-01,270
2020-04-02,206
2020-04-03,196
2020-04-04,203
2020-04-05,202
2020-04-06,225
2020-04-07,204
2020-04-08,214
2020-04-09,203
2020-04-10,276
2020-04-11,188
2020-04-12,236
2020-04-13,222
2020-04-14,225
2020-04-15,275
2020-04-16,236
2020-04-17,267
2020-04-18,286
2020-04-19,211
2020-04-20,308
2020-04-21,207
2020-04-22,239
2020-04-23,224
2020-04-24,230
2020-04-25,248
2020-04-26,180
2020-04-27,191
2020-04-28,179
2020-04-29,141
2020-04-30,171
2020-05-01,208
2020-05-02,124
2020-05-03,107
2020-05-04,107
2020-05-05,64
2020-05-06,55
2020-05-07,46
2020-05-08,25
2020-05-09,20
2020-05-10,8
2020-05-11,1
2020-05-12,1
