"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,6
2020-01-04,5
2020-01-05,5
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,2
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,5
2020-02-02,4
2020-02-03,5
2020-02-04,4
2020-02-05,1
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,13
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,5
2020-02-15,8
2020-02-16,6
2020-02-17,10
2020-02-18,4
2020-02-19,7
2020-02-20,16
2020-02-21,8
2020-02-22,11
2020-02-23,8
2020-02-24,10
2020-02-25,17
2020-02-26,7
2020-02-27,8
2020-02-28,18
2020-02-29,10
2020-03-01,35
2020-03-02,28
2020-03-03,44
2020-03-04,37
2020-03-05,31
2020-03-06,47
2020-03-07,44
2020-03-08,58
2020-03-09,91
2020-03-10,123
2020-03-11,128
2020-03-12,163
2020-03-13,186
2020-03-14,234
2020-03-15,301
2020-03-16,393
2020-03-17,353
2020-03-18,381
2020-03-19,397
2020-03-20,582
2020-03-21,455
2020-03-22,444
2020-03-23,562
2020-03-24,507
2020-03-25,490
2020-03-26,489
2020-03-27,437
2020-03-28,447
2020-03-29,423
2020-03-30,461
2020-03-31,416
2020-04-01,569
2020-04-02,453
2020-04-03,435
2020-04-04,421
2020-04-05,412
2020-04-06,450
2020-04-07,419
2020-04-08,450
2020-04-09,448
2020-04-10,579
2020-04-11,398
2020-04-12,448
2020-04-13,488
2020-04-14,479
2020-04-15,578
2020-04-16,504
2020-04-17,547
2020-04-18,569
2020-04-19,502
2020-04-20,767
2020-04-21,511
2020-04-22,553
2020-04-23,557
2020-04-24,563
2020-04-25,589
2020-04-26,484
2020-04-27,521
2020-04-28,420
2020-04-29,385
2020-04-30,437
2020-05-01,493
2020-05-02,268
2020-05-03,249
2020-05-04,240
2020-05-05,186
2020-05-06,136
2020-05-07,94
2020-05-08,40
2020-05-09,11
2020-05-10,12
