"dt_sin_pri","n.casos"
2020-02-05,1
2020-02-08,1
2020-02-14,1
2020-02-17,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,3
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,11
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,21
2020-03-09,42
2020-03-10,44
2020-03-11,57
2020-03-12,64
2020-03-13,77
2020-03-14,117
2020-03-15,129
2020-03-16,165
2020-03-17,146
2020-03-18,155
2020-03-19,167
2020-03-20,239
2020-03-21,212
2020-03-22,215
2020-03-23,281
2020-03-24,254
2020-03-25,254
2020-03-26,256
2020-03-27,204
2020-03-28,220
2020-03-29,216
2020-03-30,237
2020-03-31,201
2020-04-01,274
2020-04-02,207
2020-04-03,201
2020-04-04,206
2020-04-05,213
2020-04-06,228
2020-04-07,207
2020-04-08,220
2020-04-09,210
2020-04-10,290
2020-04-11,205
2020-04-12,246
2020-04-13,229
2020-04-14,233
2020-04-15,294
2020-04-16,245
2020-04-17,283
2020-04-18,308
2020-04-19,231
2020-04-20,347
2020-04-21,237
2020-04-22,278
2020-04-23,252
2020-04-24,260
2020-04-25,288
2020-04-26,209
2020-04-27,237
2020-04-28,216
2020-04-29,187
2020-04-30,225
2020-05-01,275
2020-05-02,179
2020-05-03,169
2020-05-04,186
2020-05-05,144
2020-05-06,120
2020-05-07,121
2020-05-08,91
2020-05-09,88
2020-05-10,77
2020-05-11,39
2020-05-12,30
2020-05-13,31
2020-05-14,17
2020-05-15,3
2020-05-16,3
2020-05-17,1
