"dt_sin_pri","n.casos"
2020-02-05,1
2020-02-08,1
2020-02-14,1
2020-02-17,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,3
2020-02-25,1
2020-02-27,1
2020-02-28,3
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,11
2020-03-05,9
2020-03-06,19
2020-03-07,18
2020-03-08,21
2020-03-09,42
2020-03-10,44
2020-03-11,57
2020-03-12,64
2020-03-13,77
2020-03-14,118
2020-03-15,129
2020-03-16,166
2020-03-17,146
2020-03-18,156
2020-03-19,167
2020-03-20,241
2020-03-21,212
2020-03-22,215
2020-03-23,281
2020-03-24,255
2020-03-25,251
2020-03-26,258
2020-03-27,205
2020-03-28,219
2020-03-29,217
2020-03-30,237
2020-03-31,201
2020-04-01,274
2020-04-02,210
2020-04-03,201
2020-04-04,206
2020-04-05,216
2020-04-06,231
2020-04-07,207
2020-04-08,222
2020-04-09,214
2020-04-10,292
2020-04-11,207
2020-04-12,247
2020-04-13,232
2020-04-14,237
2020-04-15,295
2020-04-16,248
2020-04-17,291
2020-04-18,309
2020-04-19,235
2020-04-20,352
2020-04-21,241
2020-04-22,281
2020-04-23,253
2020-04-24,269
2020-04-25,296
2020-04-26,215
2020-04-27,239
2020-04-28,228
2020-04-29,191
2020-04-30,230
2020-05-01,293
2020-05-02,198
2020-05-03,179
2020-05-04,203
2020-05-05,160
2020-05-06,136
2020-05-07,143
2020-05-08,108
2020-05-09,124
2020-05-10,113
2020-05-11,73
2020-05-12,53
2020-05-13,43
2020-05-14,27
2020-05-15,11
2020-05-16,5
2020-05-17,4
2020-05-18,3
