"estimate","lower","upper","onset_date","n.reported"
62,62,62,2020-03-30,62
74,74,74,2020-03-31,74
81,81,81,2020-04-01,81
85,85,85,2020-04-02,85
78,78,78,2020-04-03,78
101,101,101,2020-04-04,101
92,92,92,2020-04-05,92
99,99,99,2020-04-06,99
114,114,114,2020-04-07,114
81,81,82,2020-04-08,81
60,60,63,2020-04-09,60
82,82,85,2020-04-10,82
80,78,84,2020-04-11,78
85,82,90,2020-04-12,82
98,94,103,2020-04-13,93
72,68,79,2020-04-14,67
91,86,98,2020-04-15,84
83,77,91,2020-04-16,74
102,95,110,2020-04-17,90
98,91,108,2020-04-18,84
98,89.9750000000002,108,2020-04-19,81
104,95,115,2020-04-20,85
92,82,103,2020-04-21,70
107,96,119,2020-04-22,81
132,120,145,2020-04-23,101
112,100,126,2020-04-24,80
98,86,112,2020-04-25,65
121,108,137,2020-04-26,82
128,113,145,2020-04-27,81
148,131,167,2020-04-28,92
162,145,183,2020-04-29,99
131,113,152,2020-04-30,67
145,126,167,2020-05-01,74
148,126,172,2020-05-02,67
171,148,199,2020-05-03,77
165,140,194,2020-05-04,61
201,172,235,2020-05-05,77
185,154,221,2020-05-06,51
225,188,270,2020-05-07,64
209,165,264,2020-05-08,30
