"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,6
2020-01-04,5
2020-01-05,4
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,2
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,4
2020-02-03,4
2020-02-04,4
2020-02-05,3
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,14
2020-02-11,1
2020-02-12,9
2020-02-13,7
2020-02-14,5
2020-02-15,8
2020-02-16,5
2020-02-17,10
2020-02-18,4
2020-02-19,7
2020-02-20,16
2020-02-21,8
2020-02-22,11
2020-02-23,8
2020-02-24,9
2020-02-25,16
2020-02-26,7
2020-02-27,8
2020-02-28,17
2020-02-29,9
2020-03-01,35
2020-03-02,29
2020-03-03,44
2020-03-04,37
2020-03-05,31
2020-03-06,48
2020-03-07,44
2020-03-08,60
2020-03-09,92
2020-03-10,124
2020-03-11,131
2020-03-12,165
2020-03-13,186
2020-03-14,233
2020-03-15,299
2020-03-16,390
2020-03-17,355
2020-03-18,380
2020-03-19,397
2020-03-20,584
2020-03-21,455
2020-03-22,438
2020-03-23,560
2020-03-24,510
2020-03-25,488
2020-03-26,487
2020-03-27,436
2020-03-28,447
2020-03-29,419
2020-03-30,451
2020-03-31,409
2020-04-01,570
2020-04-02,450
2020-04-03,434
2020-04-04,418
2020-04-05,412
2020-04-06,450
2020-04-07,423
2020-04-08,448
2020-04-09,446
2020-04-10,576
2020-04-11,404
2020-04-12,453
2020-04-13,485
2020-04-14,470
2020-04-15,580
2020-04-16,501
2020-04-17,551
2020-04-18,575
2020-04-19,509
2020-04-20,774
2020-04-21,525
2020-04-22,565
2020-04-23,583
2020-04-24,594
2020-04-25,625
2020-04-26,517
2020-04-27,590
2020-04-28,508
2020-04-29,457
2020-04-30,563
2020-05-01,715
2020-05-02,454
2020-05-03,453
2020-05-04,465
2020-05-05,446
2020-05-06,371
2020-05-07,327
2020-05-08,279
2020-05-09,224
2020-05-10,244
2020-05-11,160
2020-05-12,114
2020-05-13,65
2020-05-14,19
2020-05-15,1
