"estimate","lower","upper","onset_date","n.reported"
37,37,37,2020-03-28,37
33,33,33,2020-03-29,33
37,37,37,2020-03-30,37
46,46,46,2020-03-31,46
51,51,51,2020-04-01,51
48,48,48,2020-04-02,48
44,44,44,2020-04-03,44
63,63,63,2020-04-04,63
58,58,58,2020-04-05,58
59,59,59,2020-04-06,59
65,65,66,2020-04-07,65
58,58,61,2020-04-08,58
41,40,45,2020-04-09,40
69,67,73,2020-04-10,67
56,54,61,2020-04-11,54
54,51,59,2020-04-12,51
67,64,73,2020-04-13,63
51,47,57,2020-04-14,46
63,59,70,2020-04-15,57
54,49,60,2020-04-16,46
77,71,84,2020-04-17,67
65,59,73,2020-04-18,55
55,49,64,2020-04-19,44
75,68,84,2020-04-20,61
60,53,70,2020-04-21,45
82,73,93,2020-04-22,63
102,93,114,2020-04-23,80
79,69,91,2020-04-24,55
70,59,82,2020-04-25,44
93,81,107,2020-04-26,63
84,72,98,2020-04-27,51
100,87,115,2020-04-28,62
105,91,121,2020-04-29,63
87,72,103,2020-04-30,44
90,75,107,2020-05-01,44
85,70,104,2020-05-02,37
93,76,112,2020-05-03,40
88,71,109,2020-05-04,31
93,73,116.025,2020-05-05,30
81,58,109,2020-05-06,10
