"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,8
2019-12-31,3
2020-01-01,9
2020-01-02,7
2020-01-03,6
2020-01-04,7
2020-01-05,5
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,5
2020-01-12,3
2020-01-13,2
2020-01-14,3
2020-01-15,5
2020-01-16,2
2020-01-17,4
2020-01-18,3
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,4
2020-01-23,3
2020-01-24,7
2020-01-25,7
2020-01-26,4
2020-01-27,5
2020-01-28,6
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,7
2020-02-02,3
2020-02-03,8
2020-02-04,3
2020-02-05,1
2020-02-06,5
2020-02-07,4
2020-02-08,4
2020-02-09,10
2020-02-10,14
2020-02-11,3
2020-02-12,9
2020-02-13,8
2020-02-14,7
2020-02-15,8
2020-02-16,9
2020-02-17,12
2020-02-18,4
2020-02-19,9
2020-02-20,19
2020-02-21,12
2020-02-22,11
2020-02-23,13
2020-02-24,13
2020-02-25,19
2020-02-26,7
2020-02-27,11
2020-02-28,19
2020-02-29,12
2020-03-01,40
2020-03-02,30
2020-03-03,47
2020-03-04,37
2020-03-05,40
2020-03-06,54
2020-03-07,48
2020-03-08,64
2020-03-09,104
2020-03-10,139
2020-03-11,144
2020-03-12,185
2020-03-13,214
2020-03-14,272
2020-03-15,352
2020-03-16,447
2020-03-17,400
2020-03-18,445
2020-03-19,470
2020-03-20,653
2020-03-21,534
2020-03-22,505
2020-03-23,650
2020-03-24,579
2020-03-25,567
2020-03-26,546
2020-03-27,507
2020-03-28,504
2020-03-29,467
2020-03-30,514
2020-03-31,481
2020-04-01,644
2020-04-02,503
2020-04-03,476
2020-04-04,465
2020-04-05,458
2020-04-06,520
2020-04-07,461
2020-04-08,497
2020-04-09,484
2020-04-10,638
2020-04-11,456
2020-04-12,495
2020-04-13,550
2020-04-14,523
2020-04-15,605
2020-04-16,544
2020-04-17,569
2020-04-18,614
2020-04-19,536
2020-04-20,704
2020-04-21,477
2020-04-22,483
2020-04-23,439
2020-04-24,451
2020-04-25,385
2020-04-26,304
2020-04-27,274
2020-04-28,189
2020-04-29,134
2020-04-30,100
2020-05-01,55
2020-05-02,30
2020-05-03,8
