"estimate","lower","upper","onset_date","n.reported"
79,79,79,2020-04-03,79
103,103,103,2020-04-04,103
89,89,89,2020-04-05,89
99,99,99,2020-04-06,99
113,113,113,2020-04-07,113
82,82,82,2020-04-08,82
61,61,61,2020-04-09,61
84,84,84,2020-04-10,84
79,79,79,2020-04-11,79
84,84,84,2020-04-12,84
94,94,95,2020-04-13,94
66,66,67,2020-04-14,66
85,85,87,2020-04-15,85
78,77,81,2020-04-16,77
93,92,97,2020-04-17,92
91,89,96,2020-04-18,89
86,82,91,2020-04-19,82
91,87,97,2020-04-20,86
78,74,84,2020-04-21,72
94,88,101,2020-04-22,85
109,103,117,2020-04-23,98
96,90,105,2020-04-24,84
79.5,72,88,2020-04-25,65
101,92,110.025,2020-04-26,83
105,97,116,2020-04-27,85
117,107,129,2020-04-28,93
130,120,143,2020-04-29,103
107,96,120,2020-04-30,77
124,111,138,2020-05-01,89
111,99,126,2020-05-02,73
131,117,147,2020-05-03,86
126,110,143,2020-05-04,74
166,148,187,2020-05-05,102
144,125,165,2020-05-06,73
183,161,208,2020-05-07,97
182,160,210,2020-05-08,88
156,133,183,2020-05-09,60
160,135,188,2020-05-10,56
164,136,197,2020-05-11,50
140,106,179,2020-05-12,17
