"dt_notific","n.notific"
2020-01-02,4
2020-01-03,4
2020-01-05,1
2020-01-06,7
2020-01-07,3
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,8
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,2
2020-01-19,1
2020-01-20,5
2020-01-21,2
2020-01-22,2
2020-01-23,3
2020-01-24,1
2020-01-25,1
2020-01-27,4
2020-01-28,5
2020-01-29,6
2020-01-30,3
2020-01-31,4
2020-02-02,2
2020-02-03,3
2020-02-04,2
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,7
2020-02-11,5
2020-02-12,6
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,8
2020-02-18,9
2020-02-19,7
2020-02-20,12
2020-02-21,8
2020-02-22,1
2020-02-24,11
2020-02-25,1
2020-02-26,21
2020-02-27,19
2020-02-28,13
2020-02-29,1
2020-03-01,2
2020-03-02,14
2020-03-03,11
2020-03-04,9
2020-03-05,6
2020-03-06,5
2020-03-07,5
2020-03-08,4
2020-03-09,31
2020-03-10,6
2020-03-11,14
2020-03-12,14
2020-03-13,29
2020-03-14,10
2020-03-15,14
2020-03-16,52
2020-03-17,68
2020-03-18,143
2020-03-19,216
2020-03-20,454
2020-03-21,246
2020-03-22,166
2020-03-23,583
2020-03-24,512
2020-03-25,536
2020-03-26,601
2020-03-27,642
2020-03-28,302
2020-03-29,257
2020-03-30,907
2020-03-31,656
2020-04-01,709
2020-04-02,630
2020-04-03,527
2020-04-04,320
2020-04-05,244
2020-04-06,807
2020-04-07,568
2020-04-08,541
2020-04-09,537
2020-04-10,333
2020-04-11,302
2020-04-12,254
2020-04-13,664
2020-04-14,596
2020-04-15,566
2020-04-16,464
2020-04-17,420
2020-04-18,222
2020-04-19,141
2020-04-20,430
2020-04-21,229
2020-04-22,27
