"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,8
2019-12-31,3
2020-01-01,9
2020-01-02,7
2020-01-03,6
2020-01-04,7
2020-01-05,5
2020-01-06,1
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,5
2020-01-12,3
2020-01-13,2
2020-01-14,3
2020-01-15,5
2020-01-16,2
2020-01-17,4
2020-01-18,3
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,4
2020-01-23,3
2020-01-24,8
2020-01-25,7
2020-01-26,5
2020-01-27,5
2020-01-28,6
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,3
2020-02-03,8
2020-02-04,3
2020-02-05,1
2020-02-06,5
2020-02-07,4
2020-02-08,4
2020-02-09,10
2020-02-10,14
2020-02-11,3
2020-02-12,9
2020-02-13,8
2020-02-14,6
2020-02-15,7
2020-02-16,7
2020-02-17,12
2020-02-18,4
2020-02-19,9
2020-02-20,18
2020-02-21,12
2020-02-22,11
2020-02-23,13
2020-02-24,11
2020-02-25,18
2020-02-26,7
2020-02-27,11
2020-02-28,18
2020-02-29,11
2020-03-01,38
2020-03-02,26
2020-03-03,42
2020-03-04,36
2020-03-05,36
2020-03-06,52
2020-03-07,45
2020-03-08,64
2020-03-09,103
2020-03-10,132
2020-03-11,138
2020-03-12,181
2020-03-13,215
2020-03-14,267
2020-03-15,349
2020-03-16,443
2020-03-17,394
2020-03-18,442
2020-03-19,458
2020-03-20,652
2020-03-21,532
2020-03-22,503
2020-03-23,641
2020-03-24,576
2020-03-25,559
2020-03-26,548
2020-03-27,498
2020-03-28,493
2020-03-29,458
2020-03-30,498
2020-03-31,477
2020-04-01,622
2020-04-02,485
2020-04-03,462
2020-04-04,441
2020-04-05,441
2020-04-06,503
2020-04-07,444
2020-04-08,475
2020-04-09,456
2020-04-10,597
2020-04-11,433
2020-04-12,446
2020-04-13,480
2020-04-14,445
2020-04-15,502
2020-04-16,466
2020-04-17,458
2020-04-18,478
2020-04-19,371
2020-04-20,442
2020-04-21,254
2020-04-22,256
2020-04-23,202
2020-04-24,144
2020-04-25,97
2020-04-26,49
2020-04-27,23
2020-04-28,1
