"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,6
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,6
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,7
2020-02-18,7
2020-02-19,6
2020-02-20,12
2020-02-21,9
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,14
2020-02-28,12
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,4
2020-03-06,7
2020-03-07,5
2020-03-08,3
2020-03-09,29
2020-03-10,6
2020-03-11,14
2020-03-12,18
2020-03-13,31
2020-03-14,8
2020-03-15,17
2020-03-16,56
2020-03-17,62
2020-03-18,131
2020-03-19,188
2020-03-20,384
2020-03-21,218
2020-03-22,147
2020-03-23,526
2020-03-24,448
2020-03-25,459
2020-03-26,532
2020-03-27,570
2020-03-28,272
2020-03-29,222
2020-03-30,788
2020-03-31,576
2020-04-01,617
2020-04-02,554
2020-04-03,472
2020-04-04,301
2020-04-05,215
2020-04-06,741
2020-04-07,501
2020-04-08,479
2020-04-09,459
2020-04-10,314
2020-04-11,280
2020-04-12,231
2020-04-13,617
2020-04-14,543
2020-04-15,549
2020-04-16,464
2020-04-17,480
2020-04-18,330
2020-04-19,262
2020-04-20,564
2020-04-21,369
2020-04-22,740
2020-04-23,703
2020-04-24,630
2020-04-25,409
2020-04-26,333
2020-04-27,920
2020-04-28,603
2020-04-29,842
2020-04-30,697
2020-05-01,508
2020-05-02,370
2020-05-03,293
2020-05-04,825
2020-05-05,671
2020-05-06,648
2020-05-07,488
2020-05-08,364
2020-05-09,173
2020-05-10,24
